filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.008.smt2,1.522,9.278,Proofterm: 29.074,1491
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.012.smt2,0.637,9.995,Proofterm: 25.119,916
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclElemVec.015.smt2,1.287,13.543,Proofterm: 83.822,4298
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.031.smt2,0.936,10.505,Proofterm: 20.946,1156
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.ParseExpr.001.smt2,2.038,12.913,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.ParseExpr.001.smt2 maximum recursion depth exceeded,5205
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.041.smt2,0.852,11.096,Proofterm: 30.697,2361
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.AmbiguousMethodInvocation.005.smt2,1.233,10.755,Proofterm: 33.279,1463
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeModifierPragmaVec.005.smt2,0.851,12.069,Proofterm: 36.406,2560
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeNameVec.019.smt2,0.206,9.346,Proofterm: 17.247,1153
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclVec.001.smt2,2.142,13.198,Proofterm: 78.459,4513
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.StmtVec.018.smt2,0.479,9.474,Proofterm: 25.232,1589
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ParenExpr.001.smt2,0.640,9.058,Proofterm: 18.195,739
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Env.014.smt2,0.333,7.297,Proofterm: 16.307,454
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ContinueStmt.007.smt2,1.073,7.453,Proofterm: 19.966,607
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Env.008.smt2,0.611,8.382,Proofterm: 22.025,469
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.StandardPrettyPrint.013.smt2,0.334,13.228,Proofterm: 66.035,4412
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.AmbiguousMethodInvocation.003.smt2,0.353,7.666,Proofterm: 48.124,712
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.035.smt2,0.512,2.749,Proofterm: 3.574,101
../smt-lib/UFLIA/simplify2/front_end_suite/tohtml.Java2Html.029.smt2,0.163,3.452,Proofterm: 4.690,167
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VarInitVec.017.smt2,0.216,11.449,Proofterm: 30.102,1608
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DoStmt.005.smt2,0.832,6.126,Proofterm: 16.818,343
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ExprVec.017.smt2,0.278,9.853,Proofterm: 24.832,1537
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ThrowStmt.010.smt2,0.575,6.134,Proofterm: 15.329,293
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.CheckInvariants.005.smt2,2.013,19.432,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.CheckInvariants.005.smt2 maximum recursion depth exceeded,11943
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.008.smt2,0.384,11.738,Proofterm: 47.818,4140
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SynchronizeStmt.011.smt2,0.810,9.890,Proofterm: 26.897,1628
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.018.smt2,0.603,1.854,Proofterm: 1.508,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VarInitVec.001.smt2,0.872,12.605,Proofterm: 62.966,4268
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.PrepTypeDeclaration.020.smt2,10.640,19.671,Proofterm: 132.768,7616
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForTypeSig.005.smt2,0.404,6.415,Proofterm: 33.565,545
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.MethodDeclVec.003.smt2,1.104,5.108,Proofterm: 7.094,228
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.PreloadedTree.005.smt2,0.587,2.604,Proofterm: 3.293,63
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.StandardPrettyPrint.004.smt2,9.147,24.101,Proofterm: 213.077,13596
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.SrcTool.001.smt2,1.089,3.517,Proofterm: 4.986,79
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeNameVec.001.smt2,0.760,15.788,Proofterm: 76.445,4395
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.StackVector.007.smt2,0.908,12.204,Proofterm: 35.036,2384
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CompoundName.009.smt2,1.021,10.150,Proofterm: 27.204,1869
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.027.smt2,0.926,1.731,Proofterm: 1.081,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.OnDemandImportDecl.009.smt2,1.410,9.093,Proofterm: 25.166,1228
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LabelStmt.001.smt2,0.618,11.965,Proofterm: 38.891,3310
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.Query.001.smt2,1.101,1.934,Proofterm: 0.993,34
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.ParseType.001.smt2,7.403,17.286,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.ParseType.001.smt2 maximum recursion depth exceeded,6880
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.WhileStmt.001.smt2,0.820,12.569,Proofterm: 38.144,3310
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VarInitVec.018.smt2,0.245,13.645,Proofterm: 32.368,1637
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LiteralExpr.010.smt2,0.928,7.339,Proofterm: 16.949,561
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.test.TestParse.002.smt2,0.600,12.046,Proofterm: 162.121,2657
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.ASTClassFileParser.011.smt2,0.627,8.613,Proofterm: 16.951,1201
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FieldAccess.006.smt2,0.815,7.630,Proofterm: 19.555,382
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.032.smt2,0.313,11.333,Proofterm: 35.640,2057
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.SrcTool.004.smt2,1.208,15.602,Proofterm: 69.126,4897
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.011.smt2,0.922,11.969,Proofterm: 34.295,1681
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForLocals.001.smt2,0.607,15.473,Proofterm: 45.530,2517
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.024.smt2,0.914,63.696,Proofterm: 194.622,10595
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DoStmt.002.smt2,1.393,29.624,Proofterm: 76.520,726
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.009.smt2,1.747,5.228,Proofterm: 5.007,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DoStmt.001.smt2,1.179,31.556,Proofterm: 100.070,3310
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FieldDeclVec.013.smt2,0.206,12.765,Proofterm: 35.545,2475
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.017.smt2,0.194,2.337,Proofterm: 2.649,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ExprVec.008.smt2,0.208,6.841,Proofterm: 10.884,723
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.042.smt2,0.252,2.462,Proofterm: 2.877,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.PathComponent.004.smt2,0.322,15.406,Proofterm: 139.927,3190
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeCheck.011.smt2,1.511,13.513,Proofterm: 78.055,9032
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.MethodDecl.005.smt2,1.747,24.936,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.MethodDecl.005.smt2 maximum recursion depth exceeded,14153
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LocalVarDecl.008.smt2,0.639,7.245,Proofterm: 22.792,706
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ThrowStmt.007.smt2,1.767,24.386,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ThrowStmt.007.smt2 maximum recursion depth exceeded,13647
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.008.smt2,1.760,51.633,Proofterm: 202.942,4441
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.021.smt2,0.583,14.693,Proofterm: 41.776,2899
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.OutsideEnv.002.smt2,0.286,1.612,Proofterm: 0.225,18
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SimpleName.009.smt2,0.629,8.487,Proofterm: 17.997,773
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.StandardPrettyPrint.002.smt2,0.252,9.352,Proofterm: 184.515,2894
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.EvalStmt.007.smt2,1.573,25.240,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.EvalStmt.007.smt2 maximum recursion depth exceeded,13679
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.049.smt2,0.283,3.161,Proofterm: 3.749,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.FrontEndTool.001.smt2,0.307,3.041,Proofterm: 5.470,47
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CompoundName.001.smt2,0.381,8.389,Proofterm: 27.698,1859
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ConstructorDecl.005.smt2,1.573,24.270,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ConstructorDecl.005.smt2 maximum recursion depth exceeded,14063
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ForStmt.007.smt2,0.501,7.347,Proofterm: 19.123,860
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.015.smt2,0.484,10.187,Proofterm: 24.023,916
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.ParseUtil.008.smt2,0.394,16.916,Proofterm: 176.160,6871
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ConstructorInvocation.010.smt2,0.647,5.781,Proofterm: 16.257,590
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.Lex.021.smt2,0.272,7.771,Proofterm: 18.549,462
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ExprVec.010.smt2,0.224,5.234,Proofterm: 8.509,202
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ThisExpr.011.smt2,0.680,7.782,Proofterm: 26.258,1183
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForTypeSig.011.smt2,0.254,2.725,Proofterm: 8.382,162
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.test.TestLex.006.smt2,NO PROOF (veriT),,,
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.023.smt2,0.745,15.085,Proofterm: 58.605,2923
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ClassDeclStmt.001.smt2,0.416,3.909,Proofterm: 14.474,293
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.ParseType.003.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.PrintSpec.002.smt2,0.350,3.645,Proofterm: 6.467,92
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.StackVector.013.smt2,0.320,14.473,Proofterm: 67.506,2526
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.IdentifierVec.010.smt2,0.182,3.266,Proofterm: 11.496,454
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.BufferedCorrelatedReader.008.smt2,0.306,7.629,Proofterm: 23.600,1523
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.044.smt2,0.463,20.458,Proofterm: 51.698,2413
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.CheckCompilationUnit.004.smt2,0.225,3.863,Proofterm: 11.375,224
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LexicalPragmaVec.021.smt2,0.300,19.751,Proofterm: 49.540,1120
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.044.smt2,0.332,3.403,Proofterm: 3.030,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForTypeSig.010.smt2,0.389,9.379,Proofterm: 30.992,1541
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.UnionTree.002.smt2,0.503,17.868,Proofterm: 35.476,940
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.036.smt2,0.642,8.285,Proofterm: 31.248,2070
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CompilationUnit.005.smt2,0.409,7.864,Proofterm: 48.426,980
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.044.smt2,1.979,29.003,Proofterm: 122.374,9199
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SwitchStmt.007.smt2,0.519,8.168,Proofterm: 22.818,648
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TryCatchStmt.005.smt2,0.989,19.921,Proofterm: 50.933,1034
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.StackVector.012.smt2,0.337,14.507,Proofterm: 46.302,2828
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.WhileStmt.003.smt2,0.781,8.927,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.WhileStmt.003.smt2 maximum recursion depth exceeded,1004
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Env.005.smt2,2.165,23.020,Proofterm: 92.226,8723
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.StmtVec.013.smt2,0.249,12.148,Proofterm: 41.165,2473
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VarInitVec.009.smt2,0.225,12.528,Proofterm: 33.895,1187
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Name.005.smt2,0.508,12.768,Proofterm: 32.165,307
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.BreakStmt.004.smt2,1.613,12.357,Proofterm: 34.156,673
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.017.smt2,1.273,14.046,"Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.017.smt2 couldn't record exception context for exception 'TypeError', got: RecursionError('maximum recursion depth exceeded')",3875
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.LocationManagerCorrelatedReader.018.smt2,0.267,15.346,Proofterm: 59.380,1284
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.PrimitiveType.005.smt2,0.562,15.998,Proofterm: 50.449,1128
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.TokenQueue.008.smt2,0.324,10.357,Proofterm: 31.943,2553
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeCheck.009.smt2,0.246,7.005,Proofterm: 23.885,438
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Identifier.006.smt2,0.342,6.404,Proofterm: 15.188,302
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.CorrelatedReaderTest.002.smt2,1.062,55.772,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.CorrelatedReaderTest.002.smt2 Timeout,6515
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CompoundName.013.smt2,0.830,16.760,Proofterm: 78.986,4815
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FormalParaDecl.001.smt2,0.604,20.539,Proofterm: 87.332,715
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.test.SuperlinksTest.004.smt2,0.285,13.818,Proofterm: 37.344,2187
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.Location.001.smt2,0.459,1.767,Proofterm: 2.175,78
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.LocationManagerCorrelatedReader.002.smt2,0.505,7.659,Proofterm: 19.041,2255
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForLocalType.005.smt2,0.304,5.896,Proofterm: 26.578,2058
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.test.CountFilesLoaded.006.smt2,0.321,4.324,Proofterm: 4.351,103
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.PrimitiveType.013.smt2,0.627,5.366,Proofterm: 15.039,1093
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ForStmt.010.smt2,0.333,5.585,Proofterm: 6.641,752
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LexicalPragmaVec.017.smt2,0.339,13.541,Proofterm: 45.548,1518
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Identifier.003.smt2,5.117,22.233,Proofterm: 235.428,4596
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.PrepTypeDeclaration.003.smt2,0.553,8.370,Proofterm: 18.903,2261
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.StandardTypeReader.006.smt2,0.342,2.663,Proofterm: 4.371,201
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ImportDeclVec.014.smt2,0.120,3.752,Proofterm: 11.506,576
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.047.smt2,0.341,6.432,Proofterm: 18.750,972
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.Set.009.smt2,0.273,3.103,Proofterm: 4.828,464
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.SubCorrelatedReader.002.smt2,0.190,13.031,Proofterm: 29.464,1453
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ClassDeclStmt.008.smt2,2.344,30.780,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ClassDeclStmt.008.smt2 maximum recursion depth exceeded,13678
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.TestTool.005.smt2,0.144,3.760,Proofterm: 10.677,808
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSigVec.013.smt2,0.376,11.667,Proofterm: 44.223,3894
../smt-lib/UFLIA/simplify2/front_end_suite/tohtml.DeclLinks.007.smt2,0.312,1.923,Proofterm: 2.640,57
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.TreeWalker.001.smt2,0.368,8.465,Proofterm: 52.677,3403
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.PrintSpec.006.smt2,0.299,1.908,Proofterm: 4.411,142
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.StmtVec.016.smt2,0.173,7.044,Proofterm: 53.604,1840
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ForStmt.002.smt2,0.352,5.743,Proofterm: 8.572,855
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SingleTypeImportDecl.002.smt2,0.174,3.474,Proofterm: 5.610,330
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.SLResolution.001.smt2,5.525,23.641,Proofterm: 172.163,16217
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.genericfile.NormalGenericFile.007.smt2,0.180,3.196,Proofterm: 2.947,156
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FieldDeclVec.001.smt2,0.595,10.686,Proofterm: 55.897,4194
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Modifiers.008.smt2,0.204,2.044,Proofterm: 1.876,34
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Env.006.smt2,2.663,8.053,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Env.006.smt2 maximum recursion depth exceeded,3586
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.Lex.003.smt2,0.472,7.911,Proofterm: 25.432,3302
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.PkgTree.004.smt2,0.240,4.478,Proofterm: 33.804,1202
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ASTNode.007.smt2,0.247,4.103,Proofterm: 5.748,280
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSigVec.008.smt2,0.491,13.648,Proofterm: 27.123,1291
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LocalVarDecl.001.smt2,1.099,13.269,Proofterm: 26.345,345
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSigVec.015.smt2,6.715,12.310,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSigVec.015.smt2 maximum recursion depth exceeded,7167
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeCheck.002.smt2,0.378,4.116,Proofterm: 7.211,472
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.test.TestLex.008.smt2,0.346,4.881,Proofterm: 15.548,648
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.046.smt2,0.213,5.004,Proofterm: 11.813,995
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.048.smt2,0.152,2.581,Proofterm: 0.759,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.InstanceOfExpr.004.smt2,0.327,4.539,Proofterm: 5.893,330
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.PrimitiveType.006.smt2,0.744,4.992,Proofterm: 14.316,871
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ImportDeclVec.006.smt2,0.426,4.235,Proofterm: 10.309,484
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.InitBlock.011.smt2,0.156,3.135,Proofterm: 12.001,665
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeNameVec.012.smt2,0.425,6.772,Proofterm: 25.350,2063
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Modifiers.010.smt2,0.107,1.390,Proofterm: 0.448,34
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.StandardPrettyPrint.021.smt2,0.327,8.154,Proofterm: 33.458,3036
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.TestTool.006.smt2,0.271,3.845,Proofterm: 22.776,903
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ConstructorInvocation.003.smt2,0.626,8.038,"Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ConstructorInvocation.003.smt2 couldn't record exception context for exception 'TypeError', got: RecursionError('maximum recursion depth exceeded')",1524
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.075.smt2,0.424,2.636,Proofterm: 0.808,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ModifierPragmaVec.001.smt2,0.610,11.221,Proofterm: 58.543,4204
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.061.smt2,0.253,5.875,Proofterm: 20.571,2347
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.025.smt2,0.140,2.599,Proofterm: 2.156,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclVec.020.smt2,2.339,10.936,Proofterm: 94.657,4929
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForCU.010.smt2,0.228,6.079,Proofterm: 7.249,593
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.LeafTree.001.smt2,0.349,1.594,Proofterm: 0.983,57
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SimpleName.006.smt2,0.257,2.595,Proofterm: 10.118,700
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.070.smt2,0.395,1.277,Proofterm: 2.246,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CastExpr.005.smt2,0.243,5.566,Proofterm: 11.128,343
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.Resolve.008.smt2,0.132,2.422,Proofterm: 2.839,211
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ContinueStmt.006.smt2,0.243,4.917,Proofterm: 8.773,561
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.StandardPrettyPrint.003.smt2,0.511,10.508,Proofterm: 77.092,4937
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SwitchLabel.002.smt2,0.279,4.260,Proofterm: 44.323,625
