filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.651604.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1238001.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.832294.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1321835.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1225076.smt2,0.307,0.545,Proofterm: 0.807,139
../smt-lib/UF/sledgehammer/TypeSafe/uf.780360.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1297155.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1236691.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1401641.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1475891.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.900052.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.739032.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.734386.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1379091.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1083624.smt2,0.295,0.400,Proofterm: 0.040,9
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.769962.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.842355.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1285944.smt2,0.188,0.562,Proofterm: 0.036,3
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.867679.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.800531.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1165906.smt2,0.311,0.569,Proofterm: 0.914,177
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1062615.smt2,0.276,0.658,Proofterm: 0.674,108
../smt-lib/UF/sledgehammer/TypeSafe/uf.917436.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.757160.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1147553.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.679876.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.596716.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1492364.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1483692.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1381702.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1189806.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.990468.smt2,0.062,1.387,Proofterm: 3.388,597
../smt-lib/UF/sledgehammer/TypeSafe/uf.793278.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.651275.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.833179.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.919546.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1114186.smt2,34.380,PARSING ERROR (HolPy),,
../smt-lib/UF/sledgehammer/TypeSafe/uf.910184.smt2,0.273,1.224,Proofterm: 0.776,182
../smt-lib/UF/sledgehammer/TypeSafe/uf.1397855.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1020603.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.889617.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.753917.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.655487.smt2,4.863,0.925,Proofterm: 1.515,332
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.730719.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1453635.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.807139.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.709495.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.713939.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.953317.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.705099.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.707581.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.709788.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1301364.smt2,0.044,1.186,Proofterm: 1.722,602
../smt-lib/UF/sledgehammer/TypeSafe/uf.817666.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1090749.smt2,0.936,2.019,Proofterm: 3.612,1049
../smt-lib/UF/sledgehammer/TypeSafe/uf.733225.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.734931.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1466205.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1461376.smt2,0.236,0.427,Proofterm: 0.275,119
../smt-lib/UF/sledgehammer/TypeSafe/uf.822719.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.968744.smt2,1.430,0.996,Proofterm: 1.938,614
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1362134.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.765015.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.768093.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1067769.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.712904.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1473993.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1380822.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1501034.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.906410.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1300795.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.665822.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1191566.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1145742.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1078940.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.684321.smt2,0.171,2.185,Proofterm: 3.740,1145
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1229166.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.833538.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1190212.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1193467.smt2,0.335,0.749,Proofterm: 0.838,135
../smt-lib/UF/sledgehammer/TypeSafe/uf.943930.smt2,0.261,0.945,Proofterm: 0.676,182
../smt-lib/UF/sledgehammer/TypeSafe/uf.744533.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.678634.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.714796.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.788377.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1361818.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.720767.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1012987.smt2,0.796,3.232,Proofterm: 4.050,544
../smt-lib/UF/sledgehammer/TypeSafe/uf.1372277.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1339511.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.748938.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1163582.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.778823.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.905754.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1170061.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.897555.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1238423.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.730432.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1501031.smt2,0.429,1.757,Proofterm: 3.033,206
../smt-lib/UF/sledgehammer/TypeSafe/uf.1018429.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.932634.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.599538.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1059150.smt2,unknown,,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1032211.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.735236.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1097873.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.882073.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1426402.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1331594.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1201697.smt2,0.379,4.245,Proofterm: 3.250,544
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1282296.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1504231.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.727879.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1197299.smt2,0.678,3.708,Proofterm: 6.107,1015
../smt-lib/UF/sledgehammer/TypeSafe/uf.738007.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1039292.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1416124.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1189027.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1009110.smt2,0.726,1.796,Proofterm: 1.634,161
../smt-lib/UF/sledgehammer/TypeSafe/uf.621156.smt2,unknown,,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.867810.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1058125.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.758991.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1427733.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.762662.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1000024.smt2,0.405,1.116,Proofterm: 0.657,85
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1256624.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1019948.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1058798.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1468979.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.953935.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1034934.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.779839.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1161864.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.712839.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1052614.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.783531.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1502932.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1375291.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.601489.smt2,0.176,0.561,Proofterm: 0.014,3
../smt-lib/UF/sledgehammer/TypeSafe/uf.1389265.smt2,0.336,0.975,Proofterm: 0.027,3
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1347412.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.947541.smt2,0.345,1.893,Proofterm: 3.208,321
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.770501.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.977897.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.847502.smt2,0.272,0.603,Proofterm: 0.041,5
../smt-lib/UF/sledgehammer/TypeSafe/uf.842647.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1420940.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.927059.smt2,0.200,0.933,Proofterm: 0.022,3
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1215758.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1131979.smt2,0.400,0.822,Proofterm: 0.656,84
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.774155.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1253966.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1492800.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.720397.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1256302.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.996401.smt2,0.337,1.659,Proofterm: 1.995,180
../smt-lib/UF/sledgehammer/TypeSafe/uf.705417.smt2,unknown,,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1225759.smt2,0.316,0.769,Proofterm: 0.576,75
../smt-lib/UF/sledgehammer/TypeSafe/uf.933357.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.850981.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1374907.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1238233.smt2,0.351,1.026,Proofterm: 0.745,80
../smt-lib/UF/sledgehammer/TypeSafe/uf.1371399.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1404271.smt2,unknown,,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1108046.smt2,0.360,3.359,Proofterm: 3.774,459
../smt-lib/UF/sledgehammer/TypeSafe/uf.773426.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.643748.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1024320.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1136891.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1323826.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.749178.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.624769.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1274654.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1275657.smt2,unknown,,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.598610.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.614993.smt2,0.200,0.590,Proofterm: 0.049,3
../smt-lib/UF/sledgehammer/TypeSafe/uf.919775.smt2,unknown,,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.714544.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1333426.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.800887.smt2,unknown,,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1355033.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1466245.smt2,0.351,1.162,Proofterm: 1.243,119
../smt-lib/UF/sledgehammer/TypeSafe/uf.978420.smt2,unknown,,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1003247.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.714509.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.987942.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1112452.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.764150.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1424997.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.963809.smt2,unknown,,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.933730.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.723662.smt2,0.327,1.962,Proofterm: 3.347,493
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1403837.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1448824.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.646831.smt2,0.525,1.883,Proofterm: 2.585,203
../smt-lib/UF/sledgehammer/TypeSafe/uf.837234.smt2,0.428,0.720,Proofterm: 0.022,3
../smt-lib/UF/sledgehammer/TypeSafe/uf.810954.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1399899.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1054902.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1503811.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.752518.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1485007.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.969799.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.713974.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1316465.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.702789.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.886666.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1043158.smt2,0.190,0.577,Proofterm: 0.020,3
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1484571.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.669530.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1295158.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.906720.smt2,unknown,,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1340607.smt2,0.439,3.726,Proofterm: 5.728,735
../smt-lib/UF/sledgehammer/TypeSafe/uf.813813.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1261936.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.930739.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.692038.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1275404.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1075991.smt2,0.347,1.461,Proofterm: 1.700,177
../smt-lib/UF/sledgehammer/TypeSafe/uf.862014.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/StrongNorm/uf.588541.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/StrongNorm/uf.842675.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/StrongNorm/uf.562252.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/StrongNorm/uf.659028.smt2,0.225,0.611,Proofterm: 0.019,3
../smt-lib/UF/sledgehammer/StrongNorm/uf.736039.smt2,0.379,1.823,Proofterm: 3.074,290
../smt-lib/UF/sledgehammer/StrongNorm/uf.786469.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/StrongNorm/uf.599383.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/StrongNorm/uf.606242.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/StrongNorm/uf.606501.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/StrongNorm/uf.745770.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/StrongNorm/uf.668232.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/StrongNorm/uf.836789.smt2,0.217,0.827,Proofterm: 0.111,21
../smt-lib/UF/sledgehammer/StrongNorm/uf.694392.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/StrongNorm/uf.799261.smt2,0.227,0.796,Proofterm: 0.531,102
../smt-lib/UF/sledgehammer/StrongNorm/uf.680521.smt2,0.356,1.170,Proofterm: 1.420,199
../smt-lib/UF/sledgehammer/StrongNorm/uf.604942.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/StrongNorm/uf.612719.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/StrongNorm/uf.864287.smt2,0.345,0.794,Proofterm: 0.410,67
../smt-lib/UF/sledgehammer/StrongNorm/uf.709632.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/StrongNorm/uf.564320.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/StrongNorm/uf.826990.smt2,0.404,1.113,Proofterm: 1.276,137
../smt-lib/UF/sledgehammer/StrongNorm/uf.709169.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/StrongNorm/uf.745300.smt2,0.356,1.271,Proofterm: 2.623,217
../smt-lib/UF/sledgehammer/StrongNorm/smtlib.647535.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/StrongNorm/uf.625828.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/StrongNorm/uf.838784.smt2,0.479,2.100,Proofterm: 5.582,476
