filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/20170829-Rodin/smt6531910468333473226.smt2,0.120,11.182,14.413,300
../smt-lib/AUFLIA/20170829-Rodin/smt5226875631429791504.smt2,0.106,10.189,17.006,586
../smt-lib/AUFLIA/20170829-Rodin/smt7802072824398750747.smt2,0.960,6.163,7.560,233
../smt-lib/AUFLIA/20170829-Rodin/smt3771755277117564815.smt2,0.140,3.474,14.025,165
../smt-lib/AUFLIA/20170829-Rodin/smt3453137891192993948.smt2,0.109,2.115,2.587,35
../smt-lib/AUFLIA/20170829-Rodin/smt2445694018921367694.smt2,0.178,15.186,26.906,586
../smt-lib/AUFLIA/20170829-Rodin/smt5675023158521513811.smt2,0.250,lia_generic,,
../smt-lib/AUFLIA/20170829-Rodin/smt2833472545950358389.smt2,0.194,14.138,42.963,1314
../smt-lib/AUFLIA/20170829-Rodin/smt1215228672613842666.smt2,0.092,1.948,1.801,35
../smt-lib/AUFLIA/20170829-Rodin/smt699815893624597125.smt2,0.112,10.648,17.324,157
../smt-lib/AUFLIA/20170829-Rodin/smt666113631269144614.smt2,0.115,18.541,53.355,1435
../smt-lib/AUFLIA/20170829-Rodin/smt8646640338383982152.smt2,0.075,12.594,16.701,125
../smt-lib/AUFLIA/20170829-Rodin/smt2503789200469366976.smt2,0.116,1.660,0.375,11
../smt-lib/AUFLIA/20170829-Rodin/smt8064171140545155306.smt2,0.101,5.244,6.884,161
../smt-lib/AUFLIA/20170829-Rodin/smt2227922134009325925.smt2,0.089,12.928,26.456,251
../smt-lib/AUFLIA/20170829-Rodin/smt3324005661196321555.smt2,0.123,19.190,48.416,1063
../smt-lib/AUFLIA/20170829-Rodin/smt439639380651239532.smt2,0.075,2.080,1.647,27
../smt-lib/AUFLIA/20170829-Rodin/smt7454273968185735709.smt2,0.073,2.712,6.939,108
../smt-lib/AUFLIA/20170829-Rodin/smt5047918377258766686.smt2,0.096,7.869,19.172,151
../smt-lib/AUFLIA/20170829-Rodin/smt8210419517244217170.smt2,40.486,15.240,53.010,1143
../smt-lib/AUFLIA/20170829-Rodin/smt1091458669359419060.smt2,0.115,2.618,4.587,64
../smt-lib/AUFLIA/20170829-Rodin/smt2301277251964953552.smt2,0.103,4.634,11.643,141
../smt-lib/AUFLIA/20170829-Rodin/smt1653721034570856685.smt2,0.156,14.550,27.910,1459
../smt-lib/AUFLIA/20170829-Rodin/smt8401767501051944893.smt2,0.096,6.438,14.633,336
../smt-lib/AUFLIA/20170829-Rodin/smt817697999688940758.smt2,0.112,3.133,4.935,108
../smt-lib/AUFLIA/20170829-Rodin/smt285889985884870295.smt2,0.465,15.659,29.580,1106
../smt-lib/AUFLIA/20170829-Rodin/smt1837855026361223962.smt2,0.103,5.844,10.419,226
../smt-lib/AUFLIA/20170829-Rodin/smt2797911270481057752.smt2,0.098,4.375,14.408,165
../smt-lib/AUFLIA/20170829-Rodin/smt3539893893757911286.smt2,0.429,12.574,33.808,753
../smt-lib/AUFLIA/20170829-Rodin/smt889870831965084338.smt2,0.296,4.993,6.159,126
../smt-lib/AUFLIA/20170829-Rodin/smt3927902644074725397.smt2,0.108,3.576,4.279,108
../smt-lib/AUFLIA/20170829-Rodin/smt7699436562159406016.smt2,0.208,5.288,14.929,304
../smt-lib/AUFLIA/20170829-Rodin/smt8988721452582387677.smt2,0.173,2.506,5.177,84
../smt-lib/AUFLIA/20170829-Rodin/smt4640416907435397659.smt2,0.210,6.129,9.418,210
../smt-lib/AUFLIA/20170829-Rodin/smt8027567806963627039.smt2,0.170,10.774,15.520,296
../smt-lib/AUFLIA/20170829-Rodin/smt6534073977045572459.smt2,0.122,14.433,16.076,196
../smt-lib/AUFLIA/20170829-Rodin/smt4656377037970455797.smt2,0.229,17.610,31.875,569
../smt-lib/AUFLIA/20170829-Rodin/smt5586736073099019802.smt2,0.745,48.228,Exception: combine_disj_clauses: unexpected goal 73.517,3863
../smt-lib/AUFLIA/20170829-Rodin/smt5938724647020374197.smt2,0.094,2.956,4.904,108
../smt-lib/AUFLIA/20170829-Rodin/smt1883437689668062427.smt2,0.109,2.415,0.989,34
../smt-lib/AUFLIA/20170829-Rodin/smt1608205274115738416.smt2,0.089,6.994,16.909,252
../smt-lib/AUFLIA/20170829-Rodin/smt8020508299917860570.smt2,0.086,3.899,16.851,156
../smt-lib/AUFLIA/20170829-Rodin/smt6977473421646615031.smt2,0.088,1.750,2.534,13
../smt-lib/AUFLIA/20170829-Rodin/smt8947194882822722069.smt2,0.239,10.022,9.735,523
../smt-lib/AUFLIA/20170829-Rodin/smt8070656929130689414.smt2,0.103,11.558,27.635,660
../smt-lib/AUFLIA/20170829-Rodin/smt4950032741279031080.smt2,0.095,6.518,6.470,215
../smt-lib/AUFLIA/20170829-Rodin/smt141672031478917663.smt2,0.092,10.970,15.057,157
../smt-lib/AUFLIA/20170829-Rodin/smt9125640993032328857.smt2,0.133,13.085,39.613,742
../smt-lib/AUFLIA/20170829-Rodin/smt6006458526188717947.smt2,0.096,3.980,1.997,4
../smt-lib/AUFLIA/20170829-Rodin/smt7759702553120959092.smt2,0.110,24.778,65.278,1160
../smt-lib/AUFLIA/20170829-Rodin/smt4941983342121664889.smt2,0.302,5.560,6.994,115
../smt-lib/AUFLIA/20170829-Rodin/smt4078015202302653986.smt2,0.154,3.544,1.224,11
../smt-lib/AUFLIA/20170829-Rodin/smt1637708947614210232.smt2,0.143,10.319,33.126,516
../smt-lib/AUFLIA/20170829-Rodin/smt8485538043455214764.smt2,0.116,2.818,0.773,8
../smt-lib/AUFLIA/20170829-Rodin/smt6710611275286723063.smt2,0.083,3.441,3.248,16
../smt-lib/AUFLIA/20170829-Rodin/smt9096307847877586073.smt2,0.120,8.107,20.324,233
../smt-lib/AUFLIA/20170829-Rodin/smt2549932608580903059.smt2,0.099,10.235,16.756,362
../smt-lib/AUFLIA/20170829-Rodin/smt7909761474771829717.smt2,0.228,6.862,5.962,46
../smt-lib/AUFLIA/20170829-Rodin/smt3436919881430681924.smt2,0.623,1.951,1.706,15
../smt-lib/AUFLIA/20170829-Rodin/smt4152960612705020583.smt2,0.086,8.284,12.799,251
../smt-lib/AUFLIA/20170829-Rodin/smt3934648442501243778.smt2,0.115,10.533,14.571,219
../smt-lib/AUFLIA/20170829-Rodin/smt4034303428581326594.smt2,0.139,12.338,34.355,425
../smt-lib/AUFLIA/20170829-Rodin/smt4591815628134945561.smt2,0.094,3.870,5.813,158
../smt-lib/AUFLIA/20170829-Rodin/smt6070397025126112364.smt2,0.110,8.354,12.272,136
../smt-lib/AUFLIA/20170829-Rodin/smt8150833329385415259.smt2,0.093,5.624,7.174,205
../smt-lib/AUFLIA/20170829-Rodin/smt6687160200686750760.smt2,0.123,8.850,16.278,440
../smt-lib/AUFLIA/20170829-Rodin/smt1481896474875423539.smt2,0.124,29.941,63.140,749
../smt-lib/AUFLIA/20170829-Rodin/smt8951697197721250758.smt2,0.108,7.780,21.249,460
../smt-lib/AUFLIA/20170829-Rodin/smt3427731136631507404.smt2,0.140,4.756,8.706,161
../smt-lib/AUFLIA/20170829-Rodin/smt8435675515309755617.smt2,0.077,6.607,8.500,250
../smt-lib/AUFLIA/20170829-Rodin/smt8805217638670924721.smt2,0.230,4.565,7.395,157
../smt-lib/AUFLIA/20170829-Rodin/smt8144814965810222087.smt2,0.182,3.550,4.939,101
../smt-lib/AUFLIA/20170829-Rodin/smt3989233421988127121.smt2,0.118,13.394,28.620,997
../smt-lib/AUFLIA/20170829-Rodin/smt6351257258302955201.smt2,0.174,9.029,26.722,713
../smt-lib/AUFLIA/20170829-Rodin/smt2708528116159597819.smt2,0.104,3.740,5.159,123
../smt-lib/AUFLIA/20170829-Rodin/smt6806729115041905709.smt2,0.275,12.998,35.160,1189
../smt-lib/AUFLIA/20170829-Rodin/smt3171047026071263097.smt2,0.139,2.037,1.859,18
../smt-lib/AUFLIA/20170829-Rodin/smt2022486099146293362.smt2,0.118,1.738,1.513,11
../smt-lib/AUFLIA/20170829-Rodin/smt4046502920936702092.smt2,0.112,3.380,7.774,229
../smt-lib/AUFLIA/20170829-Rodin/smt6056029217640076179.smt2,0.091,2.468,1.779,27
../smt-lib/AUFLIA/20170829-Rodin/smt5277020941841389193.smt2,0.135,7.668,19.902,527
../smt-lib/AUFLIA/20170829-Rodin/smt2470121214668401471.smt2,0.134,6.544,9.174,281
../smt-lib/AUFLIA/20170829-Rodin/smt3942679995458696009.smt2,0.121,4.790,10.003,207
../smt-lib/AUFLIA/20170829-Rodin/smt1677592531241513097.smt2,0.103,2.703,2.800,91
../smt-lib/AUFLIA/20170829-Rodin/smt8245898391563082572.smt2,0.102,5.373,16.038,389
../smt-lib/AUFLIA/20170829-Rodin/smt8801131689601334333.smt2,0.096,2.635,1.183,21
../smt-lib/AUFLIA/20170829-Rodin/smt4438836449765464705.smt2,0.216,7.693,22.266,344
../smt-lib/AUFLIA/20170829-Rodin/smt1501167899169655322.smt2,0.304,7.717,17.094,313
../smt-lib/AUFLIA/20170829-Rodin/smt5490206417843619142.smt2,0.168,6.460,23.146,339
../smt-lib/AUFLIA/20170829-Rodin/smt9139711989645562794.smt2,0.141,4.180,5.474,165
../smt-lib/AUFLIA/20170829-Rodin/smt1243292741043783809.smt2,0.110,2.690,1.973,11
../smt-lib/AUFLIA/20170829-Rodin/smt3013766143867927807.smt2,0.075,4.169,2.730,112
../smt-lib/AUFLIA/20170829-Rodin/smt1496603927358080181.smt2,0.494,12.788,30.693,920
../smt-lib/AUFLIA/20170829-Rodin/smt2899055276429448291.smt2,0.085,4.379,5.113,165
../smt-lib/AUFLIA/20170829-Rodin/smt5482333119875930669.smt2,0.086,2.393,1.867,55
../smt-lib/AUFLIA/20170829-Rodin/smt1338234616103254139.smt2,0.112,6.062,9.546,250
../smt-lib/AUFLIA/20170829-Rodin/smt841264473980197708.smt2,0.180,2.733,1.377,12
../smt-lib/AUFLIA/20170829-Rodin/smt2074274255119548344.smt2,0.066,4.598,6.291,225
../smt-lib/AUFLIA/20170829-Rodin/smt7194037765429109487.smt2,0.078,6.607,18.591,443
../smt-lib/AUFLIA/20170829-Rodin/smt4620124109248440486.smt2,0.115,4.421,10.453,209
../smt-lib/AUFLIA/20170829-Rodin/smt5606104983044708714.smt2,0.142,6.292,25.565,405
../smt-lib/AUFLIA/20170829-Rodin/smt261947570916219248.smt2,0.137,4.345,6.373,196
../smt-lib/AUFLIA/20170829-Rodin/smt6401698802951118002.smt2,0.131,2.194,0.926,10
../smt-lib/AUFLIA/20170829-Rodin/smt397159819357049687.smt2,0.350,2.898,2.807,13
../smt-lib/AUFLIA/20170829-Rodin/smt1939302915382239565.smt2,0.285,5.574,16.247,342
../smt-lib/AUFLIA/20170829-Rodin/smt2020844136539587643.smt2,0.079,2.840,3.825,51
../smt-lib/AUFLIA/20170829-Rodin/smt4593927004319083457.smt2,0.158,4.751,10.109,326
../smt-lib/AUFLIA/20170829-Rodin/smt8102831563216098304.smt2,0.077,2.534,2.078,11
../smt-lib/AUFLIA/20170829-Rodin/smt2642026000874631095.smt2,0.287,6.754,6.747,239
../smt-lib/AUFLIA/20170829-Rodin/smt3812759814701466149.smt2,0.101,13.148,31.403,1083
../smt-lib/AUFLIA/20170829-Rodin/smt8509178840110521554.smt2,0.098,2.876,5.623,194
../smt-lib/AUFLIA/20170829-Rodin/smt8392977258132852910.smt2,0.079,4.195,8.715,300
../smt-lib/AUFLIA/20170829-Rodin/smt4307202269893569667.smt2,56.734,20.552,31.650,885
../smt-lib/AUFLIA/20170829-Rodin/smt6503284769743226809.smt2,0.121,8.208,22.202,706
../smt-lib/AUFLIA/20170829-Rodin/smt7344921993733857021.smt2,0.152,7.278,17.583,332
../smt-lib/AUFLIA/20170829-Rodin/smt6677276724832650940.smt2,0.206,3.941,3.185,55
../smt-lib/AUFLIA/20170829-Rodin/smt4910221904800666301.smt2,48.557,3.212,4.976,208
../smt-lib/AUFLIA/20170829-Rodin/smt6890534299883019152.smt2,0.162,16.684,34.536,2351
../smt-lib/AUFLIA/20170829-Rodin/smt433974464687651830.smt2,0.067,6.517,27.455,506
../smt-lib/AUFLIA/20170829-Rodin/smt5490683173861403665.smt2,0.097,5.876,14.530,285
../smt-lib/AUFLIA/20170829-Rodin/smt8205249260575582942.smt2,0.228,7.703,15.012,546
../smt-lib/AUFLIA/20170829-Rodin/smt6072785294469569234.smt2,0.231,15.309,30.582,457
../smt-lib/AUFLIA/20170829-Rodin/smt3407301498968887241.smt2,0.066,6.630,15.851,377
../smt-lib/AUFLIA/20170829-Rodin/smt3468170829933419541.smt2,0.108,5.480,24.782,525
../smt-lib/AUFLIA/20170829-Rodin/smt6836478990390134178.smt2,0.273,20.942,61.615,1926
../smt-lib/AUFLIA/20170829-Rodin/smt2378614410218786924.smt2,0.142,12.791,35.071,1185
../smt-lib/AUFLIA/20170829-Rodin/smt183232006382492806.smt2,0.150,10.718,26.151,1063
../smt-lib/AUFLIA/20170829-Rodin/smt7844102638824199072.smt2,0.173,3.104,15.806,233
../smt-lib/AUFLIA/20170829-Rodin/smt5418769207409319809.smt2,0.100,3.001,3.875,110
../smt-lib/AUFLIA/20170829-Rodin/smt5812672734263557533.smt2,0.125,23.542,71.584,716
../smt-lib/AUFLIA/20170829-Rodin/smt5285988205708359334.smt2,0.100,7.228,19.510,668
../smt-lib/AUFLIA/20170829-Rodin/smt8755028346248405032.smt2,0.136,4.686,12.702,271
../smt-lib/AUFLIA/20170829-Rodin/smt8044567727320247752.smt2,0.283,13.338,37.003,1130
../smt-lib/AUFLIA/20170829-Rodin/smt4731945372816848326.smt2,0.121,2.625,14.309,219
../smt-lib/AUFLIA/20170829-Rodin/smt1435897534024909177.smt2,0.287,11.689,36.752,1148
../smt-lib/AUFLIA/20170829-Rodin/smt8946403259814681991.smt2,0.229,4.281,13.053,256
../smt-lib/AUFLIA/20170829-Rodin/smt8404874038250552416.smt2,0.131,2.993,2.847,69
../smt-lib/AUFLIA/20170829-Rodin/smt6601619783453038543.smt2,0.099,8.057,22.320,301
../smt-lib/AUFLIA/20170829-Rodin/smt3438990463731028778.smt2,0.110,1.542,0.997,17
../smt-lib/AUFLIA/20170829-Rodin/smt3432660957249515312.smt2,0.099,2.942,3.818,151
../smt-lib/AUFLIA/20170829-Rodin/smt7351897299178954133.smt2,0.092,8.469,19.119,332
../smt-lib/AUFLIA/20170829-Rodin/smt4979006928864496719.smt2,0.086,3.123,3.716,99
../smt-lib/AUFLIA/20170829-Rodin/smt6437976806161153474.smt2,0.227,11.584,31.514,663
../smt-lib/AUFLIA/20170829-Rodin/smt1852219144331276493.smt2,0.081,2.711,2.763,90
../smt-lib/AUFLIA/20170829-Rodin/smt5406834256209635589.smt2,1.740,8.133,13.144,461
../smt-lib/AUFLIA/20170829-Rodin/smt187206350509611450.smt2,0.110,3.079,4.831,103
../smt-lib/AUFLIA/20170829-Rodin/smt1680693701590324437.smt2,0.109,9.850,26.716,241
../smt-lib/AUFLIA/20170829-Rodin/smt512985261612696455.smt2,0.103,3.226,1.923,35
../smt-lib/AUFLIA/20170829-Rodin/smt778745206114439721.smt2,0.125,9.717,16.458,335
../smt-lib/AUFLIA/20170829-Rodin/smt5769000295679607906.smt2,0.090,19.888,57.053,433
../smt-lib/AUFLIA/20170829-Rodin/smt335315814893122471.smt2,0.078,3.427,2.393,18
../smt-lib/AUFLIA/20170829-Rodin/smt4511289061169972719.smt2,0.109,3.677,0.326,7
../smt-lib/AUFLIA/20170829-Rodin/smt6890662025081626522.smt2,0.132,4.915,16.631,233
../smt-lib/AUFLIA/20170829-Rodin/smt5437786277252102898.smt2,0.128,7.591,12.896,153
../smt-lib/AUFLIA/20170829-Rodin/smt6965910452019928937.smt2,0.156,12.206,26.720,704
../smt-lib/AUFLIA/20170829-Rodin/smt8766815285882074371.smt2,2.008,12.148,55.559,1190
../smt-lib/AUFLIA/20170829-Rodin/smt6571862008059662153.smt2,0.069,9.853,23.878,287
../smt-lib/AUFLIA/20170829-Rodin/smt2560250803948931902.smt2,0.111,3.583,7.880,198
../smt-lib/AUFLIA/20170829-Rodin/smt3545392280640028476.smt2,0.114,8.457,36.200,405
../smt-lib/AUFLIA/20170829-Rodin/smt1995517411749420261.smt2,0.080,1.317,0.424,4
../smt-lib/AUFLIA/20170829-Rodin/smt897850340083382083.smt2,0.099,7.101,15.584,426
../smt-lib/AUFLIA/20170829-Rodin/smt5926620856798796184.smt2,0.221,1.938,3.361,46
../smt-lib/AUFLIA/20170829-Rodin/smt4225171108635254801.smt2,0.175,5.733,7.571,198
../smt-lib/AUFLIA/20170829-Rodin/smt3876850961665708940.smt2,0.126,3.482,3.659,102
../smt-lib/AUFLIA/20170829-Rodin/smt6531553255759470690.smt2,0.089,7.908,14.501,451
../smt-lib/AUFLIA/20170829-Rodin/smt4254100547882761341.smt2,0.257,4.544,14.985,354
../smt-lib/AUFLIA/20170829-Rodin/smt7655537311507379698.smt2,0.107,5.736,9.886,221
../smt-lib/AUFLIA/20170829-Rodin/smt8044608230410916197.smt2,0.085,8.177,15.335,563
../smt-lib/AUFLIA/20170829-Rodin/smt8121434489326344739.smt2,0.149,14.290,49.923,2829
../smt-lib/AUFLIA/20170829-Rodin/smt391684349911292409.smt2,0.119,8.759,25.536,233
../smt-lib/AUFLIA/20170829-Rodin/smt807257290809562303.smt2,0.118,6.837,12.984,435
../smt-lib/AUFLIA/20170829-Rodin/smt3627107806166489153.smt2,0.106,5.883,13.060,307
../smt-lib/AUFLIA/20170829-Rodin/smt4292802211692600552.smt2,0.110,35.477,67.662,1596
../smt-lib/AUFLIA/20170829-Rodin/smt5716363666479811587.smt2,0.156,11.662,22.649,435
../smt-lib/AUFLIA/20170829-Rodin/smt4509386517399123898.smt2,0.102,1.991,1.977,30
../smt-lib/AUFLIA/20170829-Rodin/smt3230198085037950896.smt2,0.128,1.637,0.142,10
../smt-lib/AUFLIA/20170829-Rodin/smt6686346698589869511.smt2,0.303,14.461,43.392,1974
../smt-lib/AUFLIA/20170829-Rodin/smt1572988215405998045.smt2,0.064,6.261,15.710,377
../smt-lib/AUFLIA/20170829-Rodin/smt8216605830435711035.smt2,0.084,2.165,2.079,33
../smt-lib/AUFLIA/20170829-Rodin/smt1938054442494340361.smt2,0.174,1.615,1.333,7
../smt-lib/AUFLIA/20170829-Rodin/smt3979384205494802269.smt2,0.076,1.828,0.429,10
../smt-lib/AUFLIA/20170829-Rodin/smt4213031790546145760.smt2,0.899,3.986,14.828,332
../smt-lib/AUFLIA/20170829-Rodin/smt505664125208763283.smt2,0.093,7.716,14.671,94
../smt-lib/AUFLIA/20170829-Rodin/smt7333283106017780219.smt2,0.108,4.693,15.886,337
../smt-lib/AUFLIA/20170829-Rodin/smt7569840991222169948.smt2,0.814,4.093,9.348,308
../smt-lib/AUFLIA/20170829-Rodin/smt6699745459232267348.smt2,0.326,9.478,21.578,136
../smt-lib/AUFLIA/20170829-Rodin/smt2593696492825769889.smt2,0.174,6.548,18.177,570
../smt-lib/AUFLIA/20170829-Rodin/smt5805545091025765442.smt2,0.166,8.159,7.618,230
../smt-lib/AUFLIA/20170829-Rodin/smt5167905328647533723.smt2,0.533,22.578,34.940,814
../smt-lib/AUFLIA/20170829-Rodin/smt3831182600385873193.smt2,0.516,3.518,5.568,178
../smt-lib/AUFLIA/20170829-Rodin/smt4153770156969423995.smt2,0.106,1.344,0.524,11
../smt-lib/AUFLIA/20170829-Rodin/smt2817565967022770214.smt2,0.106,1.279,0.577,11
../smt-lib/AUFLIA/20170829-Rodin/smt7938188253170750235.smt2,0.083,1.972,0.081,8
../smt-lib/AUFLIA/20170829-Rodin/smt3839574174608387027.smt2,0.073,2.848,0.879,11
../smt-lib/AUFLIA/20170829-Rodin/smt8342146389569588764.smt2,0.089,1.881,0.367,11
../smt-lib/AUFLIA/20170829-Rodin/smt1081963463537466342.smt2,0.119,13.843,41.984,2363
../smt-lib/AUFLIA/20170829-Rodin/smt7168786119579016827.smt2,0.129,11.698,15.075,186
../smt-lib/AUFLIA/20170829-Rodin/smt1311023227741066519.smt2,0.120,2.530,2.309,90
../smt-lib/AUFLIA/20170829-Rodin/smt4424907132160447766.smt2,0.100,18.706,34.066,617
../smt-lib/AUFLIA/20170829-Rodin/smt4312964850797346115.smt2,0.086,5.871,18.989,424
../smt-lib/AUFLIA/20170829-Rodin/smt1637869308191763004.smt2,0.081,2.280,3.831,90
../smt-lib/AUFLIA/20170829-Rodin/smt907367985306407656.smt2,0.096,0.914,0.009,5
../smt-lib/AUFLIA/20170829-Rodin/smt2340180368009370875.smt2,0.095,2.742,7.213,171
../smt-lib/AUFLIA/20170829-Rodin/smt3737399667259649700.smt2,0.094,3.731,10.854,163
../smt-lib/AUFLIA/20170829-Rodin/smt5747553877538776922.smt2,0.115,2.725,5.470,196
../smt-lib/AUFLIA/20170829-Rodin/smt1312455251864177602.smt2,0.098,1.942,0.450,11
../smt-lib/AUFLIA/20170829-Rodin/smt4452134216466285477.smt2,0.147,5.655,14.706,317
../smt-lib/AUFLIA/20170829-Rodin/smt5233082616326661901.smt2,23.526,4.504,2.983,227
../smt-lib/AUFLIA/20170829-Rodin/smt3605263416171026834.smt2,0.094,4.764,11.353,372
../smt-lib/AUFLIA/20170829-Rodin/smt900440908860097853.smt2,0.080,3.060,6.398,217
../smt-lib/AUFLIA/20170829-Rodin/smt7085081933239444068.smt2,0.094,4.448,10.477,292
../smt-lib/AUFLIA/20170829-Rodin/smt6139467925018845054.smt2,0.151,2.448,0.936,5
../smt-lib/AUFLIA/20170829-Rodin/smt1724041014723681984.smt2,0.072,4.422,7.370,146
../smt-lib/AUFLIA/20170829-Rodin/smt9067865001013759870.smt2,0.123,3.642,5.079,338
../smt-lib/AUFLIA/20170829-Rodin/smt3294460285105515661.smt2,0.079,5.707,21.014,437
../smt-lib/AUFLIA/20170829-Rodin/smt4131392039629521587.smt2,0.067,3.233,7.913,181
../smt-lib/AUFLIA/20170829-Rodin/smt878723597753694555.smt2,0.088,7.019,17.466,400
../smt-lib/AUFLIA/20170829-Rodin/smt3091315047088314956.smt2,0.674,8.691,21.467,733
../smt-lib/AUFLIA/20170829-Rodin/smt4081111758072555225.smt2,0.192,15.520,48.177,2571
../smt-lib/AUFLIA/20170829-Rodin/smt1771627171023737362.smt2,0.113,3.498,7.004,250
../smt-lib/AUFLIA/20170829-Rodin/smt7228991114474467921.smt2,0.233,2.260,2.994,84
../smt-lib/AUFLIA/20170829-Rodin/smt4273506479193866971.smt2,0.299,2.555,7.566,153
../smt-lib/AUFLIA/20170829-Rodin/smt8116001858200417643.smt2,0.096,4.671,4.934,60
../smt-lib/AUFLIA/20170829-Rodin/smt3781608669743593697.smt2,0.151,1.956,3.538,103
../smt-lib/AUFLIA/20170829-Rodin/smt5828854404854002162.smt2,0.116,6.002,24.060,769
../smt-lib/AUFLIA/20170829-Rodin/smt5121028294504282363.smt2,53.029,4.309,4.869,208
../smt-lib/AUFLIA/20170829-Rodin/smt3191715466861790998.smt2,0.361,15.501,55.157,342
../smt-lib/AUFLIA/20170829-Rodin/smt6101124544860517489.smt2,0.111,1.984,0.401,4
../smt-lib/AUFLIA/20170829-Rodin/smt3967279179823963184.smt2,0.074,2.221,17.791,156
../smt-lib/AUFLIA/20170829-Rodin/smt62951640437473493.smt2,0.071,2.255,0.017,7
../smt-lib/AUFLIA/20170829-Rodin/smt1012188733744711688.smt2,0.095,3.320,Exception:  2.156,298
../smt-lib/AUFLIA/20170829-Rodin/smt1421304273727626382.smt2,0.294,2.856,5.732,155
../smt-lib/AUFLIA/20170829-Rodin/smt7437464364212087007.smt2,0.093,2.403,6.688,168
../smt-lib/AUFLIA/20170829-Rodin/smt5142771635764515927.smt2,0.103,9.538,30.042,819
../smt-lib/AUFLIA/20170829-Rodin/smt4473657298807368490.smt2,0.093,3.802,7.386,230
../smt-lib/AUFLIA/20170829-Rodin/smt876443519125689196.smt2,0.095,9.599,33.507,664
../smt-lib/AUFLIA/20170829-Rodin/smt927681101519172761.smt2,0.092,5.154,9.019,86
../smt-lib/AUFLIA/20170829-Rodin/smt4006013571332969248.smt2,0.109,3.944,13.579,473
../smt-lib/AUFLIA/20170829-Rodin/smt5242707181623240702.smt2,0.100,lia_generic,,
../smt-lib/AUFLIA/20170829-Rodin/smt2641862941427155807.smt2,0.134,3.607,13.123,221
../smt-lib/AUFLIA/20170829-Rodin/smt260599177110197430.smt2,0.099,2.448,2.747,239
../smt-lib/AUFLIA/20170829-Rodin/smt2472538736515038712.smt2,0.210,5.807,6.208,458
../smt-lib/AUFLIA/20170829-Rodin/smt619745801256532826.smt2,0.097,3.321,4.735,131
../smt-lib/AUFLIA/20170829-Rodin/smt4118728671317568605.smt2,0.110,2.157,8.434,217
../smt-lib/AUFLIA/20170829-Rodin/smt6314018687709711090.smt2,0.103,1.517,1.452,22
../smt-lib/AUFLIA/20170829-Rodin/smt6929669238824047792.smt2,0.069,1.549,0.880,16
../smt-lib/AUFLIA/20170829-Rodin/smt3056074765193418451.smt2,0.075,2.014,2.637,69
../smt-lib/AUFLIA/20170829-Rodin/smt767793991105803133.smt2,0.321,21.428,49.491,379
../smt-lib/AUFLIA/20170829-Rodin/smt6391093009920515496.smt2,0.079,2.289,3.693,83
../smt-lib/AUFLIA/20170829-Rodin/smt3951616755554640832.smt2,0.082,7.333,15.255,320
../smt-lib/AUFLIA/20170829-Rodin/smt649138484994548672.smt2,0.079,1.295,0.006,4
../smt-lib/AUFLIA/20170829-Rodin/smt950410904555746654.smt2,0.075,1.479,0.018,4
../smt-lib/AUFLIA/20170829-Rodin/smt7053543544046587715.smt2,0.115,3.289,2.929,87
../smt-lib/AUFLIA/20170829-Rodin/smt2823771802373958784.smt2,0.127,8.896,23.104,566
../smt-lib/AUFLIA/20170829-Rodin/smt386788420681166945.smt2,0.101,5.516,13.156,116
../smt-lib/AUFLIA/20170829-Rodin/smt5874015585716416301.smt2,0.163,5.975,11.849,292
../smt-lib/AUFLIA/20170829-Rodin/smt7407156977864676587.smt2,0.080,3.148,3.543,38
../smt-lib/AUFLIA/20170829-Rodin/smt871450040719971272.smt2,0.157,5.529,6.858,161
../smt-lib/AUFLIA/20170829-Rodin/smt4223965166285594372.smt2,0.098,7.748,17.917,608
