filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/20170829-Rodin/smt6531910468333473226.smt2,0.091,0.587,0.709,300
../smt-lib/AUFLIA/20170829-Rodin/smt5226875631429791504.smt2,0.057,0.723,1.375,586
../smt-lib/AUFLIA/20170829-Rodin/smt7802072824398750747.smt2,0.746,0.420,0.499,233
../smt-lib/AUFLIA/20170829-Rodin/smt3771755277117564815.smt2,0.030,0.387,0.782,165
../smt-lib/AUFLIA/20170829-Rodin/smt3453137891192993948.smt2,0.065,0.255,0.200,35
../smt-lib/AUFLIA/20170829-Rodin/smt2445694018921367694.smt2,0.068,0.724,1.366,586
../smt-lib/AUFLIA/20170829-Rodin/smt5675023158521513811.smt2,0.123,lia_generic,,
../smt-lib/AUFLIA/20170829-Rodin/smt2833472545950358389.smt2,0.097,0.934,3.193,1314
../smt-lib/AUFLIA/20170829-Rodin/smt1215228672613842666.smt2,0.054,0.279,0.113,35
../smt-lib/AUFLIA/20170829-Rodin/smt699815893624597125.smt2,0.110,0.408,0.435,157
../smt-lib/AUFLIA/20170829-Rodin/smt666113631269144614.smt2,0.073,1.260,7.433,1435
../smt-lib/AUFLIA/20170829-Rodin/smt8646640338383982152.smt2,0.029,0.341,0.295,125
../smt-lib/AUFLIA/20170829-Rodin/smt2503789200469366976.smt2,0.068,0.264,0.042,11
../smt-lib/AUFLIA/20170829-Rodin/smt8064171140545155306.smt2,0.046,0.390,0.399,161
../smt-lib/AUFLIA/20170829-Rodin/smt2227922134009325925.smt2,0.065,0.533,0.787,251
../smt-lib/AUFLIA/20170829-Rodin/smt3324005661196321555.smt2,0.063,0.960,3.169,1063
../smt-lib/AUFLIA/20170829-Rodin/smt439639380651239532.smt2,0.037,0.259,0.076,27
../smt-lib/AUFLIA/20170829-Rodin/smt7454273968185735709.smt2,0.041,0.326,0.320,108
../smt-lib/AUFLIA/20170829-Rodin/smt5047918377258766686.smt2,0.081,0.368,0.641,151
../smt-lib/AUFLIA/20170829-Rodin/smt8210419517244217170.smt2,45.449,0.465,1.580,1143
../smt-lib/AUFLIA/20170829-Rodin/smt1091458669359419060.smt2,0.047,0.266,0.135,64
../smt-lib/AUFLIA/20170829-Rodin/smt2301277251964953552.smt2,0.063,0.301,0.544,141
../smt-lib/AUFLIA/20170829-Rodin/smt1653721034570856685.smt2,0.103,1.236,2.405,1459
../smt-lib/AUFLIA/20170829-Rodin/smt8401767501051944893.smt2,0.083,0.533,0.817,336
../smt-lib/AUFLIA/20170829-Rodin/smt817697999688940758.smt2,0.033,0.306,0.209,108
../smt-lib/AUFLIA/20170829-Rodin/smt285889985884870295.smt2,0.400,0.988,2.495,1106
../smt-lib/AUFLIA/20170829-Rodin/smt1837855026361223962.smt2,0.072,0.490,0.871,226
../smt-lib/AUFLIA/20170829-Rodin/smt2797911270481057752.smt2,0.062,0.355,0.857,165
../smt-lib/AUFLIA/20170829-Rodin/smt3539893893757911286.smt2,0.114,0.598,1.623,753
../smt-lib/AUFLIA/20170829-Rodin/smt889870831965084338.smt2,0.051,0.343,0.397,126
../smt-lib/AUFLIA/20170829-Rodin/smt3927902644074725397.smt2,0.067,0.377,0.257,108
../smt-lib/AUFLIA/20170829-Rodin/smt7699436562159406016.smt2,0.047,0.465,0.983,304
../smt-lib/AUFLIA/20170829-Rodin/smt8988721452582387677.smt2,0.065,0.387,0.184,84
../smt-lib/AUFLIA/20170829-Rodin/smt4640416907435397659.smt2,0.065,0.365,0.689,210
../smt-lib/AUFLIA/20170829-Rodin/smt8027567806963627039.smt2,0.054,0.541,0.775,296
../smt-lib/AUFLIA/20170829-Rodin/smt6534073977045572459.smt2,0.056,0.428,0.506,196
../smt-lib/AUFLIA/20170829-Rodin/smt4656377037970455797.smt2,0.199,0.641,1.346,569
../smt-lib/AUFLIA/20170829-Rodin/smt5586736073099019802.smt2,0.681,1.601,imp_disj: subset relation does not hold 8.945,3863
../smt-lib/AUFLIA/20170829-Rodin/smt5938724647020374197.smt2,0.070,0.317,0.154,108
../smt-lib/AUFLIA/20170829-Rodin/smt1883437689668062427.smt2,0.103,0.275,0.043,34
../smt-lib/AUFLIA/20170829-Rodin/smt1608205274115738416.smt2,0.063,0.464,0.654,252
../smt-lib/AUFLIA/20170829-Rodin/smt8020508299917860570.smt2,0.056,0.387,0.853,156
../smt-lib/AUFLIA/20170829-Rodin/smt6977473421646615031.smt2,0.039,0.291,0.050,13
../smt-lib/AUFLIA/20170829-Rodin/smt8947194882822722069.smt2,0.243,0.667,0.780,523
../smt-lib/AUFLIA/20170829-Rodin/smt8070656929130689414.smt2,0.091,0.776,1.681,660
../smt-lib/AUFLIA/20170829-Rodin/smt4950032741279031080.smt2,0.091,0.380,0.431,215
../smt-lib/AUFLIA/20170829-Rodin/smt141672031478917663.smt2,0.071,0.336,0.615,157
../smt-lib/AUFLIA/20170829-Rodin/smt9125640993032328857.smt2,0.093,0.632,2.261,742
../smt-lib/AUFLIA/20170829-Rodin/smt6006458526188717947.smt2,0.046,0.315,0.043,4
../smt-lib/AUFLIA/20170829-Rodin/smt7759702553120959092.smt2,0.069,0.958,3.538,1160
../smt-lib/AUFLIA/20170829-Rodin/smt4941983342121664889.smt2,0.244,0.381,0.272,115
../smt-lib/AUFLIA/20170829-Rodin/smt4078015202302653986.smt2,0.079,0.301,0.024,11
../smt-lib/AUFLIA/20170829-Rodin/smt1637708947614210232.smt2,0.082,0.569,1.754,516
../smt-lib/AUFLIA/20170829-Rodin/smt8485538043455214764.smt2,0.082,0.292,0.032,8
../smt-lib/AUFLIA/20170829-Rodin/smt6710611275286723063.smt2,0.052,0.228,0.055,16
../smt-lib/AUFLIA/20170829-Rodin/smt9096307847877586073.smt2,0.080,0.398,0.681,233
../smt-lib/AUFLIA/20170829-Rodin/smt2549932608580903059.smt2,0.088,0.648,0.734,362
../smt-lib/AUFLIA/20170829-Rodin/smt7909761474771829717.smt2,0.062,0.321,0.229,46
../smt-lib/AUFLIA/20170829-Rodin/smt3436919881430681924.smt2,0.069,0.397,0.073,15
../smt-lib/AUFLIA/20170829-Rodin/smt4152960612705020583.smt2,0.060,0.471,0.631,251
../smt-lib/AUFLIA/20170829-Rodin/smt3934648442501243778.smt2,0.104,0.410,0.565,219
../smt-lib/AUFLIA/20170829-Rodin/smt4034303428581326594.smt2,0.059,0.685,1.702,425
../smt-lib/AUFLIA/20170829-Rodin/smt4591815628134945561.smt2,0.079,0.354,0.416,158
../smt-lib/AUFLIA/20170829-Rodin/smt6070397025126112364.smt2,0.072,0.396,0.648,136
../smt-lib/AUFLIA/20170829-Rodin/smt8150833329385415259.smt2,0.056,0.387,0.454,205
../smt-lib/AUFLIA/20170829-Rodin/smt6687160200686750760.smt2,0.053,0.555,0.994,440
../smt-lib/AUFLIA/20170829-Rodin/smt1481896474875423539.smt2,0.053,0.756,1.842,749
../smt-lib/AUFLIA/20170829-Rodin/smt8951697197721250758.smt2,0.077,0.650,1.325,460
../smt-lib/AUFLIA/20170829-Rodin/smt3427731136631507404.smt2,0.077,0.308,0.568,161
../smt-lib/AUFLIA/20170829-Rodin/smt8435675515309755617.smt2,0.049,0.506,0.514,250
../smt-lib/AUFLIA/20170829-Rodin/smt8805217638670924721.smt2,0.061,0.411,0.477,157
../smt-lib/AUFLIA/20170829-Rodin/smt8144814965810222087.smt2,0.043,0.324,0.165,101
../smt-lib/AUFLIA/20170829-Rodin/smt3989233421988127121.smt2,0.087,0.677,2.482,997
../smt-lib/AUFLIA/20170829-Rodin/smt6351257258302955201.smt2,0.166,0.677,1.607,713
../smt-lib/AUFLIA/20170829-Rodin/smt2708528116159597819.smt2,0.065,0.302,0.282,123
../smt-lib/AUFLIA/20170829-Rodin/smt6806729115041905709.smt2,0.301,1.010,2.777,1189
../smt-lib/AUFLIA/20170829-Rodin/smt3171047026071263097.smt2,0.116,0.292,0.075,18
../smt-lib/AUFLIA/20170829-Rodin/smt2022486099146293362.smt2,0.049,0.292,0.052,11
../smt-lib/AUFLIA/20170829-Rodin/smt4046502920936702092.smt2,0.065,0.517,0.458,229
../smt-lib/AUFLIA/20170829-Rodin/smt6056029217640076179.smt2,0.088,0.332,0.055,27
../smt-lib/AUFLIA/20170829-Rodin/smt5277020941841389193.smt2,0.067,0.653,1.249,527
../smt-lib/AUFLIA/20170829-Rodin/smt2470121214668401471.smt2,0.087,0.595,0.645,281
../smt-lib/AUFLIA/20170829-Rodin/smt3942679995458696009.smt2,0.104,0.419,0.562,207
../smt-lib/AUFLIA/20170829-Rodin/smt1677592531241513097.smt2,0.100,0.298,0.145,91
../smt-lib/AUFLIA/20170829-Rodin/smt8245898391563082572.smt2,0.063,0.422,0.893,389
../smt-lib/AUFLIA/20170829-Rodin/smt8801131689601334333.smt2,0.029,0.236,0.052,21
../smt-lib/AUFLIA/20170829-Rodin/smt4438836449765464705.smt2,0.118,0.459,1.135,344
../smt-lib/AUFLIA/20170829-Rodin/smt1501167899169655322.smt2,0.046,0.397,0.719,313
../smt-lib/AUFLIA/20170829-Rodin/smt5490206417843619142.smt2,0.115,0.577,1.684,339
../smt-lib/AUFLIA/20170829-Rodin/smt9139711989645562794.smt2,0.077,0.401,0.334,165
../smt-lib/AUFLIA/20170829-Rodin/smt1243292741043783809.smt2,0.077,0.285,0.059,11
../smt-lib/AUFLIA/20170829-Rodin/smt3013766143867927807.smt2,0.030,0.313,0.173,112
../smt-lib/AUFLIA/20170829-Rodin/smt1496603927358080181.smt2,0.500,0.837,2.014,920
../smt-lib/AUFLIA/20170829-Rodin/smt2899055276429448291.smt2,0.054,0.369,0.335,165
../smt-lib/AUFLIA/20170829-Rodin/smt5482333119875930669.smt2,0.060,0.249,0.142,55
../smt-lib/AUFLIA/20170829-Rodin/smt1338234616103254139.smt2,0.081,0.429,0.488,250
../smt-lib/AUFLIA/20170829-Rodin/smt841264473980197708.smt2,0.054,0.284,0.086,12
../smt-lib/AUFLIA/20170829-Rodin/smt2074274255119548344.smt2,0.044,0.441,0.383,225
../smt-lib/AUFLIA/20170829-Rodin/smt7194037765429109487.smt2,0.049,0.534,1.345,443
../smt-lib/AUFLIA/20170829-Rodin/smt4620124109248440486.smt2,0.103,0.398,0.867,209
../smt-lib/AUFLIA/20170829-Rodin/smt5606104983044708714.smt2,0.058,0.508,2.023,405
../smt-lib/AUFLIA/20170829-Rodin/smt261947570916219248.smt2,0.086,0.442,0.305,196
../smt-lib/AUFLIA/20170829-Rodin/smt6401698802951118002.smt2,0.063,0.309,0.017,10
../smt-lib/AUFLIA/20170829-Rodin/smt397159819357049687.smt2,0.036,0.227,0.088,13
../smt-lib/AUFLIA/20170829-Rodin/smt1939302915382239565.smt2,0.069,0.487,1.090,342
../smt-lib/AUFLIA/20170829-Rodin/smt2020844136539587643.smt2,0.049,0.275,0.244,51
../smt-lib/AUFLIA/20170829-Rodin/smt4593927004319083457.smt2,0.086,0.463,0.650,326
../smt-lib/AUFLIA/20170829-Rodin/smt8102831563216098304.smt2,0.039,0.240,0.040,11
../smt-lib/AUFLIA/20170829-Rodin/smt2642026000874631095.smt2,0.038,0.346,0.263,239
../smt-lib/AUFLIA/20170829-Rodin/smt3812759814701466149.smt2,0.093,0.835,3.308,1083
../smt-lib/AUFLIA/20170829-Rodin/smt8509178840110521554.smt2,0.071,0.364,0.379,194
../smt-lib/AUFLIA/20170829-Rodin/smt8392977258132852910.smt2,0.059,0.446,0.450,300
../smt-lib/AUFLIA/20170829-Rodin/smt4307202269893569667.smt2,49.669,0.368,0.775,885
../smt-lib/AUFLIA/20170829-Rodin/smt6503284769743226809.smt2,0.054,0.519,1.274,706
../smt-lib/AUFLIA/20170829-Rodin/smt7344921993733857021.smt2,0.062,0.505,0.776,332
../smt-lib/AUFLIA/20170829-Rodin/smt6677276724832650940.smt2,0.048,0.404,0.155,55
../smt-lib/AUFLIA/20170829-Rodin/smt4910221904800666301.smt2,44.974,0.176,0.127,208
../smt-lib/AUFLIA/20170829-Rodin/smt6890534299883019152.smt2,0.162,1.278,sko_ex: hypothesis not found 3.514,2351
../smt-lib/AUFLIA/20170829-Rodin/smt433974464687651830.smt2,0.056,0.519,1.075,506
../smt-lib/AUFLIA/20170829-Rodin/smt5490683173861403665.smt2,0.062,0.454,0.821,285
../smt-lib/AUFLIA/20170829-Rodin/smt8205249260575582942.smt2,0.222,0.537,0.969,546
../smt-lib/AUFLIA/20170829-Rodin/smt6072785294469569234.smt2,0.061,0.541,0.925,457
../smt-lib/AUFLIA/20170829-Rodin/smt3407301498968887241.smt2,0.065,0.607,0.909,377
../smt-lib/AUFLIA/20170829-Rodin/smt3468170829933419541.smt2,0.104,0.702,2.130,525
../smt-lib/AUFLIA/20170829-Rodin/smt6836478990390134178.smt2,0.253,1.826,5.099,1926
../smt-lib/AUFLIA/20170829-Rodin/smt2378614410218786924.smt2,0.078,1.071,2.762,1185
../smt-lib/AUFLIA/20170829-Rodin/smt183232006382492806.smt2,0.089,0.823,2.279,1063
../smt-lib/AUFLIA/20170829-Rodin/smt7844102638824199072.smt2,0.049,0.453,0.852,233
../smt-lib/AUFLIA/20170829-Rodin/smt5418769207409319809.smt2,0.043,0.281,0.218,110
../smt-lib/AUFLIA/20170829-Rodin/smt5812672734263557533.smt2,0.123,0.582,2.237,716
../smt-lib/AUFLIA/20170829-Rodin/smt5285988205708359334.smt2,0.051,0.540,1.334,668
../smt-lib/AUFLIA/20170829-Rodin/smt8755028346248405032.smt2,0.091,0.513,0.726,271
../smt-lib/AUFLIA/20170829-Rodin/smt8044567727320247752.smt2,0.076,0.769,2.372,1130
../smt-lib/AUFLIA/20170829-Rodin/smt4731945372816848326.smt2,0.033,0.446,0.896,219
../smt-lib/AUFLIA/20170829-Rodin/smt1435897534024909177.smt2,0.128,0.870,3.011,1148
../smt-lib/AUFLIA/20170829-Rodin/smt8946403259814681991.smt2,0.076,0.493,0.915,256
../smt-lib/AUFLIA/20170829-Rodin/smt8404874038250552416.smt2,0.062,0.247,0.172,69
../smt-lib/AUFLIA/20170829-Rodin/smt6601619783453038543.smt2,0.047,0.471,0.737,301
../smt-lib/AUFLIA/20170829-Rodin/smt3438990463731028778.smt2,0.104,0.269,0.052,17
../smt-lib/AUFLIA/20170829-Rodin/smt3432660957249515312.smt2,0.082,0.378,0.276,151
../smt-lib/AUFLIA/20170829-Rodin/smt7351897299178954133.smt2,0.046,0.454,0.784,332
../smt-lib/AUFLIA/20170829-Rodin/smt4979006928864496719.smt2,0.048,0.345,0.109,99
../smt-lib/AUFLIA/20170829-Rodin/smt6437976806161153474.smt2,0.132,0.713,1.713,663
../smt-lib/AUFLIA/20170829-Rodin/smt1852219144331276493.smt2,0.064,0.310,0.159,90
../smt-lib/AUFLIA/20170829-Rodin/smt5406834256209635589.smt2,1.569,0.701,0.707,461
../smt-lib/AUFLIA/20170829-Rodin/smt187206350509611450.smt2,0.044,0.273,0.260,103
../smt-lib/AUFLIA/20170829-Rodin/smt1680693701590324437.smt2,0.042,0.482,0.779,241
../smt-lib/AUFLIA/20170829-Rodin/smt512985261612696455.smt2,0.053,0.272,0.096,35
../smt-lib/AUFLIA/20170829-Rodin/smt778745206114439721.smt2,0.132,0.502,0.907,335
../smt-lib/AUFLIA/20170829-Rodin/smt5769000295679607906.smt2,0.044,0.591,1.278,433
../smt-lib/AUFLIA/20170829-Rodin/smt335315814893122471.smt2,0.078,0.286,0.044,18
../smt-lib/AUFLIA/20170829-Rodin/smt4511289061169972719.smt2,0.107,0.232,0.007,7
../smt-lib/AUFLIA/20170829-Rodin/smt6890662025081626522.smt2,0.068,0.372,0.653,233
../smt-lib/AUFLIA/20170829-Rodin/smt5437786277252102898.smt2,0.076,0.385,0.457,153
../smt-lib/AUFLIA/20170829-Rodin/smt6965910452019928937.smt2,0.139,0.861,1.210,704
../smt-lib/AUFLIA/20170829-Rodin/smt8766815285882074371.smt2,2.349,0.765,4.636,1190
../smt-lib/AUFLIA/20170829-Rodin/smt6571862008059662153.smt2,0.065,0.377,0.524,287
../smt-lib/AUFLIA/20170829-Rodin/smt2560250803948931902.smt2,0.048,0.339,0.606,198
../smt-lib/AUFLIA/20170829-Rodin/smt3545392280640028476.smt2,0.053,0.488,2.243,405
../smt-lib/AUFLIA/20170829-Rodin/smt1995517411749420261.smt2,0.034,0.213,0.030,4
../smt-lib/AUFLIA/20170829-Rodin/smt897850340083382083.smt2,0.116,0.570,1.056,426
../smt-lib/AUFLIA/20170829-Rodin/smt5926620856798796184.smt2,0.063,0.449,0.131,46
../smt-lib/AUFLIA/20170829-Rodin/smt4225171108635254801.smt2,0.064,0.304,0.731,198
../smt-lib/AUFLIA/20170829-Rodin/smt3876850961665708940.smt2,0.057,0.305,0.116,102
../smt-lib/AUFLIA/20170829-Rodin/smt6531553255759470690.smt2,0.064,0.978,0.743,451
../smt-lib/AUFLIA/20170829-Rodin/smt4254100547882761341.smt2,0.074,0.672,0.753,354
../smt-lib/AUFLIA/20170829-Rodin/smt7655537311507379698.smt2,0.079,0.333,0.939,221
../smt-lib/AUFLIA/20170829-Rodin/smt8044608230410916197.smt2,0.042,0.537,1.313,563
../smt-lib/AUFLIA/20170829-Rodin/smt8121434489326344739.smt2,0.136,1.592,5.301,2829
../smt-lib/AUFLIA/20170829-Rodin/smt391684349911292409.smt2,0.092,0.333,0.555,233
../smt-lib/AUFLIA/20170829-Rodin/smt807257290809562303.smt2,0.105,0.509,0.738,435
../smt-lib/AUFLIA/20170829-Rodin/smt3627107806166489153.smt2,0.093,0.374,0.562,307
../smt-lib/AUFLIA/20170829-Rodin/smt4292802211692600552.smt2,0.136,1.001,3.035,1596
../smt-lib/AUFLIA/20170829-Rodin/smt5716363666479811587.smt2,0.126,0.442,0.869,435
../smt-lib/AUFLIA/20170829-Rodin/smt4509386517399123898.smt2,0.080,0.246,0.082,30
../smt-lib/AUFLIA/20170829-Rodin/smt3230198085037950896.smt2,0.060,0.234,0.011,10
../smt-lib/AUFLIA/20170829-Rodin/smt6686346698589869511.smt2,0.280,1.310,4.008,1974
../smt-lib/AUFLIA/20170829-Rodin/smt1572988215405998045.smt2,0.059,0.398,1.382,377
../smt-lib/AUFLIA/20170829-Rodin/smt8216605830435711035.smt2,0.033,0.256,0.094,33
../smt-lib/AUFLIA/20170829-Rodin/smt1938054442494340361.smt2,0.057,0.200,0.055,7
../smt-lib/AUFLIA/20170829-Rodin/smt3979384205494802269.smt2,0.060,0.270,0.014,10
../smt-lib/AUFLIA/20170829-Rodin/smt4213031790546145760.smt2,0.129,0.591,1.020,332
../smt-lib/AUFLIA/20170829-Rodin/smt505664125208763283.smt2,0.046,0.339,0.193,94
../smt-lib/AUFLIA/20170829-Rodin/smt7333283106017780219.smt2,0.124,0.514,0.657,337
../smt-lib/AUFLIA/20170829-Rodin/smt7569840991222169948.smt2,0.535,0.371,0.479,308
../smt-lib/AUFLIA/20170829-Rodin/smt6699745459232267348.smt2,0.066,0.309,0.287,136
../smt-lib/AUFLIA/20170829-Rodin/smt2593696492825769889.smt2,0.046,0.518,0.913,570
../smt-lib/AUFLIA/20170829-Rodin/smt5805545091025765442.smt2,0.090,0.419,0.294,230
../smt-lib/AUFLIA/20170829-Rodin/smt5167905328647533723.smt2,0.152,0.895,0.984,814
../smt-lib/AUFLIA/20170829-Rodin/smt3831182600385873193.smt2,0.070,0.312,0.329,178
../smt-lib/AUFLIA/20170829-Rodin/smt4153770156969423995.smt2,0.039,0.223,0.024,11
../smt-lib/AUFLIA/20170829-Rodin/smt2817565967022770214.smt2,0.043,0.259,0.048,11
../smt-lib/AUFLIA/20170829-Rodin/smt7938188253170750235.smt2,0.042,0.392,0.007,8
../smt-lib/AUFLIA/20170829-Rodin/smt3839574174608387027.smt2,0.057,0.241,0.049,11
../smt-lib/AUFLIA/20170829-Rodin/smt8342146389569588764.smt2,0.105,0.205,0.024,11
../smt-lib/AUFLIA/20170829-Rodin/smt1081963463537466342.smt2,0.100,1.123,3.845,2363
../smt-lib/AUFLIA/20170829-Rodin/smt7168786119579016827.smt2,0.082,0.331,0.223,186
../smt-lib/AUFLIA/20170829-Rodin/smt1311023227741066519.smt2,0.061,0.300,0.120,90
../smt-lib/AUFLIA/20170829-Rodin/smt4424907132160447766.smt2,0.058,0.595,1.533,617
../smt-lib/AUFLIA/20170829-Rodin/smt4312964850797346115.smt2,0.049,0.602,0.879,424
../smt-lib/AUFLIA/20170829-Rodin/smt1637869308191763004.smt2,0.058,0.258,0.124,90
../smt-lib/AUFLIA/20170829-Rodin/smt907367985306407656.smt2,0.059,0.247,0.004,5
../smt-lib/AUFLIA/20170829-Rodin/smt2340180368009370875.smt2,0.090,0.393,0.677,171
../smt-lib/AUFLIA/20170829-Rodin/smt3737399667259649700.smt2,0.304,0.546,0.284,163
../smt-lib/AUFLIA/20170829-Rodin/smt5747553877538776922.smt2,0.091,0.385,0.334,196
../smt-lib/AUFLIA/20170829-Rodin/smt1312455251864177602.smt2,0.053,0.306,0.027,11
../smt-lib/AUFLIA/20170829-Rodin/smt4452134216466285477.smt2,0.141,0.401,0.738,317
../smt-lib/AUFLIA/20170829-Rodin/smt5233082616326661901.smt2,30.552,0.231,0.118,227
../smt-lib/AUFLIA/20170829-Rodin/smt3605263416171026834.smt2,0.083,0.520,0.666,372
../smt-lib/AUFLIA/20170829-Rodin/smt900440908860097853.smt2,0.077,0.416,0.683,217
../smt-lib/AUFLIA/20170829-Rodin/smt7085081933239444068.smt2,0.171,0.595,0.471,292
../smt-lib/AUFLIA/20170829-Rodin/smt6139467925018845054.smt2,0.058,0.409,0.063,5
../smt-lib/AUFLIA/20170829-Rodin/smt1724041014723681984.smt2,0.054,0.509,0.348,146
../smt-lib/AUFLIA/20170829-Rodin/smt9067865001013759870.smt2,0.047,0.373,0.355,338
../smt-lib/AUFLIA/20170829-Rodin/smt3294460285105515661.smt2,0.046,0.457,1.098,437
../smt-lib/AUFLIA/20170829-Rodin/smt4131392039629521587.smt2,0.034,0.309,0.313,181
../smt-lib/AUFLIA/20170829-Rodin/smt878723597753694555.smt2,0.061,0.474,0.935,400
../smt-lib/AUFLIA/20170829-Rodin/smt3091315047088314956.smt2,0.636,0.602,1.524,733
../smt-lib/AUFLIA/20170829-Rodin/smt4081111758072555225.smt2,0.156,1.702,4.767,2571
../smt-lib/AUFLIA/20170829-Rodin/smt1771627171023737362.smt2,0.047,0.322,0.388,250
../smt-lib/AUFLIA/20170829-Rodin/smt7228991114474467921.smt2,0.089,0.345,0.130,84
../smt-lib/AUFLIA/20170829-Rodin/smt4273506479193866971.smt2,0.050,0.398,0.408,153
../smt-lib/AUFLIA/20170829-Rodin/smt8116001858200417643.smt2,0.066,0.260,0.102,60
../smt-lib/AUFLIA/20170829-Rodin/smt3781608669743593697.smt2,0.087,0.523,0.154,103
../smt-lib/AUFLIA/20170829-Rodin/smt5828854404854002162.smt2,0.149,0.703,1.388,769
../smt-lib/AUFLIA/20170829-Rodin/smt5121028294504282363.smt2,46.912,0.262,0.126,208
../smt-lib/AUFLIA/20170829-Rodin/smt3191715466861790998.smt2,0.243,0.592,1.257,342
../smt-lib/AUFLIA/20170829-Rodin/smt6101124544860517489.smt2,0.153,0.535,0.023,4
../smt-lib/AUFLIA/20170829-Rodin/smt3967279179823963184.smt2,0.041,0.622,0.810,156
../smt-lib/AUFLIA/20170829-Rodin/smt62951640437473493.smt2,0.064,0.261,0.007,7
../smt-lib/AUFLIA/20170829-Rodin/smt1012188733744711688.smt2,0.039,1.172,EXISTS-CONJ 0.689,298
../smt-lib/AUFLIA/20170829-Rodin/smt1421304273727626382.smt2,0.078,0.864,0.250,155
../smt-lib/AUFLIA/20170829-Rodin/smt7437464364212087007.smt2,0.042,0.334,0.322,168
../smt-lib/AUFLIA/20170829-Rodin/smt5142771635764515927.smt2,0.060,0.802,1.529,819
../smt-lib/AUFLIA/20170829-Rodin/smt4473657298807368490.smt2,0.101,0.328,0.638,230
../smt-lib/AUFLIA/20170829-Rodin/smt876443519125689196.smt2,0.193,0.633,1.778,664
../smt-lib/AUFLIA/20170829-Rodin/smt927681101519172761.smt2,0.098,0.316,0.110,86
../smt-lib/AUFLIA/20170829-Rodin/smt4006013571332969248.smt2,0.039,0.409,0.849,473
../smt-lib/AUFLIA/20170829-Rodin/smt5242707181623240702.smt2,0.076,lia_generic,,
../smt-lib/AUFLIA/20170829-Rodin/smt2641862941427155807.smt2,0.074,0.366,0.456,221
../smt-lib/AUFLIA/20170829-Rodin/smt260599177110197430.smt2,0.037,0.374,0.228,239
../smt-lib/AUFLIA/20170829-Rodin/smt2472538736515038712.smt2,0.166,0.515,0.619,458
../smt-lib/AUFLIA/20170829-Rodin/smt619745801256532826.smt2,0.054,0.282,0.265,131
../smt-lib/AUFLIA/20170829-Rodin/smt4118728671317568605.smt2,0.047,0.301,0.376,217
../smt-lib/AUFLIA/20170829-Rodin/smt6314018687709711090.smt2,0.065,0.244,0.111,22
../smt-lib/AUFLIA/20170829-Rodin/smt6929669238824047792.smt2,0.041,0.228,0.038,16
../smt-lib/AUFLIA/20170829-Rodin/smt3056074765193418451.smt2,0.058,0.322,0.195,69
../smt-lib/AUFLIA/20170829-Rodin/smt767793991105803133.smt2,0.100,0.453,0.973,379
../smt-lib/AUFLIA/20170829-Rodin/smt6391093009920515496.smt2,0.086,0.273,0.132,83
../smt-lib/AUFLIA/20170829-Rodin/smt3951616755554640832.smt2,0.062,0.383,0.840,320
../smt-lib/AUFLIA/20170829-Rodin/smt649138484994548672.smt2,0.062,0.224,0.004,4
../smt-lib/AUFLIA/20170829-Rodin/smt950410904555746654.smt2,0.078,0.270,0.003,4
../smt-lib/AUFLIA/20170829-Rodin/smt7053543544046587715.smt2,0.062,0.310,0.091,87
../smt-lib/AUFLIA/20170829-Rodin/smt2823771802373958784.smt2,0.063,0.581,0.896,566
../smt-lib/AUFLIA/20170829-Rodin/smt386788420681166945.smt2,0.047,0.289,0.259,116
../smt-lib/AUFLIA/20170829-Rodin/smt5874015585716416301.smt2,0.139,0.474,0.588,292
../smt-lib/AUFLIA/20170829-Rodin/smt7407156977864676587.smt2,0.066,0.266,0.056,38
../smt-lib/AUFLIA/20170829-Rodin/smt871450040719971272.smt2,0.051,0.374,0.287,161
../smt-lib/AUFLIA/20170829-Rodin/smt4223965166285594372.smt2,0.059,0.528,0.815,608
../smt-lib/AUFLIA/20170829-Rodin/smt6594073997531970891.smt2,0.067,0.462,1.041,602
../smt-lib/AUFLIA/20170829-Rodin/smt195928529734926209.smt2,0.065,0.268,0.258,123
../smt-lib/AUFLIA/20170829-Rodin/smt4749055402148296378.smt2,0.250,0.532,0.615,230
../smt-lib/AUFLIA/20170829-Rodin/smt1916965953548072413.smt2,0.080,0.437,0.176,126
../smt-lib/AUFLIA/20170829-Rodin/smt3086121764129398015.smt2,0.053,0.456,0.651,332
../smt-lib/AUFLIA/20170829-Rodin/smt4506414716777787953.smt2,0.053,0.437,1.097,502
../smt-lib/AUFLIA/20170829-Rodin/smt2321475933044664189.smt2,0.048,0.254,0.204,103
../smt-lib/AUFLIA/20170829-Rodin/smt7065568697274987583.smt2,0.067,0.224,0.042,11
../smt-lib/AUFLIA/20170829-Rodin/smt2705816958409515000.smt2,0.056,0.273,0.041,11
../smt-lib/AUFLIA/20170829-Rodin/smt1218456647866960210.smt2,0.057,0.285,0.250,126
../smt-lib/AUFLIA/20170829-Rodin/smt2316654115764533290.smt2,0.047,0.474,1.176,720
../smt-lib/AUFLIA/20170829-Rodin/smt5114089218984241830.smt2,0.064,0.207,0.041,12
