filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/20170829-Rodin/smt7802072824398750747.smt2,0.823,16.807,13.619,233
../smt-lib/AUFLIA/20170829-Rodin/smt3771755277117564815.smt2,0.125,7.008,12.561,165
../smt-lib/AUFLIA/20170829-Rodin/smt3453137891192993948.smt2,0.114,10.354,6.542,35
../smt-lib/AUFLIA/20170829-Rodin/smt2445694018921367694.smt2,0.146,15.904,25.138,586
../smt-lib/AUFLIA/20170829-Rodin/smt5675023158521513811.smt2,0.373,lia_generic,,
../smt-lib/AUFLIA/20170829-Rodin/smt2833472545950358389.smt2,0.180,19.332,65.445,1314
../smt-lib/AUFLIA/20170829-Rodin/smt1215228672613842666.smt2,0.152,3.656,2.729,35
../smt-lib/AUFLIA/20170829-Rodin/smt699815893624597125.smt2,0.184,7.226,10.353,157
../smt-lib/AUFLIA/20170829-Rodin/smt666113631269144614.smt2,0.177,Timeout,,
../smt-lib/AUFLIA/20170829-Rodin/smt8646640338383982152.smt2,0.189,19.338,18.577,125
../smt-lib/AUFLIA/20170829-Rodin/smt2503789200469366976.smt2,0.136,2.490,0.703,11
../smt-lib/AUFLIA/20170829-Rodin/smt8064171140545155306.smt2,0.126,5.945,6.411,161
../smt-lib/AUFLIA/20170829-Rodin/smt2227922134009325925.smt2,0.106,9.096,16.949,251
../smt-lib/AUFLIA/20170829-Rodin/smt3324005661196321555.smt2,0.129,Timeout,,
../smt-lib/AUFLIA/20170829-Rodin/smt439639380651239532.smt2,0.127,2.483,0.828,27
../smt-lib/AUFLIA/20170829-Rodin/smt7454273968185735709.smt2,0.118,3.808,3.162,108
../smt-lib/AUFLIA/20170829-Rodin/smt5047918377258766686.smt2,0.129,5.301,12.380,151
../smt-lib/AUFLIA/20170829-Rodin/smt8210419517244217170.smt2,45.948,26.596,63.097,1143
../smt-lib/AUFLIA/20170829-Rodin/smt1091458669359419060.smt2,0.131,5.210,3.473,64
../smt-lib/AUFLIA/20170829-Rodin/smt2301277251964953552.smt2,0.182,4.615,7.531,141
../smt-lib/AUFLIA/20170829-Rodin/smt1653721034570856685.smt2,0.250,22.622,43.186,1459
../smt-lib/AUFLIA/20170829-Rodin/smt8401767501051944893.smt2,0.160,7.543,14.502,336
../smt-lib/AUFLIA/20170829-Rodin/smt817697999688940758.smt2,0.156,7.723,5.494,108
../smt-lib/AUFLIA/20170829-Rodin/smt285889985884870295.smt2,0.555,21.182,40.016,1106
../smt-lib/AUFLIA/20170829-Rodin/smt1837855026361223962.smt2,0.260,13.568,23.680,226
../smt-lib/AUFLIA/20170829-Rodin/smt2797911270481057752.smt2,0.108,4.667,11.925,165
../smt-lib/AUFLIA/20170829-Rodin/smt3539893893757911286.smt2,0.170,19.116,40.842,753
../smt-lib/AUFLIA/20170829-Rodin/smt889870831965084338.smt2,0.255,19.452,15.849,126
../smt-lib/AUFLIA/20170829-Rodin/smt3927902644074725397.smt2,0.110,10.066,6.528,108
../smt-lib/AUFLIA/20170829-Rodin/smt7699436562159406016.smt2,0.207,18.850,25.662,304
../smt-lib/AUFLIA/20170829-Rodin/smt8988721452582387677.smt2,0.204,4.606,1.913,84
../smt-lib/AUFLIA/20170829-Rodin/smt4640416907435397659.smt2,0.155,10.477,19.912,210
../smt-lib/AUFLIA/20170829-Rodin/smt8027567806963627039.smt2,0.142,7.451,9.260,296
../smt-lib/AUFLIA/20170829-Rodin/smt6534073977045572459.smt2,0.133,5.796,7.862,196
../smt-lib/AUFLIA/20170829-Rodin/smt4656377037970455797.smt2,0.254,11.489,27.556,569
../smt-lib/AUFLIA/20170829-Rodin/smt5586736073099019802.smt2,0.725,32.374,Exception: imp_disj: subset relation does not hold 122.889,3863
../smt-lib/AUFLIA/20170829-Rodin/smt5938724647020374197.smt2,0.094,5.207,3.744,108
../smt-lib/AUFLIA/20170829-Rodin/smt1883437689668062427.smt2,0.095,2.227,0.482,34
../smt-lib/AUFLIA/20170829-Rodin/smt1608205274115738416.smt2,0.126,21.290,27.717,252
../smt-lib/AUFLIA/20170829-Rodin/smt8020508299917860570.smt2,0.139,5.213,18.195,156
../smt-lib/AUFLIA/20170829-Rodin/smt6977473421646615031.smt2,0.155,16.502,6.530,13
../smt-lib/AUFLIA/20170829-Rodin/smt8947194882822722069.smt2,0.297,20.223,19.861,523
../smt-lib/AUFLIA/20170829-Rodin/smt8070656929130689414.smt2,0.145,50.361,55.302,660
../smt-lib/AUFLIA/20170829-Rodin/smt4950032741279031080.smt2,0.131,5.902,4.920,215
../smt-lib/AUFLIA/20170829-Rodin/smt141672031478917663.smt2,0.120,11.971,12.894,157
../smt-lib/AUFLIA/20170829-Rodin/smt9125640993032328857.smt2,0.189,Timeout,,
../smt-lib/AUFLIA/20170829-Rodin/smt6006458526188717947.smt2,0.159,7.067,1.222,4
../smt-lib/AUFLIA/20170829-Rodin/smt7759702553120959092.smt2,0.126,19.700,46.260,1160
../smt-lib/AUFLIA/20170829-Rodin/smt4941983342121664889.smt2,0.386,8.889,6.332,115
../smt-lib/AUFLIA/20170829-Rodin/smt4078015202302653986.smt2,0.116,1.968,0.393,11
../smt-lib/AUFLIA/20170829-Rodin/smt1637708947614210232.smt2,0.138,23.866,40.577,516
../smt-lib/AUFLIA/20170829-Rodin/smt8485538043455214764.smt2,0.135,2.637,0.573,8
../smt-lib/AUFLIA/20170829-Rodin/smt6710611275286723063.smt2,0.115,2.944,1.095,16
../smt-lib/AUFLIA/20170829-Rodin/smt9096307847877586073.smt2,0.152,8.634,14.929,233
../smt-lib/AUFLIA/20170829-Rodin/smt2549932608580903059.smt2,0.208,9.227,11.887,362
../smt-lib/AUFLIA/20170829-Rodin/smt7909761474771829717.smt2,0.121,2.822,2.145,46
../smt-lib/AUFLIA/20170829-Rodin/smt3436919881430681924.smt2,0.102,3.724,1.361,15
../smt-lib/AUFLIA/20170829-Rodin/smt4152960612705020583.smt2,0.141,11.264,14.833,251
../smt-lib/AUFLIA/20170829-Rodin/smt3934648442501243778.smt2,0.114,13.647,17.745,219
../smt-lib/AUFLIA/20170829-Rodin/smt4034303428581326594.smt2,0.199,8.061,17.592,425
../smt-lib/AUFLIA/20170829-Rodin/smt4591815628134945561.smt2,0.116,17.767,16.455,158
../smt-lib/AUFLIA/20170829-Rodin/smt6070397025126112364.smt2,0.101,6.862,8.878,136
../smt-lib/AUFLIA/20170829-Rodin/smt8150833329385415259.smt2,0.129,6.330,6.931,205
../smt-lib/AUFLIA/20170829-Rodin/smt6687160200686750760.smt2,0.126,11.256,18.996,440
../smt-lib/AUFLIA/20170829-Rodin/smt1481896474875423539.smt2,0.153,18.911,31.692,749
../smt-lib/AUFLIA/20170829-Rodin/smt8951697197721250758.smt2,0.141,14.124,31.907,460
../smt-lib/AUFLIA/20170829-Rodin/smt3427731136631507404.smt2,0.183,12.260,14.504,161
../smt-lib/AUFLIA/20170829-Rodin/smt8435675515309755617.smt2,0.097,7.603,8.649,250
../smt-lib/AUFLIA/20170829-Rodin/smt8805217638670924721.smt2,0.156,6.420,8.134,157
../smt-lib/AUFLIA/20170829-Rodin/smt8144814965810222087.smt2,0.124,4.502,4.139,101
../smt-lib/AUFLIA/20170829-Rodin/smt3989233421988127121.smt2,0.119,19.297,42.839,997
../smt-lib/AUFLIA/20170829-Rodin/smt6351257258302955201.smt2,0.333,16.907,34.213,713
../smt-lib/AUFLIA/20170829-Rodin/smt2708528116159597819.smt2,0.213,6.389,3.797,123
../smt-lib/AUFLIA/20170829-Rodin/smt6806729115041905709.smt2,0.348,17.957,45.774,1189
../smt-lib/AUFLIA/20170829-Rodin/smt3171047026071263097.smt2,0.099,2.436,1.572,18
../smt-lib/AUFLIA/20170829-Rodin/smt2022486099146293362.smt2,0.086,4.005,1.532,11
../smt-lib/AUFLIA/20170829-Rodin/smt4046502920936702092.smt2,0.198,8.011,11.618,229
../smt-lib/AUFLIA/20170829-Rodin/smt6056029217640076179.smt2,0.121,3.499,1.450,27
../smt-lib/AUFLIA/20170829-Rodin/smt5277020941841389193.smt2,0.148,13.182,24.155,527
../smt-lib/AUFLIA/20170829-Rodin/smt2470121214668401471.smt2,0.114,6.960,11.042,281
../smt-lib/AUFLIA/20170829-Rodin/smt3942679995458696009.smt2,0.144,6.623,9.341,207
../smt-lib/AUFLIA/20170829-Rodin/smt1677592531241513097.smt2,0.149,31.250,10.918,91
../smt-lib/AUFLIA/20170829-Rodin/smt8245898391563082572.smt2,0.113,7.293,13.620,389
../smt-lib/AUFLIA/20170829-Rodin/smt8801131689601334333.smt2,0.116,2.053,0.933,21
../smt-lib/AUFLIA/20170829-Rodin/smt4438836449765464705.smt2,0.164,9.220,15.548,344
../smt-lib/AUFLIA/20170829-Rodin/smt1501167899169655322.smt2,0.152,13.698,21.889,313
../smt-lib/AUFLIA/20170829-Rodin/smt5490206417843619142.smt2,0.167,9.144,19.022,339
../smt-lib/AUFLIA/20170829-Rodin/smt9139711989645562794.smt2,0.106,5.276,3.881,165
../smt-lib/AUFLIA/20170829-Rodin/smt1243292741043783809.smt2,0.092,2.947,1.143,11
../smt-lib/AUFLIA/20170829-Rodin/smt3013766143867927807.smt2,0.245,8.445,6.095,112
../smt-lib/AUFLIA/20170829-Rodin/smt1496603927358080181.smt2,0.598,38.902,45.644,920
../smt-lib/AUFLIA/20170829-Rodin/smt2899055276429448291.smt2,0.191,6.746,4.768,165
../smt-lib/AUFLIA/20170829-Rodin/smt5482333119875930669.smt2,0.206,4.267,3.358,55
../smt-lib/AUFLIA/20170829-Rodin/smt1338234616103254139.smt2,0.115,8.734,7.350,250
../smt-lib/AUFLIA/20170829-Rodin/smt841264473980197708.smt2,0.131,5.961,2.089,12
../smt-lib/AUFLIA/20170829-Rodin/smt2074274255119548344.smt2,0.137,6.113,6.069,225
../smt-lib/AUFLIA/20170829-Rodin/smt7194037765429109487.smt2,0.113,9.681,18.317,443
../smt-lib/AUFLIA/20170829-Rodin/smt4620124109248440486.smt2,0.242,22.048,27.208,209
../smt-lib/AUFLIA/20170829-Rodin/smt5606104983044708714.smt2,0.110,13.049,31.553,405
../smt-lib/AUFLIA/20170829-Rodin/smt261947570916219248.smt2,0.151,5.304,6.952,196
../smt-lib/AUFLIA/20170829-Rodin/smt6401698802951118002.smt2,0.155,2.814,0.281,10
../smt-lib/AUFLIA/20170829-Rodin/smt397159819357049687.smt2,0.116,3.581,2.370,13
../smt-lib/AUFLIA/20170829-Rodin/smt1939302915382239565.smt2,0.134,13.640,28.392,342
../smt-lib/AUFLIA/20170829-Rodin/smt2020844136539587643.smt2,0.173,3.662,5.201,51
../smt-lib/AUFLIA/20170829-Rodin/smt4593927004319083457.smt2,0.117,8.924,13.899,326
../smt-lib/AUFLIA/20170829-Rodin/smt8102831563216098304.smt2,0.147,2.688,1.522,11
../smt-lib/AUFLIA/20170829-Rodin/smt2642026000874631095.smt2,0.115,12.575,7.634,239
../smt-lib/AUFLIA/20170829-Rodin/smt3812759814701466149.smt2,0.132,15.592,48.441,1083
../smt-lib/AUFLIA/20170829-Rodin/smt8509178840110521554.smt2,0.123,5.756,4.647,194
../smt-lib/AUFLIA/20170829-Rodin/smt8392977258132852910.smt2,0.119,8.627,9.091,300
../smt-lib/AUFLIA/20170829-Rodin/smt4307202269893569667.smt2,66.809,25.717,40.047,885
../smt-lib/AUFLIA/20170829-Rodin/smt6503284769743226809.smt2,0.173,20.354,32.211,706
../smt-lib/AUFLIA/20170829-Rodin/smt7344921993733857021.smt2,0.135,9.465,21.711,332
../smt-lib/AUFLIA/20170829-Rodin/smt6677276724832650940.smt2,0.173,2.288,2.483,55
../smt-lib/AUFLIA/20170829-Rodin/smt4910221904800666301.smt2,58.009,8.557,5.321,208
../smt-lib/AUFLIA/20170829-Rodin/smt6890534299883019152.smt2,0.245,46.627,68.768,2351
../smt-lib/AUFLIA/20170829-Rodin/smt433974464687651830.smt2,0.135,18.963,34.184,506
../smt-lib/AUFLIA/20170829-Rodin/smt5490683173861403665.smt2,0.246,6.301,13.370,285
../smt-lib/AUFLIA/20170829-Rodin/smt8205249260575582942.smt2,0.282,18.049,25.825,546
../smt-lib/AUFLIA/20170829-Rodin/smt6072785294469569234.smt2,0.107,8.544,20.982,457
../smt-lib/AUFLIA/20170829-Rodin/smt3407301498968887241.smt2,0.105,35.369,27.819,377
../smt-lib/AUFLIA/20170829-Rodin/smt3468170829933419541.smt2,0.127,9.870,36.273,525
../smt-lib/AUFLIA/20170829-Rodin/smt6836478990390134178.smt2,0.374,39.857,83.549,1926
../smt-lib/AUFLIA/20170829-Rodin/smt2378614410218786924.smt2,0.115,Timeout,,
../smt-lib/AUFLIA/20170829-Rodin/smt183232006382492806.smt2,0.236,12.118,34.590,1063
../smt-lib/AUFLIA/20170829-Rodin/smt7844102638824199072.smt2,0.156,6.372,13.541,233
../smt-lib/AUFLIA/20170829-Rodin/smt5418769207409319809.smt2,0.110,6.896,4.537,110
../smt-lib/AUFLIA/20170829-Rodin/smt5812672734263557533.smt2,0.153,16.310,48.259,716
../smt-lib/AUFLIA/20170829-Rodin/smt5285988205708359334.smt2,0.134,25.252,43.732,668
../smt-lib/AUFLIA/20170829-Rodin/smt8755028346248405032.smt2,0.297,5.747,13.509,271
../smt-lib/AUFLIA/20170829-Rodin/smt8044567727320247752.smt2,0.137,20.612,48.276,1130
../smt-lib/AUFLIA/20170829-Rodin/smt4731945372816848326.smt2,0.154,4.246,16.155,219
../smt-lib/AUFLIA/20170829-Rodin/smt1435897534024909177.smt2,0.163,12.788,42.683,1148
../smt-lib/AUFLIA/20170829-Rodin/smt8946403259814681991.smt2,0.128,10.356,16.706,256
../smt-lib/AUFLIA/20170829-Rodin/smt8404874038250552416.smt2,0.110,10.173,7.066,69
../smt-lib/AUFLIA/20170829-Rodin/smt6601619783453038543.smt2,0.125,10.712,19.475,301
../smt-lib/AUFLIA/20170829-Rodin/smt3438990463731028778.smt2,0.110,3.316,0.463,17
../smt-lib/AUFLIA/20170829-Rodin/smt3432660957249515312.smt2,0.258,6.282,7.593,151
../smt-lib/AUFLIA/20170829-Rodin/smt7351897299178954133.smt2,0.310,11.227,22.749,332
../smt-lib/AUFLIA/20170829-Rodin/smt4979006928864496719.smt2,0.185,4.214,3.220,99
../smt-lib/AUFLIA/20170829-Rodin/smt6437976806161153474.smt2,0.174,19.216,34.842,663
../smt-lib/AUFLIA/20170829-Rodin/smt1852219144331276493.smt2,0.136,7.068,4.555,90
../smt-lib/AUFLIA/20170829-Rodin/smt5406834256209635589.smt2,2.429,31.946,31.680,461
../smt-lib/AUFLIA/20170829-Rodin/smt187206350509611450.smt2,0.247,3.858,4.017,103
../smt-lib/AUFLIA/20170829-Rodin/smt1680693701590324437.smt2,0.169,8.723,24.671,241
../smt-lib/AUFLIA/20170829-Rodin/smt512985261612696455.smt2,0.180,4.753,3.456,35
../smt-lib/AUFLIA/20170829-Rodin/smt778745206114439721.smt2,0.182,9.321,18.848,335
../smt-lib/AUFLIA/20170829-Rodin/smt5769000295679607906.smt2,0.137,8.324,29.737,433
../smt-lib/AUFLIA/20170829-Rodin/smt335315814893122471.smt2,0.153,4.464,1.019,18
../smt-lib/AUFLIA/20170829-Rodin/smt4511289061169972719.smt2,0.116,1.785,0.044,7
../smt-lib/AUFLIA/20170829-Rodin/smt6890662025081626522.smt2,0.143,8.551,17.019,233
../smt-lib/AUFLIA/20170829-Rodin/smt5437786277252102898.smt2,0.123,3.813,10.681,153
../smt-lib/AUFLIA/20170829-Rodin/smt6965910452019928937.smt2,0.210,20.043,32.300,704
../smt-lib/AUFLIA/20170829-Rodin/smt8766815285882074371.smt2,2.017,29.887,63.082,1190
../smt-lib/AUFLIA/20170829-Rodin/smt6571862008059662153.smt2,0.335,28.626,23.963,287
../smt-lib/AUFLIA/20170829-Rodin/smt2560250803948931902.smt2,0.124,8.762,12.327,198
../smt-lib/AUFLIA/20170829-Rodin/smt3545392280640028476.smt2,0.203,11.938,24.590,405
../smt-lib/AUFLIA/20170829-Rodin/smt1995517411749420261.smt2,0.088,4.369,1.272,4
../smt-lib/AUFLIA/20170829-Rodin/smt897850340083382083.smt2,0.186,10.644,14.738,426
../smt-lib/AUFLIA/20170829-Rodin/smt5926620856798796184.smt2,0.157,8.632,7.525,46
../smt-lib/AUFLIA/20170829-Rodin/smt4225171108635254801.smt2,0.107,8.493,5.405,198
../smt-lib/AUFLIA/20170829-Rodin/smt3876850961665708940.smt2,0.169,6.149,3.783,102
../smt-lib/AUFLIA/20170829-Rodin/smt6531553255759470690.smt2,0.111,13.848,11.375,451
../smt-lib/AUFLIA/20170829-Rodin/smt4254100547882761341.smt2,0.181,23.948,26.202,354
../smt-lib/AUFLIA/20170829-Rodin/smt7655537311507379698.smt2,0.371,21.841,16.967,221
../smt-lib/AUFLIA/20170829-Rodin/smt8044608230410916197.smt2,0.192,17.267,27.765,563
../smt-lib/AUFLIA/20170829-Rodin/smt8121434489326344739.smt2,0.218,21.704,77.026,2829
../smt-lib/AUFLIA/20170829-Rodin/smt391684349911292409.smt2,0.132,7.309,10.192,233
../smt-lib/AUFLIA/20170829-Rodin/smt807257290809562303.smt2,0.196,13.422,9.908,435
../smt-lib/AUFLIA/20170829-Rodin/smt3627107806166489153.smt2,0.168,15.892,19.193,307
../smt-lib/AUFLIA/20170829-Rodin/smt4292802211692600552.smt2,0.164,20.814,60.612,1596
../smt-lib/AUFLIA/20170829-Rodin/smt5716363666479811587.smt2,0.189,27.165,28.433,435
../smt-lib/AUFLIA/20170829-Rodin/smt4509386517399123898.smt2,0.175,9.977,5.855,30
../smt-lib/AUFLIA/20170829-Rodin/smt3230198085037950896.smt2,0.113,2.241,0.299,10
../smt-lib/AUFLIA/20170829-Rodin/smt6686346698589869511.smt2,0.428,37.027,76.124,1974
../smt-lib/AUFLIA/20170829-Rodin/smt1572988215405998045.smt2,0.114,8.385,14.565,377
../smt-lib/AUFLIA/20170829-Rodin/smt8216605830435711035.smt2,0.227,3.647,2.384,33
../smt-lib/AUFLIA/20170829-Rodin/smt1938054442494340361.smt2,0.149,2.434,1.685,7
../smt-lib/AUFLIA/20170829-Rodin/smt3979384205494802269.smt2,0.153,3.215,0.447,10
../smt-lib/AUFLIA/20170829-Rodin/smt4213031790546145760.smt2,0.124,7.801,24.546,332
../smt-lib/AUFLIA/20170829-Rodin/smt505664125208763283.smt2,0.118,4.862,5.635,94
../smt-lib/AUFLIA/20170829-Rodin/smt7333283106017780219.smt2,0.132,22.334,26.415,337
../smt-lib/AUFLIA/20170829-Rodin/smt7569840991222169948.smt2,0.709,13.382,12.984,308
../smt-lib/AUFLIA/20170829-Rodin/smt6699745459232267348.smt2,0.130,4.637,8.888,136
../smt-lib/AUFLIA/20170829-Rodin/smt2593696492825769889.smt2,0.249,11.544,22.767,570
../smt-lib/AUFLIA/20170829-Rodin/smt5805545091025765442.smt2,0.129,6.169,5.500,230
../smt-lib/AUFLIA/20170829-Rodin/smt5167905328647533723.smt2,0.211,19.235,26.061,814
../smt-lib/AUFLIA/20170829-Rodin/smt3831182600385873193.smt2,0.123,6.708,6.243,178
../smt-lib/AUFLIA/20170829-Rodin/smt4153770156969423995.smt2,0.183,4.055,0.512,11
../smt-lib/AUFLIA/20170829-Rodin/smt2817565967022770214.smt2,0.154,3.078,0.372,11
../smt-lib/AUFLIA/20170829-Rodin/smt7938188253170750235.smt2,0.167,3.671,0.267,8
../smt-lib/AUFLIA/20170829-Rodin/smt3839574174608387027.smt2,0.104,2.622,0.744,11
../smt-lib/AUFLIA/20170829-Rodin/smt8342146389569588764.smt2,0.102,2.486,0.969,11
../smt-lib/AUFLIA/20170829-Rodin/smt1081963463537466342.smt2,0.130,29.863,59.474,2363
../smt-lib/AUFLIA/20170829-Rodin/smt7168786119579016827.smt2,0.136,23.770,14.384,186
../smt-lib/AUFLIA/20170829-Rodin/smt1311023227741066519.smt2,0.161,6.655,3.349,90
../smt-lib/AUFLIA/20170829-Rodin/smt4424907132160447766.smt2,0.249,21.411,26.880,617
../smt-lib/AUFLIA/20170829-Rodin/smt4312964850797346115.smt2,0.176,9.832,21.785,424
../smt-lib/AUFLIA/20170829-Rodin/smt1637869308191763004.smt2,0.128,7.164,3.332,90
../smt-lib/AUFLIA/20170829-Rodin/smt907367985306407656.smt2,0.144,3.672,0.060,5
../smt-lib/AUFLIA/20170829-Rodin/smt2340180368009370875.smt2,0.153,4.450,5.191,171
../smt-lib/AUFLIA/20170829-Rodin/smt3737399667259649700.smt2,0.112,4.279,10.257,163
../smt-lib/AUFLIA/20170829-Rodin/smt5747553877538776922.smt2,0.145,5.691,7.847,196
../smt-lib/AUFLIA/20170829-Rodin/smt1312455251864177602.smt2,0.112,4.227,0.329,11
../smt-lib/AUFLIA/20170829-Rodin/smt4452134216466285477.smt2,0.214,7.874,8.635,317
../smt-lib/AUFLIA/20170829-Rodin/smt5233082616326661901.smt2,25.166,11.658,6.909,227
../smt-lib/AUFLIA/20170829-Rodin/smt3605263416171026834.smt2,0.113,7.908,10.554,372
../smt-lib/AUFLIA/20170829-Rodin/smt900440908860097853.smt2,0.196,7.643,11.921,217
../smt-lib/AUFLIA/20170829-Rodin/smt7085081933239444068.smt2,1.225,7.980,9.383,292
../smt-lib/AUFLIA/20170829-Rodin/smt6139467925018845054.smt2,0.100,2.752,1.079,5
../smt-lib/AUFLIA/20170829-Rodin/smt1724041014723681984.smt2,0.111,6.540,7.266,146
../smt-lib/AUFLIA/20170829-Rodin/smt9067865001013759870.smt2,1.662,7.553,5.989,338
../smt-lib/AUFLIA/20170829-Rodin/smt3294460285105515661.smt2,0.133,9.749,23.998,437
../smt-lib/AUFLIA/20170829-Rodin/smt4131392039629521587.smt2,0.200,6.682,5.159,181
../smt-lib/AUFLIA/20170829-Rodin/smt878723597753694555.smt2,0.140,17.826,25.692,400
../smt-lib/AUFLIA/20170829-Rodin/smt3091315047088314956.smt2,0.792,17.554,25.633,733
../smt-lib/AUFLIA/20170829-Rodin/smt4081111758072555225.smt2,0.319,23.159,82.196,2571
../smt-lib/AUFLIA/20170829-Rodin/smt1771627171023737362.smt2,0.098,9.026,7.834,250
../smt-lib/AUFLIA/20170829-Rodin/smt7228991114474467921.smt2,0.189,3.420,2.183,84
../smt-lib/AUFLIA/20170829-Rodin/smt4273506479193866971.smt2,0.101,4.849,6.856,153
../smt-lib/AUFLIA/20170829-Rodin/smt8116001858200417643.smt2,0.107,5.566,3.359,60
../smt-lib/AUFLIA/20170829-Rodin/smt3781608669743593697.smt2,0.102,3.359,8.781,103
../smt-lib/AUFLIA/20170829-Rodin/smt5828854404854002162.smt2,0.116,18.408,28.622,769
../smt-lib/AUFLIA/20170829-Rodin/smt5121028294504282363.smt2,59.398,19.802,13.769,208
../smt-lib/AUFLIA/20170829-Rodin/smt3191715466861790998.smt2,0.342,11.600,33.859,342
../smt-lib/AUFLIA/20170829-Rodin/smt6101124544860517489.smt2,0.079,4.860,0.806,4
../smt-lib/AUFLIA/20170829-Rodin/smt3967279179823963184.smt2,0.117,9.595,21.604,156
../smt-lib/AUFLIA/20170829-Rodin/smt62951640437473493.smt2,0.820,6.038,0.248,7
../smt-lib/AUFLIA/20170829-Rodin/smt1012188733744711688.smt2,0.137,9.343,Exception:  11.547,298
../smt-lib/AUFLIA/20170829-Rodin/smt1421304273727626382.smt2,0.094,9.830,5.748,155
../smt-lib/AUFLIA/20170829-Rodin/smt7437464364212087007.smt2,0.319,3.555,4.154,168
../smt-lib/AUFLIA/20170829-Rodin/smt5142771635764515927.smt2,0.126,18.793,33.385,819
../smt-lib/AUFLIA/20170829-Rodin/smt4473657298807368490.smt2,0.146,14.285,24.286,230
../smt-lib/AUFLIA/20170829-Rodin/smt876443519125689196.smt2,0.119,19.024,39.565,664
../smt-lib/AUFLIA/20170829-Rodin/smt927681101519172761.smt2,0.116,3.022,7.406,86
../smt-lib/AUFLIA/20170829-Rodin/smt4006013571332969248.smt2,0.104,8.830,19.176,473
../smt-lib/AUFLIA/20170829-Rodin/smt5242707181623240702.smt2,0.129,lia_generic,,
../smt-lib/AUFLIA/20170829-Rodin/smt2641862941427155807.smt2,0.125,9.514,8.820,221
../smt-lib/AUFLIA/20170829-Rodin/smt260599177110197430.smt2,0.116,10.251,4.309,239
../smt-lib/AUFLIA/20170829-Rodin/smt2472538736515038712.smt2,0.245,25.711,19.964,458
../smt-lib/AUFLIA/20170829-Rodin/smt619745801256532826.smt2,0.082,3.846,3.324,131
../smt-lib/AUFLIA/20170829-Rodin/smt4118728671317568605.smt2,0.221,2.958,7.462,217
../smt-lib/AUFLIA/20170829-Rodin/smt6314018687709711090.smt2,0.121,7.297,2.355,22
../smt-lib/AUFLIA/20170829-Rodin/smt6929669238824047792.smt2,0.113,4.632,0.905,16
../smt-lib/AUFLIA/20170829-Rodin/smt3056074765193418451.smt2,0.098,7.016,5.187,69
../smt-lib/AUFLIA/20170829-Rodin/smt767793991105803133.smt2,0.220,9.731,20.173,379
../smt-lib/AUFLIA/20170829-Rodin/smt6391093009920515496.smt2,0.127,7.074,4.371,83
../smt-lib/AUFLIA/20170829-Rodin/smt3951616755554640832.smt2,0.135,6.718,12.705,320
../smt-lib/AUFLIA/20170829-Rodin/smt649138484994548672.smt2,0.121,1.579,0.018,4
../smt-lib/AUFLIA/20170829-Rodin/smt950410904555746654.smt2,0.095,1.689,0.064,4
../smt-lib/AUFLIA/20170829-Rodin/smt7053543544046587715.smt2,0.121,14.071,7.131,87
../smt-lib/AUFLIA/20170829-Rodin/smt2823771802373958784.smt2,0.116,8.211,17.924,566
../smt-lib/AUFLIA/20170829-Rodin/smt386788420681166945.smt2,0.113,2.712,3.403,116
../smt-lib/AUFLIA/20170829-Rodin/smt5874015585716416301.smt2,0.213,13.909,14.964,292
../smt-lib/AUFLIA/20170829-Rodin/smt7407156977864676587.smt2,0.387,2.848,1.172,38
../smt-lib/AUFLIA/20170829-Rodin/smt871450040719971272.smt2,0.131,7.196,6.889,161
../smt-lib/AUFLIA/20170829-Rodin/smt4223965166285594372.smt2,0.152,18.235,27.434,608
../smt-lib/AUFLIA/20170829-Rodin/smt6594073997531970891.smt2,0.182,43.843,58.044,602
