filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/20170829-Rodin/smt6531910468333473226.smt2,0.114,8.419,5.239,300
../smt-lib/AUFLIA/20170829-Rodin/smt5226875631429791504.smt2,0.107,10.320,12.457,586
../smt-lib/AUFLIA/20170829-Rodin/smt7802072824398750747.smt2,0.663,14.972,10.844,233
../smt-lib/AUFLIA/20170829-Rodin/smt3771755277117564815.smt2,0.095,5.191,7.368,165
../smt-lib/AUFLIA/20170829-Rodin/smt3453137891192993948.smt2,0.126,3.784,2.904,35
../smt-lib/AUFLIA/20170829-Rodin/smt2445694018921367694.smt2,0.093,11.948,12.844,586
../smt-lib/AUFLIA/20170829-Rodin/smt5675023158521513811.smt2,0.167,lia_generic,,
../smt-lib/AUFLIA/20170829-Rodin/smt2833472545950358389.smt2,0.133,13.194,29.481,1314
../smt-lib/AUFLIA/20170829-Rodin/smt1215228672613842666.smt2,0.106,4.652,2.604,35
../smt-lib/AUFLIA/20170829-Rodin/smt699815893624597125.smt2,0.110,5.035,5.656,157
../smt-lib/AUFLIA/20170829-Rodin/smt666113631269144614.smt2,0.113,21.053,49.448,1435
../smt-lib/AUFLIA/20170829-Rodin/smt8646640338383982152.smt2,0.356,7.986,5.940,125
../smt-lib/AUFLIA/20170829-Rodin/smt2503789200469366976.smt2,0.097,2.240,0.828,11
../smt-lib/AUFLIA/20170829-Rodin/smt8064171140545155306.smt2,0.114,5.409,4.588,161
../smt-lib/AUFLIA/20170829-Rodin/smt2227922134009325925.smt2,0.104,7.678,8.708,251
../smt-lib/AUFLIA/20170829-Rodin/smt3324005661196321555.smt2,0.299,14.112,28.469,1063
../smt-lib/AUFLIA/20170829-Rodin/smt439639380651239532.smt2,0.136,2.200,1.285,27
../smt-lib/AUFLIA/20170829-Rodin/smt7454273968185735709.smt2,0.143,3.781,3.381,108
../smt-lib/AUFLIA/20170829-Rodin/smt5047918377258766686.smt2,0.119,7.874,17.918,151
../smt-lib/AUFLIA/20170829-Rodin/smt8210419517244217170.smt2,41.607,13.573,34.807,1143
../smt-lib/AUFLIA/20170829-Rodin/smt1091458669359419060.smt2,0.108,2.845,1.937,64
../smt-lib/AUFLIA/20170829-Rodin/smt2301277251964953552.smt2,0.108,4.682,7.451,141
../smt-lib/AUFLIA/20170829-Rodin/smt1653721034570856685.smt2,0.171,18.608,25.198,1459
../smt-lib/AUFLIA/20170829-Rodin/smt8401767501051944893.smt2,0.152,21.685,20.242,336
../smt-lib/AUFLIA/20170829-Rodin/smt817697999688940758.smt2,0.118,4.251,1.834,108
../smt-lib/AUFLIA/20170829-Rodin/smt285889985884870295.smt2,0.458,31.103,38.584,1106
../smt-lib/AUFLIA/20170829-Rodin/smt1837855026361223962.smt2,0.101,5.768,8.568,226
../smt-lib/AUFLIA/20170829-Rodin/smt2797911270481057752.smt2,0.100,8.012,14.483,165
../smt-lib/AUFLIA/20170829-Rodin/smt3539893893757911286.smt2,0.168,19.403,28.973,753
../smt-lib/AUFLIA/20170829-Rodin/smt889870831965084338.smt2,0.107,4.023,3.543,126
../smt-lib/AUFLIA/20170829-Rodin/smt3927902644074725397.smt2,0.126,6.494,3.241,108
../smt-lib/AUFLIA/20170829-Rodin/smt7699436562159406016.smt2,0.165,7.341,7.062,304
../smt-lib/AUFLIA/20170829-Rodin/smt8988721452582387677.smt2,0.112,3.995,2.549,84
../smt-lib/AUFLIA/20170829-Rodin/smt4640416907435397659.smt2,0.105,6.248,5.377,210
../smt-lib/AUFLIA/20170829-Rodin/smt8027567806963627039.smt2,0.112,14.356,11.078,296
../smt-lib/AUFLIA/20170829-Rodin/smt6534073977045572459.smt2,0.104,5.679,3.931,196
../smt-lib/AUFLIA/20170829-Rodin/smt4656377037970455797.smt2,0.217,12.160,16.261,569
../smt-lib/AUFLIA/20170829-Rodin/smt5586736073099019802.smt2,0.926,20.221,Exception: combine_disj_clauses: unexpected goal 65.904,3863
../smt-lib/AUFLIA/20170829-Rodin/smt5938724647020374197.smt2,0.093,3.768,1.966,108
../smt-lib/AUFLIA/20170829-Rodin/smt1883437689668062427.smt2,0.146,3.789,0.799,34
../smt-lib/AUFLIA/20170829-Rodin/smt1608205274115738416.smt2,0.155,5.990,7.228,252
../smt-lib/AUFLIA/20170829-Rodin/smt8020508299917860570.smt2,0.090,3.306,11.100,156
../smt-lib/AUFLIA/20170829-Rodin/smt6977473421646615031.smt2,0.205,2.295,0.767,13
../smt-lib/AUFLIA/20170829-Rodin/smt8947194882822722069.smt2,0.440,11.839,10.987,523
../smt-lib/AUFLIA/20170829-Rodin/smt8070656929130689414.smt2,0.235,9.986,13.902,660
../smt-lib/AUFLIA/20170829-Rodin/smt4950032741279031080.smt2,0.212,6.557,3.386,215
../smt-lib/AUFLIA/20170829-Rodin/smt141672031478917663.smt2,0.098,5.039,4.531,157
../smt-lib/AUFLIA/20170829-Rodin/smt9125640993032328857.smt2,0.269,23.026,47.345,742
../smt-lib/AUFLIA/20170829-Rodin/smt6006458526188717947.smt2,0.288,1.915,0.656,4
../smt-lib/AUFLIA/20170829-Rodin/smt7759702553120959092.smt2,0.194,15.088,26.892,1160
../smt-lib/AUFLIA/20170829-Rodin/smt4941983342121664889.smt2,0.309,4.610,3.336,115
../smt-lib/AUFLIA/20170829-Rodin/smt4078015202302653986.smt2,0.076,2.615,0.753,11
../smt-lib/AUFLIA/20170829-Rodin/smt1637708947614210232.smt2,0.148,8.724,16.645,516
../smt-lib/AUFLIA/20170829-Rodin/smt8485538043455214764.smt2,0.107,2.936,0.948,8
../smt-lib/AUFLIA/20170829-Rodin/smt6710611275286723063.smt2,0.096,3.245,0.783,16
../smt-lib/AUFLIA/20170829-Rodin/smt9096307847877586073.smt2,0.135,14.515,16.652,233
../smt-lib/AUFLIA/20170829-Rodin/smt2549932608580903059.smt2,0.098,8.409,10.006,362
../smt-lib/AUFLIA/20170829-Rodin/smt7909761474771829717.smt2,0.090,2.725,0.922,46
../smt-lib/AUFLIA/20170829-Rodin/smt3436919881430681924.smt2,0.075,2.520,0.454,15
../smt-lib/AUFLIA/20170829-Rodin/smt4152960612705020583.smt2,0.101,4.699,5.351,251
../smt-lib/AUFLIA/20170829-Rodin/smt3934648442501243778.smt2,0.430,5.922,5.825,219
../smt-lib/AUFLIA/20170829-Rodin/smt4034303428581326594.smt2,0.120,6.940,12.130,425
../smt-lib/AUFLIA/20170829-Rodin/smt4591815628134945561.smt2,0.088,4.045,2.494,158
../smt-lib/AUFLIA/20170829-Rodin/smt6070397025126112364.smt2,0.086,3.476,4.302,136
../smt-lib/AUFLIA/20170829-Rodin/smt8150833329385415259.smt2,0.098,9.243,7.351,205
../smt-lib/AUFLIA/20170829-Rodin/smt6687160200686750760.smt2,0.134,11.309,15.542,440
../smt-lib/AUFLIA/20170829-Rodin/smt1481896474875423539.smt2,0.098,19.535,28.205,749
../smt-lib/AUFLIA/20170829-Rodin/smt8951697197721250758.smt2,0.131,11.806,19.507,460
../smt-lib/AUFLIA/20170829-Rodin/smt3427731136631507404.smt2,0.144,4.497,4.210,161
../smt-lib/AUFLIA/20170829-Rodin/smt8435675515309755617.smt2,0.096,9.350,9.075,250
../smt-lib/AUFLIA/20170829-Rodin/smt8805217638670924721.smt2,0.210,3.165,5.208,157
../smt-lib/AUFLIA/20170829-Rodin/smt8144814965810222087.smt2,0.098,3.072,2.306,101
../smt-lib/AUFLIA/20170829-Rodin/smt3989233421988127121.smt2,0.150,15.853,24.528,997
../smt-lib/AUFLIA/20170829-Rodin/smt6351257258302955201.smt2,0.182,17.261,24.027,713
../smt-lib/AUFLIA/20170829-Rodin/smt2708528116159597819.smt2,0.284,4.050,3.398,123
../smt-lib/AUFLIA/20170829-Rodin/smt6806729115041905709.smt2,0.495,15.774,24.810,1189
../smt-lib/AUFLIA/20170829-Rodin/smt3171047026071263097.smt2,0.100,8.574,3.444,18
../smt-lib/AUFLIA/20170829-Rodin/smt2022486099146293362.smt2,0.080,2.492,0.627,11
../smt-lib/AUFLIA/20170829-Rodin/smt4046502920936702092.smt2,0.091,5.812,4.910,229
../smt-lib/AUFLIA/20170829-Rodin/smt6056029217640076179.smt2,0.088,3.308,0.970,27
../smt-lib/AUFLIA/20170829-Rodin/smt5277020941841389193.smt2,0.101,8.872,13.107,527
../smt-lib/AUFLIA/20170829-Rodin/smt2470121214668401471.smt2,0.311,13.548,13.287,281
../smt-lib/AUFLIA/20170829-Rodin/smt3942679995458696009.smt2,0.126,5.876,6.732,207
../smt-lib/AUFLIA/20170829-Rodin/smt1677592531241513097.smt2,0.083,6.351,3.311,91
../smt-lib/AUFLIA/20170829-Rodin/smt8245898391563082572.smt2,0.099,6.366,9.270,389
../smt-lib/AUFLIA/20170829-Rodin/smt8801131689601334333.smt2,0.255,1.365,0.197,21
../smt-lib/AUFLIA/20170829-Rodin/smt4438836449765464705.smt2,0.185,7.499,14.551,344
../smt-lib/AUFLIA/20170829-Rodin/smt1501167899169655322.smt2,0.101,5.029,7.294,313
../smt-lib/AUFLIA/20170829-Rodin/smt5490206417843619142.smt2,0.124,4.914,13.558,339
../smt-lib/AUFLIA/20170829-Rodin/smt9139711989645562794.smt2,0.068,4.936,2.768,165
../smt-lib/AUFLIA/20170829-Rodin/smt1243292741043783809.smt2,0.343,1.627,1.095,11
../smt-lib/AUFLIA/20170829-Rodin/smt3013766143867927807.smt2,0.238,3.930,1.306,112
../smt-lib/AUFLIA/20170829-Rodin/smt1496603927358080181.smt2,0.902,13.366,20.151,920
../smt-lib/AUFLIA/20170829-Rodin/smt2899055276429448291.smt2,0.110,9.624,7.222,165
../smt-lib/AUFLIA/20170829-Rodin/smt5482333119875930669.smt2,0.097,2.421,1.702,55
../smt-lib/AUFLIA/20170829-Rodin/smt1338234616103254139.smt2,0.095,4.809,4.351,250
../smt-lib/AUFLIA/20170829-Rodin/smt841264473980197708.smt2,0.083,2.815,0.969,12
../smt-lib/AUFLIA/20170829-Rodin/smt2074274255119548344.smt2,0.091,4.615,4.387,225
../smt-lib/AUFLIA/20170829-Rodin/smt7194037765429109487.smt2,0.084,4.718,9.834,443
../smt-lib/AUFLIA/20170829-Rodin/smt4620124109248440486.smt2,0.090,4.346,6.183,209
../smt-lib/AUFLIA/20170829-Rodin/smt5606104983044708714.smt2,0.089,6.838,19.993,405
../smt-lib/AUFLIA/20170829-Rodin/smt261947570916219248.smt2,0.093,3.773,4.760,196
../smt-lib/AUFLIA/20170829-Rodin/smt6401698802951118002.smt2,0.080,2.051,0.134,10
../smt-lib/AUFLIA/20170829-Rodin/smt397159819357049687.smt2,0.076,4.028,1.379,13
../smt-lib/AUFLIA/20170829-Rodin/smt1939302915382239565.smt2,0.176,18.294,23.522,342
../smt-lib/AUFLIA/20170829-Rodin/smt2020844136539587643.smt2,0.071,2.027,2.897,51
../smt-lib/AUFLIA/20170829-Rodin/smt4593927004319083457.smt2,0.105,11.806,12.015,326
../smt-lib/AUFLIA/20170829-Rodin/smt8102831563216098304.smt2,0.097,1.718,0.683,11
../smt-lib/AUFLIA/20170829-Rodin/smt2642026000874631095.smt2,0.092,4.593,3.497,239
../smt-lib/AUFLIA/20170829-Rodin/smt3812759814701466149.smt2,0.088,17.196,33.817,1083
../smt-lib/AUFLIA/20170829-Rodin/smt8509178840110521554.smt2,0.092,4.021,3.071,194
../smt-lib/AUFLIA/20170829-Rodin/smt8392977258132852910.smt2,0.102,4.980,5.339,300
../smt-lib/AUFLIA/20170829-Rodin/smt4307202269893569667.smt2,59.166,14.933,24.138,885
../smt-lib/AUFLIA/20170829-Rodin/smt6503284769743226809.smt2,0.113,10.456,15.574,706
../smt-lib/AUFLIA/20170829-Rodin/smt7344921993733857021.smt2,0.323,5.893,8.930,332
../smt-lib/AUFLIA/20170829-Rodin/smt6677276724832650940.smt2,0.085,1.731,1.414,55
../smt-lib/AUFLIA/20170829-Rodin/smt4910221904800666301.smt2,51.403,3.695,3.187,208
../smt-lib/AUFLIA/20170829-Rodin/smt6890534299883019152.smt2,0.151,15.908,29.213,2351
../smt-lib/AUFLIA/20170829-Rodin/smt433974464687651830.smt2,0.095,9.124,15.015,506
../smt-lib/AUFLIA/20170829-Rodin/smt5490683173861403665.smt2,0.097,5.773,9.637,285
../smt-lib/AUFLIA/20170829-Rodin/smt8205249260575582942.smt2,0.229,9.651,12.956,546
../smt-lib/AUFLIA/20170829-Rodin/smt6072785294469569234.smt2,0.099,11.248,12.295,457
../smt-lib/AUFLIA/20170829-Rodin/smt3407301498968887241.smt2,0.129,8.445,9.979,377
../smt-lib/AUFLIA/20170829-Rodin/smt3468170829933419541.smt2,0.372,8.159,16.555,525
../smt-lib/AUFLIA/20170829-Rodin/smt6836478990390134178.smt2,0.327,21.424,43.836,1926
../smt-lib/AUFLIA/20170829-Rodin/smt2378614410218786924.smt2,0.180,27.493,39.274,1185
../smt-lib/AUFLIA/20170829-Rodin/smt183232006382492806.smt2,0.140,10.395,21.095,1063
../smt-lib/AUFLIA/20170829-Rodin/smt7844102638824199072.smt2,0.094,11.494,14.970,233
../smt-lib/AUFLIA/20170829-Rodin/smt5418769207409319809.smt2,0.090,4.791,3.938,110
../smt-lib/AUFLIA/20170829-Rodin/smt5812672734263557533.smt2,0.116,10.844,21.842,716
../smt-lib/AUFLIA/20170829-Rodin/smt5285988205708359334.smt2,0.087,12.544,15.756,668
../smt-lib/AUFLIA/20170829-Rodin/smt8755028346248405032.smt2,0.132,7.729,10.915,271
../smt-lib/AUFLIA/20170829-Rodin/smt8044567727320247752.smt2,0.140,16.147,23.185,1130
../smt-lib/AUFLIA/20170829-Rodin/smt4731945372816848326.smt2,0.113,5.548,11.153,219
../smt-lib/AUFLIA/20170829-Rodin/smt1435897534024909177.smt2,0.145,10.029,26.193,1148
../smt-lib/AUFLIA/20170829-Rodin/smt8946403259814681991.smt2,0.092,5.338,10.087,256
../smt-lib/AUFLIA/20170829-Rodin/smt8404874038250552416.smt2,0.101,2.484,1.305,69
../smt-lib/AUFLIA/20170829-Rodin/smt6601619783453038543.smt2,0.084,4.836,8.387,301
../smt-lib/AUFLIA/20170829-Rodin/smt3438990463731028778.smt2,0.093,3.118,1.555,17
../smt-lib/AUFLIA/20170829-Rodin/smt3432660957249515312.smt2,0.101,8.763,6.378,151
../smt-lib/AUFLIA/20170829-Rodin/smt7351897299178954133.smt2,0.180,11.382,19.833,332
../smt-lib/AUFLIA/20170829-Rodin/smt4979006928864496719.smt2,0.260,2.728,1.518,99
../smt-lib/AUFLIA/20170829-Rodin/smt6437976806161153474.smt2,0.168,12.120,14.395,663
../smt-lib/AUFLIA/20170829-Rodin/smt1852219144331276493.smt2,0.104,3.613,1.157,90
../smt-lib/AUFLIA/20170829-Rodin/smt5406834256209635589.smt2,1.257,7.165,9.709,461
../smt-lib/AUFLIA/20170829-Rodin/smt187206350509611450.smt2,0.111,6.924,4.900,103
../smt-lib/AUFLIA/20170829-Rodin/smt1680693701590324437.smt2,0.109,12.700,23.811,241
../smt-lib/AUFLIA/20170829-Rodin/smt512985261612696455.smt2,0.064,2.981,1.233,35
../smt-lib/AUFLIA/20170829-Rodin/smt778745206114439721.smt2,0.091,6.544,11.421,335
../smt-lib/AUFLIA/20170829-Rodin/smt5769000295679607906.smt2,0.092,10.307,16.010,433
../smt-lib/AUFLIA/20170829-Rodin/smt335315814893122471.smt2,0.100,6.341,2.222,18
../smt-lib/AUFLIA/20170829-Rodin/smt4511289061169972719.smt2,0.306,2.503,0.206,7
../smt-lib/AUFLIA/20170829-Rodin/smt6890662025081626522.smt2,0.143,5.575,10.173,233
../smt-lib/AUFLIA/20170829-Rodin/smt5437786277252102898.smt2,0.087,3.739,7.577,153
../smt-lib/AUFLIA/20170829-Rodin/smt6965910452019928937.smt2,0.155,12.260,19.309,704
../smt-lib/AUFLIA/20170829-Rodin/smt8766815285882074371.smt2,1.855,9.841,26.727,1190
../smt-lib/AUFLIA/20170829-Rodin/smt6571862008059662153.smt2,0.075,6.381,5.645,287
../smt-lib/AUFLIA/20170829-Rodin/smt2560250803948931902.smt2,0.095,5.630,7.643,198
../smt-lib/AUFLIA/20170829-Rodin/smt3545392280640028476.smt2,0.142,16.354,31.322,405
../smt-lib/AUFLIA/20170829-Rodin/smt1995517411749420261.smt2,0.098,3.876,0.623,4
../smt-lib/AUFLIA/20170829-Rodin/smt897850340083382083.smt2,0.121,9.505,11.380,426
../smt-lib/AUFLIA/20170829-Rodin/smt5926620856798796184.smt2,0.087,1.689,1.438,46
../smt-lib/AUFLIA/20170829-Rodin/smt4225171108635254801.smt2,0.094,3.868,4.210,198
../smt-lib/AUFLIA/20170829-Rodin/smt3876850961665708940.smt2,0.088,3.097,1.409,102
../smt-lib/AUFLIA/20170829-Rodin/smt6531553255759470690.smt2,0.118,19.008,14.892,451
../smt-lib/AUFLIA/20170829-Rodin/smt4254100547882761341.smt2,0.205,11.381,12.550,354
../smt-lib/AUFLIA/20170829-Rodin/smt7655537311507379698.smt2,0.315,3.296,5.496,221
../smt-lib/AUFLIA/20170829-Rodin/smt8044608230410916197.smt2,0.367,12.334,13.852,563
../smt-lib/AUFLIA/20170829-Rodin/smt8121434489326344739.smt2,0.162,15.918,52.565,2829
../smt-lib/AUFLIA/20170829-Rodin/smt391684349911292409.smt2,0.100,7.225,7.789,233
../smt-lib/AUFLIA/20170829-Rodin/smt807257290809562303.smt2,0.116,8.263,9.533,435
../smt-lib/AUFLIA/20170829-Rodin/smt3627107806166489153.smt2,0.117,11.981,14.693,307
../smt-lib/AUFLIA/20170829-Rodin/smt4292802211692600552.smt2,0.135,12.927,34.694,1596
../smt-lib/AUFLIA/20170829-Rodin/smt5716363666479811587.smt2,0.187,15.145,12.111,435
../smt-lib/AUFLIA/20170829-Rodin/smt4509386517399123898.smt2,0.093,7.564,3.281,30
../smt-lib/AUFLIA/20170829-Rodin/smt3230198085037950896.smt2,0.076,1.663,0.096,10
../smt-lib/AUFLIA/20170829-Rodin/smt6686346698589869511.smt2,0.304,17.417,33.453,1974
../smt-lib/AUFLIA/20170829-Rodin/smt1572988215405998045.smt2,0.105,7.362,13.359,377
../smt-lib/AUFLIA/20170829-Rodin/smt8216605830435711035.smt2,0.148,1.991,1.688,33
../smt-lib/AUFLIA/20170829-Rodin/smt1938054442494340361.smt2,0.272,2.720,1.407,7
../smt-lib/AUFLIA/20170829-Rodin/smt3979384205494802269.smt2,0.183,6.047,0.430,10
../smt-lib/AUFLIA/20170829-Rodin/smt4213031790546145760.smt2,0.276,8.991,13.036,332
../smt-lib/AUFLIA/20170829-Rodin/smt505664125208763283.smt2,0.191,2.876,3.548,94
../smt-lib/AUFLIA/20170829-Rodin/smt7333283106017780219.smt2,0.111,11.440,12.875,337
../smt-lib/AUFLIA/20170829-Rodin/smt7569840991222169948.smt2,0.551,4.847,4.960,308
../smt-lib/AUFLIA/20170829-Rodin/smt6699745459232267348.smt2,0.101,4.962,4.561,136
../smt-lib/AUFLIA/20170829-Rodin/smt2593696492825769889.smt2,0.089,20.754,26.071,570
../smt-lib/AUFLIA/20170829-Rodin/smt5805545091025765442.smt2,0.082,5.521,4.098,230
../smt-lib/AUFLIA/20170829-Rodin/smt5167905328647533723.smt2,0.191,9.380,11.663,814
../smt-lib/AUFLIA/20170829-Rodin/smt3831182600385873193.smt2,0.136,10.528,9.242,178
../smt-lib/AUFLIA/20170829-Rodin/smt4153770156969423995.smt2,0.157,2.434,0.762,11
../smt-lib/AUFLIA/20170829-Rodin/smt2817565967022770214.smt2,0.096,5.473,0.437,11
../smt-lib/AUFLIA/20170829-Rodin/smt7938188253170750235.smt2,0.103,1.565,0.137,8
../smt-lib/AUFLIA/20170829-Rodin/smt3839574174608387027.smt2,0.088,1.875,0.621,11
../smt-lib/AUFLIA/20170829-Rodin/smt8342146389569588764.smt2,0.082,1.726,0.524,11
../smt-lib/AUFLIA/20170829-Rodin/smt1081963463537466342.smt2,0.125,23.633,44.550,2363
../smt-lib/AUFLIA/20170829-Rodin/smt7168786119579016827.smt2,0.088,4.375,2.352,186
../smt-lib/AUFLIA/20170829-Rodin/smt1311023227741066519.smt2,0.137,3.115,1.198,90
../smt-lib/AUFLIA/20170829-Rodin/smt4424907132160447766.smt2,0.144,10.224,10.504,617
../smt-lib/AUFLIA/20170829-Rodin/smt4312964850797346115.smt2,0.101,7.853,16.551,424
../smt-lib/AUFLIA/20170829-Rodin/smt1637869308191763004.smt2,0.088,2.332,1.544,90
../smt-lib/AUFLIA/20170829-Rodin/smt907367985306407656.smt2,0.159,1.007,0.010,5
../smt-lib/AUFLIA/20170829-Rodin/smt2340180368009370875.smt2,0.113,4.565,3.817,171
../smt-lib/AUFLIA/20170829-Rodin/smt3737399667259649700.smt2,0.099,3.785,4.905,163
../smt-lib/AUFLIA/20170829-Rodin/smt5747553877538776922.smt2,0.102,4.577,4.850,196
../smt-lib/AUFLIA/20170829-Rodin/smt1312455251864177602.smt2,0.100,2.904,0.931,11
../smt-lib/AUFLIA/20170829-Rodin/smt4452134216466285477.smt2,0.252,4.465,4.884,317
../smt-lib/AUFLIA/20170829-Rodin/smt5233082616326661901.smt2,24.127,5.226,3.863,227
../smt-lib/AUFLIA/20170829-Rodin/smt3605263416171026834.smt2,0.084,14.919,17.331,372
../smt-lib/AUFLIA/20170829-Rodin/smt900440908860097853.smt2,0.099,15.145,13.330,217
../smt-lib/AUFLIA/20170829-Rodin/smt7085081933239444068.smt2,0.099,17.550,15.451,292
../smt-lib/AUFLIA/20170829-Rodin/smt6139467925018845054.smt2,0.096,3.129,0.491,5
../smt-lib/AUFLIA/20170829-Rodin/smt1724041014723681984.smt2,0.092,4.619,6.575,146
../smt-lib/AUFLIA/20170829-Rodin/smt9067865001013759870.smt2,0.161,7.492,5.329,338
../smt-lib/AUFLIA/20170829-Rodin/smt3294460285105515661.smt2,0.179,6.750,9.754,437
../smt-lib/AUFLIA/20170829-Rodin/smt4131392039629521587.smt2,0.144,3.359,2.383,181
../smt-lib/AUFLIA/20170829-Rodin/smt878723597753694555.smt2,0.079,7.192,9.870,400
../smt-lib/AUFLIA/20170829-Rodin/smt3091315047088314956.smt2,0.659,6.800,13.876,733
../smt-lib/AUFLIA/20170829-Rodin/smt4081111758072555225.smt2,0.209,16.221,43.356,2571
../smt-lib/AUFLIA/20170829-Rodin/smt1771627171023737362.smt2,0.061,13.056,6.534,250
../smt-lib/AUFLIA/20170829-Rodin/smt7228991114474467921.smt2,0.087,2.999,2.604,84
../smt-lib/AUFLIA/20170829-Rodin/smt4273506479193866971.smt2,0.107,3.531,4.319,153
../smt-lib/AUFLIA/20170829-Rodin/smt8116001858200417643.smt2,0.118,3.922,1.694,60
../smt-lib/AUFLIA/20170829-Rodin/smt3781608669743593697.smt2,0.089,3.063,1.712,103
../smt-lib/AUFLIA/20170829-Rodin/smt5828854404854002162.smt2,0.765,6.877,13.531,769
../smt-lib/AUFLIA/20170829-Rodin/smt5121028294504282363.smt2,52.688,10.132,3.999,208
../smt-lib/AUFLIA/20170829-Rodin/smt3191715466861790998.smt2,0.362,6.828,15.105,342
../smt-lib/AUFLIA/20170829-Rodin/smt6101124544860517489.smt2,0.077,1.814,0.213,4
../smt-lib/AUFLIA/20170829-Rodin/smt3967279179823963184.smt2,0.082,3.462,8.050,156
../smt-lib/AUFLIA/20170829-Rodin/smt62951640437473493.smt2,0.071,2.350,0.310,7
../smt-lib/AUFLIA/20170829-Rodin/smt1012188733744711688.smt2,0.095,15.745,Exception:  8.970,298
../smt-lib/AUFLIA/20170829-Rodin/smt1421304273727626382.smt2,0.141,2.890,2.884,155
../smt-lib/AUFLIA/20170829-Rodin/smt7437464364212087007.smt2,0.141,3.242,3.898,168
../smt-lib/AUFLIA/20170829-Rodin/smt5142771635764515927.smt2,0.077,7.212,15.181,819
../smt-lib/AUFLIA/20170829-Rodin/smt4473657298807368490.smt2,0.091,20.476,27.463,230
../smt-lib/AUFLIA/20170829-Rodin/smt876443519125689196.smt2,0.103,6.742,17.577,664
../smt-lib/AUFLIA/20170829-Rodin/smt927681101519172761.smt2,0.107,2.273,1.587,86
../smt-lib/AUFLIA/20170829-Rodin/smt4006013571332969248.smt2,0.092,6.366,9.504,473
../smt-lib/AUFLIA/20170829-Rodin/smt5242707181623240702.smt2,0.120,lia_generic,,
../smt-lib/AUFLIA/20170829-Rodin/smt2641862941427155807.smt2,0.130,5.729,5.113,221
../smt-lib/AUFLIA/20170829-Rodin/smt260599177110197430.smt2,0.122,4.077,3.346,239
../smt-lib/AUFLIA/20170829-Rodin/smt2472538736515038712.smt2,0.212,4.717,4.836,458
../smt-lib/AUFLIA/20170829-Rodin/smt619745801256532826.smt2,0.078,2.320,2.107,131
../smt-lib/AUFLIA/20170829-Rodin/smt4118728671317568605.smt2,0.088,5.529,7.276,217
../smt-lib/AUFLIA/20170829-Rodin/smt6314018687709711090.smt2,0.108,1.998,0.900,22
../smt-lib/AUFLIA/20170829-Rodin/smt6929669238824047792.smt2,0.065,1.086,0.280,16
../smt-lib/AUFLIA/20170829-Rodin/smt3056074765193418451.smt2,0.082,1.613,2.064,69
../smt-lib/AUFLIA/20170829-Rodin/smt767793991105803133.smt2,0.091,4.919,10.982,379
../smt-lib/AUFLIA/20170829-Rodin/smt6391093009920515496.smt2,0.066,3.039,0.842,83
../smt-lib/AUFLIA/20170829-Rodin/smt3951616755554640832.smt2,0.084,7.538,10.990,320
../smt-lib/AUFLIA/20170829-Rodin/smt649138484994548672.smt2,0.090,2.717,0.031,4
../smt-lib/AUFLIA/20170829-Rodin/smt950410904555746654.smt2,0.111,2.877,0.028,4
../smt-lib/AUFLIA/20170829-Rodin/smt7053543544046587715.smt2,0.106,12.211,3.255,87
../smt-lib/AUFLIA/20170829-Rodin/smt2823771802373958784.smt2,0.125,22.835,31.916,566
../smt-lib/AUFLIA/20170829-Rodin/smt386788420681166945.smt2,0.120,3.634,4.022,116
../smt-lib/AUFLIA/20170829-Rodin/smt5874015585716416301.smt2,0.227,6.223,4.000,292
../smt-lib/AUFLIA/20170829-Rodin/smt7407156977864676587.smt2,0.091,2.333,0.543,38
../smt-lib/AUFLIA/20170829-Rodin/smt871450040719971272.smt2,0.092,2.627,3.514,161
../smt-lib/AUFLIA/20170829-Rodin/smt4223965166285594372.smt2,0.145,10.408,10.181,608
../smt-lib/AUFLIA/20170829-Rodin/smt6594073997531970891.smt2,0.084,7.323,13.418,602
