filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/20170829-Rodin/smt6531910468333473226.smt2,0.137,2.404,1.288,300
../smt-lib/AUFLIA/20170829-Rodin/smt5226875631429791504.smt2,0.114,2.321,3.013,586
../smt-lib/AUFLIA/20170829-Rodin/smt7802072824398750747.smt2,1.115,1.783,1.017,233
../smt-lib/AUFLIA/20170829-Rodin/smt3771755277117564815.smt2,0.127,2.175,1.411,165
../smt-lib/AUFLIA/20170829-Rodin/smt3453137891192993948.smt2,0.109,2.051,0.277,35
../smt-lib/AUFLIA/20170829-Rodin/smt2445694018921367694.smt2,0.148,3.177,2.675,586
../smt-lib/AUFLIA/20170829-Rodin/smt5675023158521513811.smt2,0.214,lia_generic,,
../smt-lib/AUFLIA/20170829-Rodin/smt2833472545950358389.smt2,0.193,3.835,7.259,1314
../smt-lib/AUFLIA/20170829-Rodin/smt1215228672613842666.smt2,0.092,0.976,0.243,35
../smt-lib/AUFLIA/20170829-Rodin/smt699815893624597125.smt2,0.107,1.837,1.367,157
../smt-lib/AUFLIA/20170829-Rodin/smt666113631269144614.smt2,0.112,4.199,10.231,1435
../smt-lib/AUFLIA/20170829-Rodin/smt8646640338383982152.smt2,0.085,1.600,0.859,125
../smt-lib/AUFLIA/20170829-Rodin/smt2503789200469366976.smt2,0.077,1.208,0.127,11
../smt-lib/AUFLIA/20170829-Rodin/smt8064171140545155306.smt2,0.143,1.663,1.058,161
../smt-lib/AUFLIA/20170829-Rodin/smt2227922134009325925.smt2,0.138,2.072,1.692,251
../smt-lib/AUFLIA/20170829-Rodin/smt3324005661196321555.smt2,0.124,3.783,6.235,1063
../smt-lib/AUFLIA/20170829-Rodin/smt439639380651239532.smt2,0.086,0.523,0.154,27
../smt-lib/AUFLIA/20170829-Rodin/smt7454273968185735709.smt2,0.102,1.788,0.699,108
../smt-lib/AUFLIA/20170829-Rodin/smt5047918377258766686.smt2,0.088,1.976,1.915,151
../smt-lib/AUFLIA/20170829-Rodin/smt8210419517244217170.smt2,36.190,14.479,8.356,1143
../smt-lib/AUFLIA/20170829-Rodin/smt1091458669359419060.smt2,0.195,1.029,0.294,64
../smt-lib/AUFLIA/20170829-Rodin/smt2301277251964953552.smt2,0.086,1.230,1.850,141
../smt-lib/AUFLIA/20170829-Rodin/smt1653721034570856685.smt2,0.191,4.442,6.684,1459
../smt-lib/AUFLIA/20170829-Rodin/smt8401767501051944893.smt2,0.126,2.196,1.775,336
../smt-lib/AUFLIA/20170829-Rodin/smt817697999688940758.smt2,0.151,1.293,0.641,108
../smt-lib/AUFLIA/20170829-Rodin/smt285889985884870295.smt2,0.799,3.224,12.026,1106
../smt-lib/AUFLIA/20170829-Rodin/smt1837855026361223962.smt2,0.145,2.173,1.872,226
../smt-lib/AUFLIA/20170829-Rodin/smt2797911270481057752.smt2,0.094,1.638,1.753,165
../smt-lib/AUFLIA/20170829-Rodin/smt3539893893757911286.smt2,0.207,2.853,3.843,753
../smt-lib/AUFLIA/20170829-Rodin/smt889870831965084338.smt2,0.117,1.309,0.789,126
../smt-lib/AUFLIA/20170829-Rodin/smt3927902644074725397.smt2,0.156,1.691,0.602,108
../smt-lib/AUFLIA/20170829-Rodin/smt7699436562159406016.smt2,0.106,2.192,1.860,304
../smt-lib/AUFLIA/20170829-Rodin/smt8988721452582387677.smt2,0.120,1.401,0.566,84
../smt-lib/AUFLIA/20170829-Rodin/smt4640416907435397659.smt2,0.100,1.649,1.468,210
../smt-lib/AUFLIA/20170829-Rodin/smt8027567806963627039.smt2,0.076,1.974,1.196,296
../smt-lib/AUFLIA/20170829-Rodin/smt6534073977045572459.smt2,0.133,1.738,1.063,196
../smt-lib/AUFLIA/20170829-Rodin/smt4656377037970455797.smt2,0.305,1.317,2.388,569
../smt-lib/AUFLIA/20170829-Rodin/smt5586736073099019802.smt2,0.853,4.520,Exception: imp_disj: subset relation does not hold 13.426,3863
../smt-lib/AUFLIA/20170829-Rodin/smt5938724647020374197.smt2,0.157,1.546,0.393,108
../smt-lib/AUFLIA/20170829-Rodin/smt1883437689668062427.smt2,0.219,1.219,0.140,34
../smt-lib/AUFLIA/20170829-Rodin/smt1608205274115738416.smt2,0.085,1.956,1.693,252
../smt-lib/AUFLIA/20170829-Rodin/smt8020508299917860570.smt2,0.171,1.676,2.465,156
../smt-lib/AUFLIA/20170829-Rodin/smt6977473421646615031.smt2,0.251,1.257,0.153,13
../smt-lib/AUFLIA/20170829-Rodin/smt8947194882822722069.smt2,0.431,2.198,1.598,523
../smt-lib/AUFLIA/20170829-Rodin/smt8070656929130689414.smt2,0.145,2.645,4.413,660
../smt-lib/AUFLIA/20170829-Rodin/smt4950032741279031080.smt2,0.137,1.585,0.734,215
../smt-lib/AUFLIA/20170829-Rodin/smt141672031478917663.smt2,0.134,1.179,1.044,157
../smt-lib/AUFLIA/20170829-Rodin/smt9125640993032328857.smt2,0.222,2.657,5.210,742
../smt-lib/AUFLIA/20170829-Rodin/smt6006458526188717947.smt2,0.271,1.097,0.109,4
../smt-lib/AUFLIA/20170829-Rodin/smt7759702553120959092.smt2,0.209,2.624,7.520,1160
../smt-lib/AUFLIA/20170829-Rodin/smt4941983342121664889.smt2,0.596,1.068,0.677,115
../smt-lib/AUFLIA/20170829-Rodin/smt4078015202302653986.smt2,0.191,1.121,0.091,11
../smt-lib/AUFLIA/20170829-Rodin/smt1637708947614210232.smt2,0.288,1.818,3.658,516
../smt-lib/AUFLIA/20170829-Rodin/smt8485538043455214764.smt2,0.168,0.896,0.104,8
../smt-lib/AUFLIA/20170829-Rodin/smt6710611275286723063.smt2,0.145,0.981,0.215,16
../smt-lib/AUFLIA/20170829-Rodin/smt9096307847877586073.smt2,0.231,1.645,1.989,233
../smt-lib/AUFLIA/20170829-Rodin/smt2549932608580903059.smt2,0.138,1.515,1.564,362
../smt-lib/AUFLIA/20170829-Rodin/smt7909761474771829717.smt2,0.106,0.540,0.436,46
../smt-lib/AUFLIA/20170829-Rodin/smt3436919881430681924.smt2,0.097,0.520,0.210,15
../smt-lib/AUFLIA/20170829-Rodin/smt4152960612705020583.smt2,0.109,1.324,1.758,251
../smt-lib/AUFLIA/20170829-Rodin/smt3934648442501243778.smt2,0.118,1.154,1.149,219
../smt-lib/AUFLIA/20170829-Rodin/smt4034303428581326594.smt2,0.099,1.062,2.431,425
../smt-lib/AUFLIA/20170829-Rodin/smt4591815628134945561.smt2,0.123,0.812,0.672,158
../smt-lib/AUFLIA/20170829-Rodin/smt6070397025126112364.smt2,0.120,0.830,0.936,136
../smt-lib/AUFLIA/20170829-Rodin/smt8150833329385415259.smt2,0.123,1.414,0.947,205
../smt-lib/AUFLIA/20170829-Rodin/smt6687160200686750760.smt2,0.123,1.621,1.884,440
../smt-lib/AUFLIA/20170829-Rodin/smt1481896474875423539.smt2,0.096,1.865,4.469,749
../smt-lib/AUFLIA/20170829-Rodin/smt8951697197721250758.smt2,0.148,1.579,3.283,460
../smt-lib/AUFLIA/20170829-Rodin/smt3427731136631507404.smt2,0.132,1.193,1.121,161
../smt-lib/AUFLIA/20170829-Rodin/smt8435675515309755617.smt2,0.087,1.252,1.062,250
../smt-lib/AUFLIA/20170829-Rodin/smt8805217638670924721.smt2,0.131,1.057,1.342,157
../smt-lib/AUFLIA/20170829-Rodin/smt8144814965810222087.smt2,0.080,1.007,0.562,101
../smt-lib/AUFLIA/20170829-Rodin/smt3989233421988127121.smt2,0.109,2.340,6.938,997
../smt-lib/AUFLIA/20170829-Rodin/smt6351257258302955201.smt2,0.198,1.963,3.465,713
../smt-lib/AUFLIA/20170829-Rodin/smt2708528116159597819.smt2,0.085,0.887,0.764,123
../smt-lib/AUFLIA/20170829-Rodin/smt6806729115041905709.smt2,0.458,2.186,4.561,1189
../smt-lib/AUFLIA/20170829-Rodin/smt3171047026071263097.smt2,0.088,0.489,0.127,18
../smt-lib/AUFLIA/20170829-Rodin/smt2022486099146293362.smt2,0.105,0.508,0.131,11
../smt-lib/AUFLIA/20170829-Rodin/smt4046502920936702092.smt2,0.110,1.043,1.207,229
../smt-lib/AUFLIA/20170829-Rodin/smt6056029217640076179.smt2,0.095,0.592,0.158,27
../smt-lib/AUFLIA/20170829-Rodin/smt5277020941841389193.smt2,0.124,1.374,2.881,527
../smt-lib/AUFLIA/20170829-Rodin/smt2470121214668401471.smt2,0.127,1.094,1.317,281
../smt-lib/AUFLIA/20170829-Rodin/smt3942679995458696009.smt2,0.153,0.833,1.493,207
../smt-lib/AUFLIA/20170829-Rodin/smt1677592531241513097.smt2,0.086,0.762,0.494,91
../smt-lib/AUFLIA/20170829-Rodin/smt8245898391563082572.smt2,0.101,1.531,2.011,389
../smt-lib/AUFLIA/20170829-Rodin/smt8801131689601334333.smt2,0.051,0.394,0.120,21
../smt-lib/AUFLIA/20170829-Rodin/smt4438836449765464705.smt2,0.159,1.058,2.293,344
../smt-lib/AUFLIA/20170829-Rodin/smt1501167899169655322.smt2,0.098,1.036,1.882,313
../smt-lib/AUFLIA/20170829-Rodin/smt5490206417843619142.smt2,0.120,1.173,2.953,339
../smt-lib/AUFLIA/20170829-Rodin/smt9139711989645562794.smt2,0.104,0.970,0.742,165
../smt-lib/AUFLIA/20170829-Rodin/smt1243292741043783809.smt2,0.058,0.411,0.139,11
../smt-lib/AUFLIA/20170829-Rodin/smt3013766143867927807.smt2,0.094,0.643,0.427,112
../smt-lib/AUFLIA/20170829-Rodin/smt1496603927358080181.smt2,0.506,2.046,4.369,920
../smt-lib/AUFLIA/20170829-Rodin/smt2899055276429448291.smt2,0.085,0.868,0.676,165
../smt-lib/AUFLIA/20170829-Rodin/smt5482333119875930669.smt2,0.069,0.504,0.382,55
../smt-lib/AUFLIA/20170829-Rodin/smt1338234616103254139.smt2,0.059,0.940,0.951,250
../smt-lib/AUFLIA/20170829-Rodin/smt841264473980197708.smt2,0.064,0.394,0.114,12
../smt-lib/AUFLIA/20170829-Rodin/smt2074274255119548344.smt2,0.061,0.770,0.835,225
../smt-lib/AUFLIA/20170829-Rodin/smt7194037765429109487.smt2,0.079,1.198,3.029,443
../smt-lib/AUFLIA/20170829-Rodin/smt4620124109248440486.smt2,0.115,1.039,1.768,209
../smt-lib/AUFLIA/20170829-Rodin/smt5606104983044708714.smt2,0.092,1.531,7.880,405
../smt-lib/AUFLIA/20170829-Rodin/smt261947570916219248.smt2,0.095,0.848,0.884,196
../smt-lib/AUFLIA/20170829-Rodin/smt6401698802951118002.smt2,0.135,0.427,0.046,10
../smt-lib/AUFLIA/20170829-Rodin/smt397159819357049687.smt2,0.081,0.438,0.173,13
../smt-lib/AUFLIA/20170829-Rodin/smt1939302915382239565.smt2,0.109,1.317,4.302,342
../smt-lib/AUFLIA/20170829-Rodin/smt2020844136539587643.smt2,0.099,0.511,0.570,51
../smt-lib/AUFLIA/20170829-Rodin/smt4593927004319083457.smt2,0.093,1.104,1.486,326
../smt-lib/AUFLIA/20170829-Rodin/smt8102831563216098304.smt2,0.108,0.473,0.164,11
../smt-lib/AUFLIA/20170829-Rodin/smt2642026000874631095.smt2,0.094,1.000,0.800,239
../smt-lib/AUFLIA/20170829-Rodin/smt3812759814701466149.smt2,0.111,2.204,5.006,1083
../smt-lib/AUFLIA/20170829-Rodin/smt8509178840110521554.smt2,0.113,0.934,0.809,194
../smt-lib/AUFLIA/20170829-Rodin/smt8392977258132852910.smt2,0.131,1.479,1.704,300
../smt-lib/AUFLIA/20170829-Rodin/smt4307202269893569667.smt2,45.205,3.790,4.158,885
../smt-lib/AUFLIA/20170829-Rodin/smt6503284769743226809.smt2,0.133,2.084,3.866,706
../smt-lib/AUFLIA/20170829-Rodin/smt7344921993733857021.smt2,0.067,1.142,2.430,332
../smt-lib/AUFLIA/20170829-Rodin/smt6677276724832650940.smt2,0.095,0.460,0.302,55
../smt-lib/AUFLIA/20170829-Rodin/smt4910221904800666301.smt2,42.222,4.957,0.657,208
../smt-lib/AUFLIA/20170829-Rodin/smt6890534299883019152.smt2,0.124,2.887,4.263,2351
../smt-lib/AUFLIA/20170829-Rodin/smt433974464687651830.smt2,0.095,1.412,5.028,506
../smt-lib/AUFLIA/20170829-Rodin/smt5490683173861403665.smt2,0.087,1.208,2.542,285
../smt-lib/AUFLIA/20170829-Rodin/smt8205249260575582942.smt2,0.214,1.680,3.965,546
../smt-lib/AUFLIA/20170829-Rodin/smt6072785294469569234.smt2,0.080,1.350,3.380,457
../smt-lib/AUFLIA/20170829-Rodin/smt3407301498968887241.smt2,0.137,1.457,2.655,377
../smt-lib/AUFLIA/20170829-Rodin/smt3468170829933419541.smt2,0.099,1.427,4.151,525
../smt-lib/AUFLIA/20170829-Rodin/smt6836478990390134178.smt2,0.308,2.810,7.509,1926
../smt-lib/AUFLIA/20170829-Rodin/smt2378614410218786924.smt2,0.168,3.100,7.600,1185
../smt-lib/AUFLIA/20170829-Rodin/smt183232006382492806.smt2,0.140,2.076,4.218,1063
../smt-lib/AUFLIA/20170829-Rodin/smt7844102638824199072.smt2,0.108,0.860,1.308,233
../smt-lib/AUFLIA/20170829-Rodin/smt5418769207409319809.smt2,0.132,0.621,0.492,110
../smt-lib/AUFLIA/20170829-Rodin/smt5812672734263557533.smt2,0.137,2.070,7.819,716
../smt-lib/AUFLIA/20170829-Rodin/smt5285988205708359334.smt2,0.102,1.445,2.791,668
../smt-lib/AUFLIA/20170829-Rodin/smt8755028346248405032.smt2,0.109,0.949,1.517,271
../smt-lib/AUFLIA/20170829-Rodin/smt8044567727320247752.smt2,0.147,2.222,3.717,1130
../smt-lib/AUFLIA/20170829-Rodin/smt4731945372816848326.smt2,0.101,0.837,2.037,219
../smt-lib/AUFLIA/20170829-Rodin/smt1435897534024909177.smt2,0.110,2.263,6.131,1148
../smt-lib/AUFLIA/20170829-Rodin/smt8946403259814681991.smt2,0.120,0.855,2.079,256
../smt-lib/AUFLIA/20170829-Rodin/smt8404874038250552416.smt2,0.111,0.509,0.400,69
../smt-lib/AUFLIA/20170829-Rodin/smt6601619783453038543.smt2,0.098,1.014,1.473,301
../smt-lib/AUFLIA/20170829-Rodin/smt3438990463731028778.smt2,0.092,0.479,0.173,17
../smt-lib/AUFLIA/20170829-Rodin/smt3432660957249515312.smt2,0.091,0.762,0.762,151
../smt-lib/AUFLIA/20170829-Rodin/smt7351897299178954133.smt2,0.086,0.983,2.381,332
../smt-lib/AUFLIA/20170829-Rodin/smt4979006928864496719.smt2,0.089,0.635,0.315,99
../smt-lib/AUFLIA/20170829-Rodin/smt6437976806161153474.smt2,0.166,1.667,3.398,663
../smt-lib/AUFLIA/20170829-Rodin/smt1852219144331276493.smt2,0.095,0.631,0.381,90
../smt-lib/AUFLIA/20170829-Rodin/smt5406834256209635589.smt2,1.638,1.238,1.838,461
../smt-lib/AUFLIA/20170829-Rodin/smt187206350509611450.smt2,0.116,0.667,0.726,103
../smt-lib/AUFLIA/20170829-Rodin/smt1680693701590324437.smt2,0.103,1.106,3.001,241
../smt-lib/AUFLIA/20170829-Rodin/smt512985261612696455.smt2,0.076,0.425,0.214,35
../smt-lib/AUFLIA/20170829-Rodin/smt778745206114439721.smt2,0.109,1.121,2.224,335
../smt-lib/AUFLIA/20170829-Rodin/smt5769000295679607906.smt2,0.069,1.339,7.939,433
../smt-lib/AUFLIA/20170829-Rodin/smt335315814893122471.smt2,0.102,0.417,0.109,18
../smt-lib/AUFLIA/20170829-Rodin/smt4511289061169972719.smt2,0.094,0.436,0.023,7
../smt-lib/AUFLIA/20170829-Rodin/smt6890662025081626522.smt2,0.132,0.798,1.483,233
../smt-lib/AUFLIA/20170829-Rodin/smt5437786277252102898.smt2,0.078,0.767,1.037,153
../smt-lib/AUFLIA/20170829-Rodin/smt6965910452019928937.smt2,0.187,1.981,9.260,704
../smt-lib/AUFLIA/20170829-Rodin/smt8766815285882074371.smt2,1.913,2.020,6.795,1190
../smt-lib/AUFLIA/20170829-Rodin/smt6571862008059662153.smt2,0.088,0.881,1.417,287
../smt-lib/AUFLIA/20170829-Rodin/smt2560250803948931902.smt2,0.078,0.888,1.047,198
../smt-lib/AUFLIA/20170829-Rodin/smt3545392280640028476.smt2,0.142,1.107,2.704,405
../smt-lib/AUFLIA/20170829-Rodin/smt1995517411749420261.smt2,0.081,0.360,0.070,4
../smt-lib/AUFLIA/20170829-Rodin/smt897850340083382083.smt2,0.112,1.113,1.544,426
../smt-lib/AUFLIA/20170829-Rodin/smt5926620856798796184.smt2,0.088,0.448,0.314,46
../smt-lib/AUFLIA/20170829-Rodin/smt4225171108635254801.smt2,0.060,0.680,0.724,198
../smt-lib/AUFLIA/20170829-Rodin/smt3876850961665708940.smt2,0.075,0.671,0.372,102
../smt-lib/AUFLIA/20170829-Rodin/smt6531553255759470690.smt2,0.113,1.444,1.489,451
../smt-lib/AUFLIA/20170829-Rodin/smt4254100547882761341.smt2,0.147,1.169,2.475,354
../smt-lib/AUFLIA/20170829-Rodin/smt7655537311507379698.smt2,0.148,0.899,0.770,221
../smt-lib/AUFLIA/20170829-Rodin/smt8044608230410916197.smt2,0.104,1.463,3.134,563
../smt-lib/AUFLIA/20170829-Rodin/smt8121434489326344739.smt2,0.186,2.402,7.684,2829
../smt-lib/AUFLIA/20170829-Rodin/smt391684349911292409.smt2,0.128,0.668,1.332,233
../smt-lib/AUFLIA/20170829-Rodin/smt807257290809562303.smt2,0.130,1.100,1.531,435
../smt-lib/AUFLIA/20170829-Rodin/smt3627107806166489153.smt2,0.147,0.893,1.923,307
../smt-lib/AUFLIA/20170829-Rodin/smt4292802211692600552.smt2,0.116,2.058,4.917,1596
../smt-lib/AUFLIA/20170829-Rodin/smt5716363666479811587.smt2,0.139,1.464,5.198,435
../smt-lib/AUFLIA/20170829-Rodin/smt4509386517399123898.smt2,0.098,0.404,0.226,30
../smt-lib/AUFLIA/20170829-Rodin/smt3230198085037950896.smt2,0.113,0.367,0.030,10
../smt-lib/AUFLIA/20170829-Rodin/smt6686346698589869511.smt2,0.343,2.948,7.464,1974
../smt-lib/AUFLIA/20170829-Rodin/smt1572988215405998045.smt2,0.088,1.232,3.189,377
../smt-lib/AUFLIA/20170829-Rodin/smt8216605830435711035.smt2,0.085,0.552,0.239,33
../smt-lib/AUFLIA/20170829-Rodin/smt1938054442494340361.smt2,0.083,0.383,0.147,7
../smt-lib/AUFLIA/20170829-Rodin/smt3979384205494802269.smt2,0.098,0.383,0.026,10
../smt-lib/AUFLIA/20170829-Rodin/smt4213031790546145760.smt2,0.072,0.999,2.317,332
../smt-lib/AUFLIA/20170829-Rodin/smt505664125208763283.smt2,0.075,0.533,0.634,94
../smt-lib/AUFLIA/20170829-Rodin/smt7333283106017780219.smt2,0.088,0.945,1.698,337
../smt-lib/AUFLIA/20170829-Rodin/smt7569840991222169948.smt2,0.626,0.964,0.853,308
../smt-lib/AUFLIA/20170829-Rodin/smt6699745459232267348.smt2,0.117,0.625,0.872,136
../smt-lib/AUFLIA/20170829-Rodin/smt2593696492825769889.smt2,0.070,1.483,4.099,570
../smt-lib/AUFLIA/20170829-Rodin/smt5805545091025765442.smt2,0.082,0.910,0.603,230
../smt-lib/AUFLIA/20170829-Rodin/smt5167905328647533723.smt2,0.200,1.544,2.431,814
../smt-lib/AUFLIA/20170829-Rodin/smt3831182600385873193.smt2,0.111,0.833,0.795,178
../smt-lib/AUFLIA/20170829-Rodin/smt4153770156969423995.smt2,0.075,0.380,0.050,11
../smt-lib/AUFLIA/20170829-Rodin/smt2817565967022770214.smt2,0.136,0.402,0.082,11
../smt-lib/AUFLIA/20170829-Rodin/smt7938188253170750235.smt2,0.090,0.332,0.015,8
../smt-lib/AUFLIA/20170829-Rodin/smt3839574174608387027.smt2,0.099,0.633,0.197,11
../smt-lib/AUFLIA/20170829-Rodin/smt8342146389569588764.smt2,0.096,0.451,0.085,11
../smt-lib/AUFLIA/20170829-Rodin/smt1081963463537466342.smt2,0.130,2.816,6.197,2363
../smt-lib/AUFLIA/20170829-Rodin/smt7168786119579016827.smt2,0.110,0.911,1.028,186
../smt-lib/AUFLIA/20170829-Rodin/smt1311023227741066519.smt2,0.091,0.574,0.366,90
../smt-lib/AUFLIA/20170829-Rodin/smt4424907132160447766.smt2,0.103,1.469,2.768,617
../smt-lib/AUFLIA/20170829-Rodin/smt4312964850797346115.smt2,0.123,1.168,9.025,424
../smt-lib/AUFLIA/20170829-Rodin/smt1637869308191763004.smt2,0.072,0.645,0.310,90
../smt-lib/AUFLIA/20170829-Rodin/smt907367985306407656.smt2,0.082,0.449,0.012,5
../smt-lib/AUFLIA/20170829-Rodin/smt2340180368009370875.smt2,0.158,0.698,1.832,171
../smt-lib/AUFLIA/20170829-Rodin/smt3737399667259649700.smt2,0.087,0.660,1.065,163
../smt-lib/AUFLIA/20170829-Rodin/smt5747553877538776922.smt2,0.112,0.845,0.841,196
../smt-lib/AUFLIA/20170829-Rodin/smt1312455251864177602.smt2,0.092,0.435,0.065,11
../smt-lib/AUFLIA/20170829-Rodin/smt4452134216466285477.smt2,0.165,1.003,1.378,317
../smt-lib/AUFLIA/20170829-Rodin/smt5233082616326661901.smt2,22.235,0.629,0.441,227
../smt-lib/AUFLIA/20170829-Rodin/smt3605263416171026834.smt2,0.085,0.832,1.773,372
../smt-lib/AUFLIA/20170829-Rodin/smt900440908860097853.smt2,0.062,1.027,1.397,217
../smt-lib/AUFLIA/20170829-Rodin/smt7085081933239444068.smt2,0.071,0.864,0.884,292
../smt-lib/AUFLIA/20170829-Rodin/smt6139467925018845054.smt2,0.115,0.395,0.065,5
../smt-lib/AUFLIA/20170829-Rodin/smt1724041014723681984.smt2,0.085,0.698,1.306,146
../smt-lib/AUFLIA/20170829-Rodin/smt9067865001013759870.smt2,0.082,1.102,0.614,338
../smt-lib/AUFLIA/20170829-Rodin/smt3294460285105515661.smt2,0.123,1.374,2.390,437
../smt-lib/AUFLIA/20170829-Rodin/smt4131392039629521587.smt2,0.095,0.801,1.057,181
../smt-lib/AUFLIA/20170829-Rodin/smt878723597753694555.smt2,0.104,1.083,1.974,400
../smt-lib/AUFLIA/20170829-Rodin/smt3091315047088314956.smt2,0.732,1.478,3.334,733
../smt-lib/AUFLIA/20170829-Rodin/smt4081111758072555225.smt2,0.185,3.726,7.393,2571
../smt-lib/AUFLIA/20170829-Rodin/smt1771627171023737362.smt2,0.067,0.826,0.864,250
../smt-lib/AUFLIA/20170829-Rodin/smt7228991114474467921.smt2,0.067,0.455,0.255,84
../smt-lib/AUFLIA/20170829-Rodin/smt4273506479193866971.smt2,0.080,0.638,1.163,153
../smt-lib/AUFLIA/20170829-Rodin/smt8116001858200417643.smt2,0.091,0.505,0.219,60
../smt-lib/AUFLIA/20170829-Rodin/smt3781608669743593697.smt2,0.074,0.562,0.409,103
../smt-lib/AUFLIA/20170829-Rodin/smt5828854404854002162.smt2,0.086,1.399,2.958,769
../smt-lib/AUFLIA/20170829-Rodin/smt5121028294504282363.smt2,41.505,4.827,0.656,208
../smt-lib/AUFLIA/20170829-Rodin/smt3191715466861790998.smt2,0.305,1.188,3.763,342
../smt-lib/AUFLIA/20170829-Rodin/smt6101124544860517489.smt2,0.103,0.395,0.079,4
../smt-lib/AUFLIA/20170829-Rodin/smt3967279179823963184.smt2,0.085,0.626,2.047,156
../smt-lib/AUFLIA/20170829-Rodin/smt62951640437473493.smt2,0.099,0.358,0.019,7
../smt-lib/AUFLIA/20170829-Rodin/smt1012188733744711688.smt2,0.077,0.988,Exception:  0.955,298
../smt-lib/AUFLIA/20170829-Rodin/smt1421304273727626382.smt2,0.082,0.709,0.713,155
../smt-lib/AUFLIA/20170829-Rodin/smt7437464364212087007.smt2,0.064,0.662,0.681,168
../smt-lib/AUFLIA/20170829-Rodin/smt5142771635764515927.smt2,0.097,1.434,3.777,819
../smt-lib/AUFLIA/20170829-Rodin/smt4473657298807368490.smt2,0.108,0.937,1.811,230
../smt-lib/AUFLIA/20170829-Rodin/smt876443519125689196.smt2,0.115,1.597,3.352,664
../smt-lib/AUFLIA/20170829-Rodin/smt927681101519172761.smt2,0.107,0.556,0.330,86
../smt-lib/AUFLIA/20170829-Rodin/smt4006013571332969248.smt2,0.058,1.580,2.160,473
../smt-lib/AUFLIA/20170829-Rodin/smt5242707181623240702.smt2,0.098,lia_generic,,
../smt-lib/AUFLIA/20170829-Rodin/smt2641862941427155807.smt2,0.127,0.990,1.944,221
../smt-lib/AUFLIA/20170829-Rodin/smt260599177110197430.smt2,0.132,0.742,0.685,239
../smt-lib/AUFLIA/20170829-Rodin/smt2472538736515038712.smt2,0.228,1.056,1.691,458
../smt-lib/AUFLIA/20170829-Rodin/smt619745801256532826.smt2,0.062,0.534,0.519,131
../smt-lib/AUFLIA/20170829-Rodin/smt4118728671317568605.smt2,0.091,0.740,0.971,217
../smt-lib/AUFLIA/20170829-Rodin/smt6314018687709711090.smt2,0.133,0.521,0.296,22
../smt-lib/AUFLIA/20170829-Rodin/smt6929669238824047792.smt2,0.075,0.437,0.113,16
../smt-lib/AUFLIA/20170829-Rodin/smt3056074765193418451.smt2,0.115,0.583,0.342,69
../smt-lib/AUFLIA/20170829-Rodin/smt767793991105803133.smt2,0.088,0.958,3.342,379
../smt-lib/AUFLIA/20170829-Rodin/smt6391093009920515496.smt2,0.108,0.450,0.316,83
../smt-lib/AUFLIA/20170829-Rodin/smt3951616755554640832.smt2,0.068,1.063,2.978,320
../smt-lib/AUFLIA/20170829-Rodin/smt649138484994548672.smt2,0.067,0.415,0.007,4
../smt-lib/AUFLIA/20170829-Rodin/smt950410904555746654.smt2,0.109,0.471,0.006,4
../smt-lib/AUFLIA/20170829-Rodin/smt7053543544046587715.smt2,0.090,0.564,0.277,87
../smt-lib/AUFLIA/20170829-Rodin/smt2823771802373958784.smt2,0.076,1.451,4.605,566
../smt-lib/AUFLIA/20170829-Rodin/smt386788420681166945.smt2,0.076,0.479,0.569,116
../smt-lib/AUFLIA/20170829-Rodin/smt5874015585716416301.smt2,0.193,0.814,0.855,292
../smt-lib/AUFLIA/20170829-Rodin/smt7407156977864676587.smt2,0.099,0.439,0.207,38
../smt-lib/AUFLIA/20170829-Rodin/smt871450040719971272.smt2,0.092,0.676,0.746,161
../smt-lib/AUFLIA/20170829-Rodin/smt4223965166285594372.smt2,0.099,1.829,2.114,608
../smt-lib/AUFLIA/20170829-Rodin/smt6594073997531970891.smt2,0.079,1.383,2.046,602
../smt-lib/AUFLIA/20170829-Rodin/smt195928529734926209.smt2,0.109,0.577,0.869,123
../smt-lib/AUFLIA/20170829-Rodin/smt4749055402148296378.smt2,0.076,0.708,1.534,230
../smt-lib/AUFLIA/20170829-Rodin/smt1916965953548072413.smt2,0.082,0.612,1.104,126
../smt-lib/AUFLIA/20170829-Rodin/smt3086121764129398015.smt2,0.095,0.959,2.915,332
