filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/20170829-Rodin/smt8260763450980098018.smt2,0.104,4.440,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt8260763450980098018.smt2 ,230
../smt-lib/AUFLIA/20170829-Rodin/smt7374727350058787986.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1766838214239682033.smt2,0.140,10.890,Proofterm: 11.008,1017
../smt-lib/AUFLIA/20170829-Rodin/smt6992888629436085533.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6856554783384584516.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1499901844172292312.smt2,0.234,8.844,Proofterm: 8.299,497
../smt-lib/AUFLIA/20170829-Rodin/smt3746965718964479816.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2106164890711868682.smt2,0.071,1.685,Proofterm: 3.501,116
../smt-lib/AUFLIA/20170829-Rodin/smt3195769651610361688.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3609069323110104597.smt2,0.322,10.069,Proofterm: 8.935,661
../smt-lib/AUFLIA/20170829-Rodin/smt1787580971638306173.smt2,0.091,3.959,Proofterm: 3.952,239
../smt-lib/AUFLIA/20170829-Rodin/smt3302544348447289371.smt2,0.096,4.960,Proofterm: 5.141,259
../smt-lib/AUFLIA/20170829-Rodin/smt9062731442204836486.smt2,0.139,6.024,Proofterm: 1.920,220
../smt-lib/AUFLIA/20170829-Rodin/smt4655232573462494997.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1770291432498889107.smt2,0.108,5.904,Proofterm: 5.834,265
../smt-lib/AUFLIA/20170829-Rodin/smt1735526854253369868.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3356360438483268729.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1298599724314913596.smt2,0.340,11.565,Proofterm: 12.635,271
../smt-lib/AUFLIA/20170829-Rodin/smt1038795333874449350.smt2,0.144,4.545,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt1038795333874449350.smt2 rewr_conv: cannot match left side,55
../smt-lib/AUFLIA/20170829-Rodin/smt863293257111213279.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt985063849066820630.smt2,0.183,8.565,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt985063849066820630.smt2 ,225
../smt-lib/AUFLIA/20170829-Rodin/smt8152635696307671474.smt2,0.312,19.623,Proofterm: 29.108,3014
../smt-lib/AUFLIA/20170829-Rodin/smt1461496111557442817.smt2,0.137,17.938,Proofterm: 18.221,939
../smt-lib/AUFLIA/20170829-Rodin/smt6574908483751928884.smt2,0.232,3.272,Proofterm: 1.289,50
../smt-lib/AUFLIA/20170829-Rodin/smt3330397588428739231.smt2,0.292,4.655,Proofterm: 5.740,139
../smt-lib/AUFLIA/20170829-Rodin/smt3382010691045433731.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7221895960080121608.smt2,0.255,4.718,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt7221895960080121608.smt2 rewr_conv: cannot match left side,46
../smt-lib/AUFLIA/20170829-Rodin/smt6757359518328886513.smt2,0.302,3.018,Proofterm: 6.036,161
../smt-lib/AUFLIA/20170829-Rodin/smt4014614759818607882.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1743836378377715951.smt2,0.747,7.692,Proofterm: 20.491,1070
../smt-lib/AUFLIA/20170829-Rodin/smt8413755334278480147.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt8052795780714760582.smt2,0.090,2.451,Proofterm: 0.448,24
../smt-lib/AUFLIA/20170829-Rodin/smt7212327629494694976.smt2,0.084,1.370,Proofterm: 0.470,11
../smt-lib/AUFLIA/20170829-Rodin/smt7352242275460059080.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt9186136135793428958.smt2,0.101,10.543,Proofterm: 14.529,744
../smt-lib/AUFLIA/20170829-Rodin/smt6129228257724918769.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5381937888265900587.smt2,0.164,5.582,Proofterm: 3.931,139
../smt-lib/AUFLIA/20170829-Rodin/smt6733423140625081599.smt2,0.120,3.003,Proofterm: 0.381,13
../smt-lib/AUFLIA/20170829-Rodin/smt1509844919497134440.smt2,0.102,8.664,Proofterm: 5.739,408
../smt-lib/AUFLIA/20170829-Rodin/smt4722826537684833469.smt2,0.167,4.578,Proofterm: 4.624,204
../smt-lib/AUFLIA/20170829-Rodin/smt9196392296924367057.smt2,0.199,4.064,Proofterm: 2.094,94
../smt-lib/AUFLIA/20170829-Rodin/smt1687255336582796760.smt2,0.175,2.638,Proofterm: 0.529,11
../smt-lib/AUFLIA/20170829-Rodin/smt5989328590651999003.smt2,0.095,5.081,Proofterm: 5.265,278
../smt-lib/AUFLIA/20170829-Rodin/smt2556614834197442282.smt2,0.516,1.870,Proofterm: 0.269,13
../smt-lib/AUFLIA/20170829-Rodin/smt1643313206004053741.smt2,0.169,1.123,Proofterm: 0.273,11
../smt-lib/AUFLIA/20170829-Rodin/smt2008017676810266268.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1513639659662908450.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7779327560474263241.smt2,0.167,4.084,Proofterm: 4.825,175
../smt-lib/AUFLIA/20170829-Rodin/smt7872681817272281441.smt2,0.249,3.631,Proofterm: 3.976,171
../smt-lib/AUFLIA/20170829-Rodin/smt2177400658467333293.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1391482220388803053.smt2,0.123,4.965,Proofterm: 8.554,494
../smt-lib/AUFLIA/20170829-Rodin/smt2488483365025554759.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5807555126224231610.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt5851452708137205459.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7651958447431598462.smt2,0.160,4.922,Proofterm: 9.816,424
../smt-lib/AUFLIA/20170829-Rodin/smt7754849270211997777.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1220722083703635536.smt2,0.246,9.700,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt1220722083703635536.smt2 ,319
../smt-lib/AUFLIA/20170829-Rodin/smt5156369253670484861.smt2,0.132,5.348,Proofterm: 9.273,462
../smt-lib/AUFLIA/20170829-Rodin/smt7202708459905142012.smt2,0.298,8.719,Proofterm: 11.394,844
../smt-lib/AUFLIA/20170829-Rodin/smt1643358356540277150.smt2,0.136,5.056,Proofterm: 6.466,391
../smt-lib/AUFLIA/20170829-Rodin/smt7235490070396375472.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1267048162085249891.smt2,0.210,2.258,Proofterm: 1.456,94
../smt-lib/AUFLIA/20170829-Rodin/smt7690607600600447140.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8317314027591173249.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt849748001962937573.smt2,0.093,3.887,Proofterm: 0.836,8
../smt-lib/AUFLIA/20170829-Rodin/smt5528103774414173689.smt2,0.085,1.600,Proofterm: 0.046,6
../smt-lib/AUFLIA/20170829-Rodin/smt8435487060105814500.smt2,0.127,10.406,Proofterm: 10.075,660
../smt-lib/AUFLIA/20170829-Rodin/smt3646074089023251924.smt2,0.121,5.275,Proofterm: 2.208,280
../smt-lib/AUFLIA/20170829-Rodin/smt5787977391506536643.smt2,0.306,1.444,Proofterm: 0.240,10
../smt-lib/AUFLIA/20170829-Rodin/smt436616550992302357.smt2,0.065,5.709,Proofterm: 8.556,415
../smt-lib/AUFLIA/20170829-Rodin/smt3317031498503257450.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt5445174438029336403.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8850102923998579844.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt52419624954718740.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7315351873478526786.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt5343406693652520415.smt2,0.691,4.446,Proofterm: 11.110,651
../smt-lib/AUFLIA/20170829-Rodin/smt3540916932273223951.smt2,0.175,5.439,Proofterm: 11.545,1018
../smt-lib/AUFLIA/20170829-Rodin/smt891141399705473692.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt2156063663910362344.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8316634019194179147.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8486293241174360032.smt2,0.073,3.547,Proofterm: 2.869,139
../smt-lib/AUFLIA/20170829-Rodin/smt2049487641186172697.smt2,0.062,3.300,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt2049487641186172697.smt2 ,254
../smt-lib/AUFLIA/20170829-Rodin/smt6762019651847731539.smt2,0.164,6.986,Proofterm: 10.231,663
../smt-lib/AUFLIA/20170829-Rodin/smt6724225714143211723.smt2,0.117,2.171,Proofterm: 1.840,103
../smt-lib/AUFLIA/20170829-Rodin/smt1894448914740266695.smt2,0.058,1.887,Proofterm: 0.511,36
../smt-lib/AUFLIA/20170829-Rodin/smt88138767360027334.smt2,0.223,5.184,Proofterm: 6.051,325
../smt-lib/AUFLIA/20170829-Rodin/smt3788605229083931020.smt2,0.252,3.635,Proofterm: 3.736,201
../smt-lib/AUFLIA/20170829-Rodin/smt6066830855128752203.smt2,0.100,8.247,Proofterm: 21.208,1268
../smt-lib/AUFLIA/20170829-Rodin/smt5931253389265687509.smt2,0.182,3.833,Proofterm: 6.132,370
../smt-lib/AUFLIA/20170829-Rodin/smt3764870428715264611.smt2,0.243,7.379,Proofterm: 11.996,778
../smt-lib/AUFLIA/20170829-Rodin/smt3766729607062593290.smt2,0.080,3.256,Proofterm: 3.467,153
../smt-lib/AUFLIA/20170829-Rodin/smt5593192466144996666.smt2,0.112,2.098,Proofterm: 1.324,86
../smt-lib/AUFLIA/20170829-Rodin/smt8333344930930340526.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1854725234276792549.smt2,0.216,6.085,Proofterm: 14.492,1008
../smt-lib/AUFLIA/20170829-Rodin/smt5223997747621711581.smt2,0.158,0.835,Proofterm: 0.718,50
../smt-lib/AUFLIA/20170829-Rodin/smt1003607461593196697.smt2,0.230,1.423,Proofterm: 0.850,23
../smt-lib/AUFLIA/20170829-Rodin/smt7220116325207352691.smt2,0.107,4.049,Proofterm: 2.614,209
../smt-lib/AUFLIA/20170829-Rodin/smt3595246021783670518.smt2,0.223,3.141,Proofterm: 2.287,125
../smt-lib/AUFLIA/20170829-Rodin/smt1977705518435839940.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4937638859937163237.smt2,0.130,8.280,Proofterm: 6.846,277
../smt-lib/AUFLIA/20170829-Rodin/smt9043586331409861035.smt2,0.097,3.293,Proofterm: 2.344,181
../smt-lib/AUFLIA/20170829-Rodin/smt263609111126046982.smt2,0.187,3.301,Proofterm: 7.343,427
../smt-lib/AUFLIA/20170829-Rodin/smt3149155445681831487.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4341370744089114592.smt2,0.052,0.835,Proofterm: 0.249,23
../smt-lib/AUFLIA/20170829-Rodin/smt8625667918243671661.smt2,0.112,2.757,Proofterm: 1.587,114
../smt-lib/AUFLIA/20170829-Rodin/smt609112755389525942.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2716097153918058426.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7852319037456994413.smt2,0.089,3.336,Proofterm: 3.226,215
../smt-lib/AUFLIA/20170829-Rodin/smt8478527148273126145.smt2,0.078,1.172,Proofterm: 0.038,8
../smt-lib/AUFLIA/20170829-Rodin/smt4554302636963093595.smt2,0.134,0.970,Proofterm: 0.255,4
../smt-lib/AUFLIA/20170829-Rodin/smt2667264583198719828.smt2,0.243,4.332,Proofterm: 3.382,129
../smt-lib/AUFLIA/20170829-Rodin/smt7399373559952043054.smt2,0.304,1.652,Proofterm: 1.869,115
../smt-lib/AUFLIA/20170829-Rodin/smt3397013324015003950.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7471024857366680956.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt872164429150466761.smt2,0.187,7.220,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt872164429150466761.smt2 ,298
../smt-lib/AUFLIA/20170829-Rodin/smt7264001379635341214.smt2,0.122,2.062,Proofterm: 1.707,123
../smt-lib/AUFLIA/20170829-Rodin/smt2826681551269726942.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8839582396292960492.smt2,31.047,1.914,Proofterm: 2.888,683
../smt-lib/AUFLIA/20170829-Rodin/smt388347964121344472.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2367432666911337979.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7332664541846424372.smt2,0.117,1.407,Proofterm: 0.052,4
../smt-lib/AUFLIA/20170829-Rodin/smt9008971064966552750.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt7630523222404089153.smt2,0.077,5.307,Proofterm: 8.874,434
../smt-lib/AUFLIA/20170829-Rodin/smt5380628067094114949.smt2,0.064,3.356,Proofterm: 3.884,412
../smt-lib/AUFLIA/20170829-Rodin/smt2899101296216471734.smt2,0.248,6.573,Proofterm: 11.548,745
../smt-lib/AUFLIA/20170829-Rodin/smt3973660609785744839.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6817705484894907189.smt2,0.201,1.431,Proofterm: 0.943,76
../smt-lib/AUFLIA/20170829-Rodin/smt4374845252649689063.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1941345294733030040.smt2,0.059,2.530,Proofterm: 2.901,197
../smt-lib/AUFLIA/20170829-Rodin/smt3351306106845634365.smt2,0.081,1.295,Proofterm: 0.735,90
../smt-lib/AUFLIA/20170829-Rodin/smt1271681300933464213.smt2,0.072,2.300,Proofterm: 2.877,294
../smt-lib/AUFLIA/20170829-Rodin/smt3854361728314977453.smt2,0.112,2.085,Proofterm: 2.926,209
../smt-lib/AUFLIA/20170829-Rodin/smt5549673222347466667.smt2,0.212,4.411,Proofterm: 10.065,405
../smt-lib/AUFLIA/20170829-Rodin/smt7902380039346285761.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3857819158589281194.smt2,0.081,1.297,Proofterm: 0.177,9
../smt-lib/AUFLIA/20170829-Rodin/smt1022624557210683180.smt2,0.125,1.940,Proofterm: 2.167,145
../smt-lib/AUFLIA/20170829-Rodin/smt916707568759234403.smt2,0.130,4.723,Proofterm: 4.565,159
../smt-lib/AUFLIA/20170829-Rodin/smt1722712627999519584.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2215177979961748554.smt2,0.097,1.176,Proofterm: 0.425,16
../smt-lib/AUFLIA/20170829-Rodin/smt7985763393967210465.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7026022251646861303.smt2,0.294,3.247,Proofterm: 2.018,11
../smt-lib/AUFLIA/20170829-Rodin/smt7400058395897773609.smt2,0.120,3.466,Proofterm: 4.003,204
../smt-lib/AUFLIA/20170829-Rodin/smt296741703777562894.smt2,0.074,3.226,Proofterm: 7.395,460
../smt-lib/AUFLIA/20170829-Rodin/smt5745467257858837641.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6360286788875403463.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1760527519253903563.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8781062226483718989.smt2,0.100,1.694,Proofterm: 2.255,139
../smt-lib/AUFLIA/20170829-Rodin/smt5934512351361542777.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4070632468136910841.smt2,0.154,2.350,Proofterm: 3.162,200
../smt-lib/AUFLIA/20170829-Rodin/smt5857273004658596637.smt2,0.220,3.131,Proofterm: 3.714,229
../smt-lib/AUFLIA/20170829-Rodin/smt5685045625398484169.smt2,0.048,0.577,Proofterm: 0.452,24
../smt-lib/AUFLIA/20170829-Rodin/smt8436420869585491305.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8685912556103147015.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2234294907075962343.smt2,0.143,2.734,Proofterm: 2.574,196
../smt-lib/AUFLIA/20170829-Rodin/smt5960435926995203310.smt2,0.051,2.054,Proofterm: 1.985,238
../smt-lib/AUFLIA/20170829-Rodin/smt4135899672863530337.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2423408378374864370.smt2,32.443,1.581,Proofterm: 2.596,683
../smt-lib/AUFLIA/20170829-Rodin/smt1698635312226909992.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4529185478833891484.smt2,0.161,7.376,Proofterm: 7.986,597
../smt-lib/AUFLIA/20170829-Rodin/smt4518288282830329457.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2972435604341125203.smt2,0.144,4.840,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt2972435604341125203.smt2 ,230
../smt-lib/AUFLIA/20170829-Rodin/smt1493633193796376895.smt2,0.211,5.044,Proofterm: 4.298,458
../smt-lib/AUFLIA/20170829-Rodin/smt3901488142755978650.smt2,0.070,2.124,Proofterm: 6.911,295
../smt-lib/AUFLIA/20170829-Rodin/smt3319553401693603391.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt651374883828204785.smt2,0.334,4.909,Proofterm: 7.291,208
../smt-lib/AUFLIA/20170829-Rodin/smt8561014087511951368.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4028351301633982189.smt2,0.173,1.899,Proofterm: 2.796,204
../smt-lib/AUFLIA/20170829-Rodin/smt5498428851596790695.smt2,0.076,4.575,Proofterm: 2.983,338
../smt-lib/AUFLIA/20170829-Rodin/smt8699217612259056377.smt2,0.131,2.504,Proofterm: 0.418,11
../smt-lib/AUFLIA/20170829-Rodin/smt2925209822376239473.smt2,0.220,0.972,Proofterm: 0.986,50
../smt-lib/AUFLIA/20170829-Rodin/smt4051416083086708598.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1682968173857036222.smt2,0.099,2.760,Proofterm: 2.730,227
../smt-lib/AUFLIA/20170829-Rodin/smt1914089957074335820.smt2,0.093,1.427,Proofterm: 0.263,8
../smt-lib/AUFLIA/20170829-Rodin/smt7424404593566116877.smt2,0.124,1.064,Proofterm: 0.408,16
../smt-lib/AUFLIA/20170829-Rodin/smt1418539136844808696.smt2,0.144,6.416,Proofterm: 14.321,952
../smt-lib/AUFLIA/20170829-Rodin/smt2953695117331543025.smt2,0.061,1.171,Proofterm: 0.146,11
../smt-lib/AUFLIA/20170829-Rodin/smt6969846300856076334.smt2,0.051,1.660,Proofterm: 1.847,117
../smt-lib/AUFLIA/20170829-Rodin/smt619621695785347595.smt2,0.061,1.258,Proofterm: 0.994,86
../smt-lib/AUFLIA/20170829-Rodin/smt419180254188613581.smt2,0.170,3.063,Proofterm: 5.352,470
../smt-lib/AUFLIA/20170829-Rodin/smt1333027291541428929.smt2,0.133,1.875,Proofterm: 1.104,103
../smt-lib/AUFLIA/20170829-Rodin/smt3237745467365525070.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8227388893121127619.smt2,0.072,1.947,Proofterm: 0.426,11
../smt-lib/AUFLIA/20170829-Rodin/smt5991427294060319970.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4279530513783974600.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4060019588600737841.smt2,0.098,3.266,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt4060019588600737841.smt2 currently lia_generic is not supported,222
../smt-lib/AUFLIA/20170829-Rodin/smt1514597137049163674.smt2,0.076,2.703,Proofterm: 3.786,338
../smt-lib/AUFLIA/20170829-Rodin/smt103400029769428691.smt2,0.667,9.272,Proofterm: 11.711,765
../smt-lib/AUFLIA/20170829-Rodin/smt5124098704384619420.smt2,0.077,7.486,Proofterm: 12.641,691
../smt-lib/AUFLIA/20170829-Rodin/smt1002601120446303965.smt2,0.109,1.696,Proofterm: 2.596,204
../smt-lib/AUFLIA/20170829-Rodin/smt3735500867849709561.smt2,0.361,1.259,Proofterm: 5.444,245
../smt-lib/AUFLIA/20170829-Rodin/smt7058025092342497696.smt2,0.064,0.631,Proofterm: 0.074,11
../smt-lib/AUFLIA/20170829-Rodin/smt5363824973766236949.smt2,0.128,3.989,Proofterm: 10.768,952
../smt-lib/AUFLIA/20170829-Rodin/smt3607264081592855079.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3203794132813009646.smt2,0.281,2.964,Proofterm: 4.599,750
../smt-lib/AUFLIA/20170829-Rodin/smt9059218350656505320.smt2,0.197,4.472,Proofterm: 10.709,339
../smt-lib/AUFLIA/20170829-Rodin/smt920748649687621811.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4196477424865395514.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt1200649950171891733.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6531910468333473226.smt2,0.111,5.427,Proofterm: 4.525,300
../smt-lib/AUFLIA/20170829-Rodin/smt5226875631429791504.smt2,0.103,3.811,Proofterm: 7.491,586
../smt-lib/AUFLIA/20170829-Rodin/smt3653228957779492762.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt7802072824398750747.smt2,0.966,2.366,Proofterm: 2.886,233
../smt-lib/AUFLIA/20170829-Rodin/smt1720700923077253055.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3771755277117564815.smt2,0.061,1.608,Proofterm: 2.245,165
../smt-lib/AUFLIA/20170829-Rodin/smt3453137891192993948.smt2,0.063,0.554,Proofterm: 0.498,35
../smt-lib/AUFLIA/20170829-Rodin/smt4013093760171920874.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4281117349896858326.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2445694018921367694.smt2,0.092,2.987,Proofterm: 5.276,586
../smt-lib/AUFLIA/20170829-Rodin/smt5675023158521513811.smt2,0.179,2.368,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt5675023158521513811.smt2 currently lia_generic is not supported,47
../smt-lib/AUFLIA/20170829-Rodin/smt189932797731400068.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3570370157895486964.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt9061591195627696125.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2898266116386430815.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6748751981378649499.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt1398617544180849095.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7296636666252221598.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2252106606676930406.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2833472545950358389.smt2,0.214,3.328,Proofterm: 10.874,1314
../smt-lib/AUFLIA/20170829-Rodin/smt1215228672613842666.smt2,0.048,0.710,Proofterm: 0.375,35
../smt-lib/AUFLIA/20170829-Rodin/smt699815893624597125.smt2,0.099,1.614,Proofterm: 3.386,157
../smt-lib/AUFLIA/20170829-Rodin/smt2339071716448149054.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt666113631269144614.smt2,0.117,5.058,Proofterm: 20.221,1435
../smt-lib/AUFLIA/20170829-Rodin/smt8646640338383982152.smt2,0.050,1.401,Proofterm: 1.043,125
../smt-lib/AUFLIA/20170829-Rodin/smt2503789200469366976.smt2,0.079,1.452,Proofterm: 0.246,11
../smt-lib/AUFLIA/20170829-Rodin/smt8064171140545155306.smt2,0.094,1.443,Proofterm: 2.036,161
