filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/20170829-Rodin/smt5685045625398484169.smt2,0.067,0.679,Proofterm: 0.904,24
../smt-lib/AUFLIA/20170829-Rodin/smt2234294907075962343.smt2,0.102,2.271,Proofterm: 5.354,196
../smt-lib/AUFLIA/20170829-Rodin/smt5960435926995203310.smt2,0.084,2.778,Proofterm: 3.199,238
../smt-lib/AUFLIA/20170829-Rodin/smt2423408378374864370.smt2,22.061,11.984,Proofterm: 15.562,683
../smt-lib/AUFLIA/20170829-Rodin/smt4529185478833891484.smt2,0.196,5.978,Proofterm: 13.274,597
../smt-lib/AUFLIA/20170829-Rodin/smt2972435604341125203.smt2,0.118,2.464,Proofterm: 10.222,230
../smt-lib/AUFLIA/20170829-Rodin/smt1493633193796376895.smt2,0.160,6.716,Proofterm: 7.523,458
../smt-lib/AUFLIA/20170829-Rodin/smt3901488142755978650.smt2,0.075,2.589,Proofterm: 13.193,295
../smt-lib/AUFLIA/20170829-Rodin/smt651374883828204785.smt2,0.114,2.426,Proofterm: 5.334,208
../smt-lib/AUFLIA/20170829-Rodin/smt4028351301633982189.smt2,0.144,2.875,Proofterm: 4.877,204
../smt-lib/AUFLIA/20170829-Rodin/smt5498428851596790695.smt2,0.106,4.730,Proofterm: 6.522,338
../smt-lib/AUFLIA/20170829-Rodin/smt8699217612259056377.smt2,0.105,1.380,Proofterm: 0.151,11
../smt-lib/AUFLIA/20170829-Rodin/smt2925209822376239473.smt2,0.196,1.934,Proofterm: 0.984,50
../smt-lib/AUFLIA/20170829-Rodin/smt1682968173857036222.smt2,0.093,2.661,Proofterm: 4.201,227
../smt-lib/AUFLIA/20170829-Rodin/smt1914089957074335820.smt2,0.081,1.074,Proofterm: 0.055,8
../smt-lib/AUFLIA/20170829-Rodin/smt7424404593566116877.smt2,0.104,0.985,Proofterm: 0.489,16
../smt-lib/AUFLIA/20170829-Rodin/smt1418539136844808696.smt2,0.274,12.149,Proofterm: 31.061,952
../smt-lib/AUFLIA/20170829-Rodin/smt2953695117331543025.smt2,0.146,1.020,Proofterm: 0.344,11
../smt-lib/AUFLIA/20170829-Rodin/smt6969846300856076334.smt2,0.094,2.934,Proofterm: 3.092,117
../smt-lib/AUFLIA/20170829-Rodin/smt619621695785347595.smt2,0.101,5.071,Proofterm: 4.193,86
../smt-lib/AUFLIA/20170829-Rodin/smt419180254188613581.smt2,0.123,8.459,Proofterm: 13.026,470
../smt-lib/AUFLIA/20170829-Rodin/smt1333027291541428929.smt2,0.168,2.712,Proofterm: 4.696,103
../smt-lib/AUFLIA/20170829-Rodin/smt8227388893121127619.smt2,0.142,1.406,Proofterm: 0.331,11
../smt-lib/AUFLIA/20170829-Rodin/smt4060019588600737841.smt2,0.465,5.608,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt4060019588600737841.smt2 currently lia_generic is not supported,222
../smt-lib/AUFLIA/20170829-Rodin/smt1514597137049163674.smt2,0.101,7.062,Proofterm: 8.641,338
../smt-lib/AUFLIA/20170829-Rodin/smt103400029769428691.smt2,1.048,10.311,Proofterm: 23.516,765
../smt-lib/AUFLIA/20170829-Rodin/smt5124098704384619420.smt2,0.279,18.829,Proofterm: 39.220,691
../smt-lib/AUFLIA/20170829-Rodin/smt1002601120446303965.smt2,0.156,4.541,Proofterm: 7.245,204
../smt-lib/AUFLIA/20170829-Rodin/smt3735500867849709561.smt2,0.232,5.261,Proofterm: 20.295,245
../smt-lib/AUFLIA/20170829-Rodin/smt7058025092342497696.smt2,0.546,2.115,Proofterm: 1.459,11
../smt-lib/AUFLIA/20170829-Rodin/smt5363824973766236949.smt2,0.166,11.606,Proofterm: 32.196,952
../smt-lib/AUFLIA/20170829-Rodin/smt3203794132813009646.smt2,0.113,10.542,Proofterm: 19.847,750
../smt-lib/AUFLIA/20170829-Rodin/smt9059218350656505320.smt2,0.607,8.258,Proofterm: 26.724,339
../smt-lib/AUFLIA/20170829-Rodin/smt6531910468333473226.smt2,0.211,12.913,Proofterm: 13.163,300
../smt-lib/AUFLIA/20170829-Rodin/smt5226875631429791504.smt2,0.125,13.056,Proofterm: 17.095,586
../smt-lib/AUFLIA/20170829-Rodin/smt7802072824398750747.smt2,0.717,7.243,Proofterm: 7.429,233
../smt-lib/AUFLIA/20170829-Rodin/smt3771755277117564815.smt2,0.111,5.241,Proofterm: 7.234,165
../smt-lib/AUFLIA/20170829-Rodin/smt3453137891192993948.smt2,0.358,6.934,Proofterm: 4.334,35
../smt-lib/AUFLIA/20170829-Rodin/smt2445694018921367694.smt2,0.241,21.320,Proofterm: 25.062,586
../smt-lib/AUFLIA/20170829-Rodin/smt5675023158521513811.smt2,0.304,4.633,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt5675023158521513811.smt2 currently lia_generic is not supported,47
../smt-lib/AUFLIA/20170829-Rodin/smt2833472545950358389.smt2,0.212,15.104,Proofterm: 37.054,1314
../smt-lib/AUFLIA/20170829-Rodin/smt1215228672613842666.smt2,0.102,4.819,Proofterm: 2.375,35
../smt-lib/AUFLIA/20170829-Rodin/smt699815893624597125.smt2,0.269,12.809,Proofterm: 13.802,157
../smt-lib/AUFLIA/20170829-Rodin/smt666113631269144614.smt2,0.196,12.486,Proofterm: 46.399,1435
../smt-lib/AUFLIA/20170829-Rodin/smt8646640338383982152.smt2,0.252,11.151,Proofterm: 10.533,125
../smt-lib/AUFLIA/20170829-Rodin/smt2503789200469366976.smt2,0.079,1.871,Proofterm: 0.425,11
../smt-lib/AUFLIA/20170829-Rodin/smt8064171140545155306.smt2,0.285,8.226,Proofterm: 10.357,161
../smt-lib/AUFLIA/20170829-Rodin/smt2227922134009325925.smt2,0.140,7.654,Proofterm: 11.120,251
../smt-lib/AUFLIA/20170829-Rodin/smt3324005661196321555.smt2,0.143,10.779,Proofterm: 29.344,1063
../smt-lib/AUFLIA/20170829-Rodin/smt439639380651239532.smt2,0.209,4.403,Proofterm: 1.355,27
../smt-lib/AUFLIA/20170829-Rodin/smt7454273968185735709.smt2,0.100,2.936,Proofterm: 3.334,108
../smt-lib/AUFLIA/20170829-Rodin/smt5047918377258766686.smt2,0.116,3.378,Proofterm: 9.587,151
../smt-lib/AUFLIA/20170829-Rodin/smt8210419517244217170.smt2,40.196,13.771,Proofterm: 38.595,1143
../smt-lib/AUFLIA/20170829-Rodin/smt1091458669359419060.smt2,0.199,2.617,Proofterm: 2.417,64
../smt-lib/AUFLIA/20170829-Rodin/smt2301277251964953552.smt2,0.076,6.338,Proofterm: 11.311,141
../smt-lib/AUFLIA/20170829-Rodin/smt1653721034570856685.smt2,0.154,13.335,Proofterm: 24.230,1459
../smt-lib/AUFLIA/20170829-Rodin/smt8401767501051944893.smt2,0.144,7.438,Proofterm: 10.789,336
../smt-lib/AUFLIA/20170829-Rodin/smt817697999688940758.smt2,0.170,5.469,Proofterm: 4.461,108
../smt-lib/AUFLIA/20170829-Rodin/smt285889985884870295.smt2,0.532,19.076,Proofterm: 34.979,1106
../smt-lib/AUFLIA/20170829-Rodin/smt1837855026361223962.smt2,0.270,4.737,Proofterm: 10.691,226
../smt-lib/AUFLIA/20170829-Rodin/smt2797911270481057752.smt2,0.096,4.539,Proofterm: 9.893,165
../smt-lib/AUFLIA/20170829-Rodin/smt3539893893757911286.smt2,0.170,28.049,Proofterm: 47.604,753
../smt-lib/AUFLIA/20170829-Rodin/smt889870831965084338.smt2,0.220,3.523,Proofterm: 3.146,126
../smt-lib/AUFLIA/20170829-Rodin/smt3927902644074725397.smt2,0.180,5.004,Proofterm: 4.434,108
../smt-lib/AUFLIA/20170829-Rodin/smt7699436562159406016.smt2,0.108,6.400,Proofterm: 9.635,304
../smt-lib/AUFLIA/20170829-Rodin/smt8988721452582387677.smt2,0.263,8.241,Proofterm: 6.065,84
../smt-lib/AUFLIA/20170829-Rodin/smt4640416907435397659.smt2,0.247,6.563,Proofterm: 11.536,210
../smt-lib/AUFLIA/20170829-Rodin/smt8027567806963627039.smt2,0.094,8.170,Proofterm: 9.274,296
../smt-lib/AUFLIA/20170829-Rodin/smt6534073977045572459.smt2,0.142,3.832,Proofterm: 4.283,196
../smt-lib/AUFLIA/20170829-Rodin/smt4656377037970455797.smt2,0.228,6.645,Proofterm: 14.712,569
../smt-lib/AUFLIA/20170829-Rodin/smt5586736073099019802.smt2,1.222,22.288,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt5586736073099019802.smt2 imp_disj: subset relation does not hold,3863
../smt-lib/AUFLIA/20170829-Rodin/smt5938724647020374197.smt2,0.123,3.064,Proofterm: 1.907,108
../smt-lib/AUFLIA/20170829-Rodin/smt1883437689668062427.smt2,0.556,7.883,Proofterm: 2.116,34
../smt-lib/AUFLIA/20170829-Rodin/smt1608205274115738416.smt2,0.247,18.303,Proofterm: 20.443,252
../smt-lib/AUFLIA/20170829-Rodin/smt8020508299917860570.smt2,0.484,5.866,Proofterm: 17.153,156
../smt-lib/AUFLIA/20170829-Rodin/smt6977473421646615031.smt2,0.133,2.875,Proofterm: 0.731,13
../smt-lib/AUFLIA/20170829-Rodin/smt8947194882822722069.smt2,0.312,7.744,Proofterm: 8.531,523
../smt-lib/AUFLIA/20170829-Rodin/smt8070656929130689414.smt2,0.205,7.018,Proofterm: 15.850,660
../smt-lib/AUFLIA/20170829-Rodin/smt4950032741279031080.smt2,0.158,6.627,Proofterm: 5.390,215
../smt-lib/AUFLIA/20170829-Rodin/smt141672031478917663.smt2,0.648,11.352,Proofterm: 17.140,157
../smt-lib/AUFLIA/20170829-Rodin/smt9125640993032328857.smt2,0.160,7.301,Proofterm: 30.504,742
../smt-lib/AUFLIA/20170829-Rodin/smt6006458526188717947.smt2,0.187,2.061,Proofterm: 0.195,4
../smt-lib/AUFLIA/20170829-Rodin/smt7759702553120959092.smt2,0.133,9.660,Proofterm: 36.763,1160
../smt-lib/AUFLIA/20170829-Rodin/smt4941983342121664889.smt2,0.313,3.435,Proofterm: 2.792,115
../smt-lib/AUFLIA/20170829-Rodin/smt4078015202302653986.smt2,0.172,4.577,Proofterm: 0.829,11
../smt-lib/AUFLIA/20170829-Rodin/smt1637708947614210232.smt2,0.334,5.878,Proofterm: 17.736,516
../smt-lib/AUFLIA/20170829-Rodin/smt8485538043455214764.smt2,0.574,2.665,Proofterm: 0.733,8
../smt-lib/AUFLIA/20170829-Rodin/smt6710611275286723063.smt2,0.401,1.794,Proofterm: 0.698,16
../smt-lib/AUFLIA/20170829-Rodin/smt9096307847877586073.smt2,0.131,2.827,Proofterm: 7.423,233
../smt-lib/AUFLIA/20170829-Rodin/smt2549932608580903059.smt2,0.099,6.194,Proofterm: 7.529,362
../smt-lib/AUFLIA/20170829-Rodin/smt7909761474771829717.smt2,0.093,2.685,Proofterm: 2.040,46
../smt-lib/AUFLIA/20170829-Rodin/smt3436919881430681924.smt2,0.191,2.251,Proofterm: 0.676,15
../smt-lib/AUFLIA/20170829-Rodin/smt4152960612705020583.smt2,0.188,4.998,Proofterm: 8.705,251
../smt-lib/AUFLIA/20170829-Rodin/smt3934648442501243778.smt2,0.632,16.618,Proofterm: 17.707,219
../smt-lib/AUFLIA/20170829-Rodin/smt4034303428581326594.smt2,0.173,5.960,Proofterm: 16.026,425
../smt-lib/AUFLIA/20170829-Rodin/smt4591815628134945561.smt2,0.107,3.974,Proofterm: 4.527,158
../smt-lib/AUFLIA/20170829-Rodin/smt6070397025126112364.smt2,0.143,5.564,Proofterm: 7.890,136
../smt-lib/AUFLIA/20170829-Rodin/smt8150833329385415259.smt2,0.114,3.907,Proofterm: 4.511,205
../smt-lib/AUFLIA/20170829-Rodin/smt6687160200686750760.smt2,0.113,5.929,Proofterm: 10.835,440
../smt-lib/AUFLIA/20170829-Rodin/smt1481896474875423539.smt2,0.188,9.885,Proofterm: 27.283,749
../smt-lib/AUFLIA/20170829-Rodin/smt8951697197721250758.smt2,0.167,10.257,Proofterm: 19.371,460
../smt-lib/AUFLIA/20170829-Rodin/smt3427731136631507404.smt2,0.354,5.136,Proofterm: 7.227,161
../smt-lib/AUFLIA/20170829-Rodin/smt8435675515309755617.smt2,0.098,4.071,Proofterm: 4.914,250
../smt-lib/AUFLIA/20170829-Rodin/smt8805217638670924721.smt2,0.235,7.725,Proofterm: 10.829,157
../smt-lib/AUFLIA/20170829-Rodin/smt8144814965810222087.smt2,0.073,2.483,Proofterm: 3.229,101
../smt-lib/AUFLIA/20170829-Rodin/smt3989233421988127121.smt2,0.134,9.159,Proofterm: 24.003,997
../smt-lib/AUFLIA/20170829-Rodin/smt6351257258302955201.smt2,0.212,10.565,Proofterm: 22.240,713
../smt-lib/AUFLIA/20170829-Rodin/smt2708528116159597819.smt2,0.134,4.685,Proofterm: 4.325,123
../smt-lib/AUFLIA/20170829-Rodin/smt6806729115041905709.smt2,0.411,18.484,Proofterm: 33.627,1189
../smt-lib/AUFLIA/20170829-Rodin/smt3171047026071263097.smt2,0.173,5.391,Proofterm: 1.988,18
../smt-lib/AUFLIA/20170829-Rodin/smt2022486099146293362.smt2,0.156,3.444,Proofterm: 1.142,11
../smt-lib/AUFLIA/20170829-Rodin/smt4046502920936702092.smt2,0.164,4.630,Proofterm: 5.196,229
../smt-lib/AUFLIA/20170829-Rodin/smt6056029217640076179.smt2,0.150,2.573,Proofterm: 1.049,27
../smt-lib/AUFLIA/20170829-Rodin/smt5277020941841389193.smt2,0.169,6.076,Proofterm: 14.863,527
../smt-lib/AUFLIA/20170829-Rodin/smt2470121214668401471.smt2,0.155,6.055,Proofterm: 7.843,281
../smt-lib/AUFLIA/20170829-Rodin/smt3942679995458696009.smt2,0.267,4.760,Proofterm: 7.501,207
../smt-lib/AUFLIA/20170829-Rodin/smt1677592531241513097.smt2,0.201,1.974,Proofterm: 1.240,91
../smt-lib/AUFLIA/20170829-Rodin/smt8245898391563082572.smt2,0.238,14.570,Proofterm: 19.938,389
../smt-lib/AUFLIA/20170829-Rodin/smt8801131689601334333.smt2,0.080,1.551,Proofterm: 0.665,21
../smt-lib/AUFLIA/20170829-Rodin/smt4438836449765464705.smt2,0.298,8.067,Proofterm: 21.396,344
../smt-lib/AUFLIA/20170829-Rodin/smt1501167899169655322.smt2,0.082,9.133,Proofterm: 13.544,313
../smt-lib/AUFLIA/20170829-Rodin/smt5490206417843619142.smt2,0.617,3.702,Proofterm: 15.027,339
../smt-lib/AUFLIA/20170829-Rodin/smt9139711989645562794.smt2,0.108,2.684,Proofterm: 2.747,165
../smt-lib/AUFLIA/20170829-Rodin/smt1243292741043783809.smt2,0.149,3.361,Proofterm: 0.860,11
../smt-lib/AUFLIA/20170829-Rodin/smt3013766143867927807.smt2,0.059,3.346,Proofterm: 3.976,112
../smt-lib/AUFLIA/20170829-Rodin/smt1496603927358080181.smt2,0.546,10.680,Proofterm: 23.002,920
../smt-lib/AUFLIA/20170829-Rodin/smt2899055276429448291.smt2,0.348,3.171,Proofterm: 4.981,165
../smt-lib/AUFLIA/20170829-Rodin/smt5482333119875930669.smt2,0.172,1.439,Proofterm: 2.315,55
../smt-lib/AUFLIA/20170829-Rodin/smt1338234616103254139.smt2,0.258,12.000,Proofterm: 13.117,250
../smt-lib/AUFLIA/20170829-Rodin/smt841264473980197708.smt2,0.169,3.751,Proofterm: 0.558,12
../smt-lib/AUFLIA/20170829-Rodin/smt2074274255119548344.smt2,0.161,6.733,Proofterm: 7.661,225
../smt-lib/AUFLIA/20170829-Rodin/smt7194037765429109487.smt2,0.159,4.974,Proofterm: 13.399,443
../smt-lib/AUFLIA/20170829-Rodin/smt4620124109248440486.smt2,0.253,5.266,Proofterm: 13.004,209
../smt-lib/AUFLIA/20170829-Rodin/smt5606104983044708714.smt2,0.184,8.479,Proofterm: 19.385,405
../smt-lib/AUFLIA/20170829-Rodin/smt261947570916219248.smt2,0.166,6.328,Proofterm: 7.553,196
../smt-lib/AUFLIA/20170829-Rodin/smt6401698802951118002.smt2,0.121,1.464,Proofterm: 0.126,10
../smt-lib/AUFLIA/20170829-Rodin/smt397159819357049687.smt2,0.095,1.604,Proofterm: 0.807,13
../smt-lib/AUFLIA/20170829-Rodin/smt1939302915382239565.smt2,0.234,5.515,Proofterm: 14.049,342
../smt-lib/AUFLIA/20170829-Rodin/smt2020844136539587643.smt2,0.075,2.742,Proofterm: 3.893,51
../smt-lib/AUFLIA/20170829-Rodin/smt4593927004319083457.smt2,0.169,8.430,Proofterm: 6.598,326
../smt-lib/AUFLIA/20170829-Rodin/smt8102831563216098304.smt2,0.207,2.440,Proofterm: 1.102,11
../smt-lib/AUFLIA/20170829-Rodin/smt2642026000874631095.smt2,0.087,3.873,Proofterm: 3.953,239
../smt-lib/AUFLIA/20170829-Rodin/smt3812759814701466149.smt2,0.236,11.645,Proofterm: 35.325,1083
../smt-lib/AUFLIA/20170829-Rodin/smt8509178840110521554.smt2,0.253,2.860,Proofterm: 3.614,194
../smt-lib/AUFLIA/20170829-Rodin/smt8392977258132852910.smt2,0.233,3.799,Proofterm: 7.332,300
../smt-lib/AUFLIA/20170829-Rodin/smt4307202269893569667.smt2,54.702,7.901,Proofterm: 21.798,885
../smt-lib/AUFLIA/20170829-Rodin/smt6503284769743226809.smt2,0.222,11.861,Proofterm: 22.938,706
../smt-lib/AUFLIA/20170829-Rodin/smt7344921993733857021.smt2,0.133,6.039,Proofterm: 10.057,332
../smt-lib/AUFLIA/20170829-Rodin/smt6677276724832650940.smt2,0.171,3.815,Proofterm: 2.940,55
../smt-lib/AUFLIA/20170829-Rodin/smt4910221904800666301.smt2,48.821,5.509,Proofterm: 3.564,208
../smt-lib/AUFLIA/20170829-Rodin/smt6890534299883019152.smt2,0.224,15.993,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt6890534299883019152.smt2 sko_ex: hypothesis not found,2351
../smt-lib/AUFLIA/20170829-Rodin/smt433974464687651830.smt2,0.193,8.471,Proofterm: 17.720,506
../smt-lib/AUFLIA/20170829-Rodin/smt5490683173861403665.smt2,0.159,14.725,Proofterm: 19.014,285
../smt-lib/AUFLIA/20170829-Rodin/smt8205249260575582942.smt2,0.248,6.923,Proofterm: 13.363,546
../smt-lib/AUFLIA/20170829-Rodin/smt6072785294469569234.smt2,0.276,12.309,Proofterm: 19.393,457
../smt-lib/AUFLIA/20170829-Rodin/smt3407301498968887241.smt2,0.295,3.996,Proofterm: 7.277,377
../smt-lib/AUFLIA/20170829-Rodin/smt3468170829933419541.smt2,0.182,5.849,Proofterm: 23.174,525
../smt-lib/AUFLIA/20170829-Rodin/smt6836478990390134178.smt2,0.405,11.354,Proofterm: 39.251,1926
../smt-lib/AUFLIA/20170829-Rodin/smt2378614410218786924.smt2,0.128,8.686,Proofterm: 23.562,1185
../smt-lib/AUFLIA/20170829-Rodin/smt183232006382492806.smt2,0.182,16.467,Proofterm: 42.559,1063
../smt-lib/AUFLIA/20170829-Rodin/smt7844102638824199072.smt2,0.293,6.137,Proofterm: 11.760,233
../smt-lib/AUFLIA/20170829-Rodin/smt5418769207409319809.smt2,0.090,2.930,Proofterm: 2.751,110
../smt-lib/AUFLIA/20170829-Rodin/smt5812672734263557533.smt2,0.313,16.121,Proofterm: 37.679,716
../smt-lib/AUFLIA/20170829-Rodin/smt5285988205708359334.smt2,0.089,8.656,Proofterm: 16.638,668
../smt-lib/AUFLIA/20170829-Rodin/smt8755028346248405032.smt2,0.818,4.084,Proofterm: 8.493,271
../smt-lib/AUFLIA/20170829-Rodin/smt8044567727320247752.smt2,0.481,9.159,Proofterm: 23.031,1130
../smt-lib/AUFLIA/20170829-Rodin/smt4731945372816848326.smt2,0.239,5.778,Proofterm: 8.000,219
../smt-lib/AUFLIA/20170829-Rodin/smt1435897534024909177.smt2,0.202,8.024,Proofterm: 28.146,1148
../smt-lib/AUFLIA/20170829-Rodin/smt8946403259814681991.smt2,0.354,7.145,Proofterm: 14.635,256
../smt-lib/AUFLIA/20170829-Rodin/smt8404874038250552416.smt2,0.360,2.963,Proofterm: 3.737,69
../smt-lib/AUFLIA/20170829-Rodin/smt6601619783453038543.smt2,0.119,3.902,Proofterm: 8.734,301
../smt-lib/AUFLIA/20170829-Rodin/smt3438990463731028778.smt2,0.158,3.455,Proofterm: 1.188,17
../smt-lib/AUFLIA/20170829-Rodin/smt3432660957249515312.smt2,0.400,2.870,Proofterm: 2.435,151
../smt-lib/AUFLIA/20170829-Rodin/smt7351897299178954133.smt2,0.099,8.282,Proofterm: 19.426,332
../smt-lib/AUFLIA/20170829-Rodin/smt4979006928864496719.smt2,0.129,4.039,Proofterm: 2.079,99
../smt-lib/AUFLIA/20170829-Rodin/smt6437976806161153474.smt2,0.278,6.786,Proofterm: 14.518,663
../smt-lib/AUFLIA/20170829-Rodin/smt1852219144331276493.smt2,0.479,8.414,Proofterm: 4.144,90
../smt-lib/AUFLIA/20170829-Rodin/smt5406834256209635589.smt2,1.848,15.365,Proofterm: 23.779,461
../smt-lib/AUFLIA/20170829-Rodin/smt187206350509611450.smt2,0.145,2.050,Proofterm: 3.960,103
../smt-lib/AUFLIA/20170829-Rodin/smt1680693701590324437.smt2,0.435,4.173,Proofterm: 19.013,241
../smt-lib/AUFLIA/20170829-Rodin/smt512985261612696455.smt2,0.089,2.011,Proofterm: 1.099,35
../smt-lib/AUFLIA/20170829-Rodin/smt778745206114439721.smt2,0.182,4.630,Proofterm: 9.189,335
../smt-lib/AUFLIA/20170829-Rodin/smt5769000295679607906.smt2,0.094,5.628,Proofterm: 16.851,433
../smt-lib/AUFLIA/20170829-Rodin/smt335315814893122471.smt2,0.084,1.668,Proofterm: 0.778,18
../smt-lib/AUFLIA/20170829-Rodin/smt4511289061169972719.smt2,0.089,2.973,Proofterm: 0.064,7
../smt-lib/AUFLIA/20170829-Rodin/smt6890662025081626522.smt2,0.240,3.485,Proofterm: 11.039,233
../smt-lib/AUFLIA/20170829-Rodin/smt5437786277252102898.smt2,0.132,2.809,Proofterm: 5.273,153
../smt-lib/AUFLIA/20170829-Rodin/smt6965910452019928937.smt2,0.181,6.431,Proofterm: 14.385,704
../smt-lib/AUFLIA/20170829-Rodin/smt8766815285882074371.smt2,1.900,14.666,Proofterm: 34.735,1190
../smt-lib/AUFLIA/20170829-Rodin/smt6571862008059662153.smt2,0.118,3.745,Proofterm: 8.127,287
../smt-lib/AUFLIA/20170829-Rodin/smt2560250803948931902.smt2,0.239,8.872,Proofterm: 11.412,198
../smt-lib/AUFLIA/20170829-Rodin/smt3545392280640028476.smt2,0.256,6.744,Proofterm: 23.454,405
../smt-lib/AUFLIA/20170829-Rodin/smt1995517411749420261.smt2,0.187,3.645,Proofterm: 0.423,4
../smt-lib/AUFLIA/20170829-Rodin/smt897850340083382083.smt2,0.352,6.318,Proofterm: 12.281,426
../smt-lib/AUFLIA/20170829-Rodin/smt5926620856798796184.smt2,0.075,2.648,Proofterm: 3.281,46
../smt-lib/AUFLIA/20170829-Rodin/smt4225171108635254801.smt2,0.388,5.517,Proofterm: 5.026,198
../smt-lib/AUFLIA/20170829-Rodin/smt3876850961665708940.smt2,0.122,4.383,Proofterm: 1.644,102
../smt-lib/AUFLIA/20170829-Rodin/smt6531553255759470690.smt2,0.377,13.173,Proofterm: 15.470,451
../smt-lib/AUFLIA/20170829-Rodin/smt4254100547882761341.smt2,0.118,3.994,Proofterm: 5.600,354
../smt-lib/AUFLIA/20170829-Rodin/smt7655537311507379698.smt2,0.423,6.253,Proofterm: 6.770,221
../smt-lib/AUFLIA/20170829-Rodin/smt8044608230410916197.smt2,0.552,5.189,Proofterm: 8.908,563
../smt-lib/AUFLIA/20170829-Rodin/smt8121434489326344739.smt2,0.275,19.199,Proofterm: 62.451,2829
../smt-lib/AUFLIA/20170829-Rodin/smt391684349911292409.smt2,0.196,3.391,Proofterm: 8.152,233
../smt-lib/AUFLIA/20170829-Rodin/smt807257290809562303.smt2,0.145,4.449,Proofterm: 7.138,435
../smt-lib/AUFLIA/20170829-Rodin/smt3627107806166489153.smt2,0.685,2.444,Proofterm: 5.126,307
../smt-lib/AUFLIA/20170829-Rodin/smt4292802211692600552.smt2,0.225,10.060,Proofterm: 33.571,1596
../smt-lib/AUFLIA/20170829-Rodin/smt5716363666479811587.smt2,0.380,6.808,Proofterm: 11.935,435
../smt-lib/AUFLIA/20170829-Rodin/smt4509386517399123898.smt2,0.128,2.576,Proofterm: 0.737,30
../smt-lib/AUFLIA/20170829-Rodin/smt3230198085037950896.smt2,0.137,2.420,Proofterm: 0.348,10
../smt-lib/AUFLIA/20170829-Rodin/smt6686346698589869511.smt2,0.555,17.382,Proofterm: 43.409,1974
../smt-lib/AUFLIA/20170829-Rodin/smt1572988215405998045.smt2,0.186,10.806,Proofterm: 25.285,377
../smt-lib/AUFLIA/20170829-Rodin/smt8216605830435711035.smt2,0.230,2.906,Proofterm: 1.043,33
../smt-lib/AUFLIA/20170829-Rodin/smt1938054442494340361.smt2,0.093,1.654,Proofterm: 0.828,7
../smt-lib/AUFLIA/20170829-Rodin/smt3979384205494802269.smt2,0.183,2.211,Proofterm: 0.639,10
../smt-lib/AUFLIA/20170829-Rodin/smt4213031790546145760.smt2,0.170,11.018,Proofterm: 24.725,332
../smt-lib/AUFLIA/20170829-Rodin/smt505664125208763283.smt2,0.151,2.941,Proofterm: 4.278,94
../smt-lib/AUFLIA/20170829-Rodin/smt7333283106017780219.smt2,0.159,3.638,Proofterm: 6.815,337
../smt-lib/AUFLIA/20170829-Rodin/smt7569840991222169948.smt2,0.596,7.830,Proofterm: 8.453,308
../smt-lib/AUFLIA/20170829-Rodin/smt6699745459232267348.smt2,0.178,2.815,Proofterm: 2.712,136
../smt-lib/AUFLIA/20170829-Rodin/smt2593696492825769889.smt2,0.139,6.750,Proofterm: 15.894,570
../smt-lib/AUFLIA/20170829-Rodin/smt5805545091025765442.smt2,0.213,2.946,Proofterm: 3.032,230
../smt-lib/AUFLIA/20170829-Rodin/smt5167905328647533723.smt2,0.319,6.759,Proofterm: 15.233,814
../smt-lib/AUFLIA/20170829-Rodin/smt3831182600385873193.smt2,0.161,3.970,Proofterm: 5.962,178
../smt-lib/AUFLIA/20170829-Rodin/smt4153770156969423995.smt2,0.149,2.728,Proofterm: 0.124,11
../smt-lib/AUFLIA/20170829-Rodin/smt2817565967022770214.smt2,0.145,2.403,Proofterm: 0.244,11
../smt-lib/AUFLIA/20170829-Rodin/smt7938188253170750235.smt2,0.125,1.820,Proofterm: 0.195,8
../smt-lib/AUFLIA/20170829-Rodin/smt3839574174608387027.smt2,0.166,2.388,Proofterm: 0.453,11
../smt-lib/AUFLIA/20170829-Rodin/smt8342146389569588764.smt2,0.202,3.003,Proofterm: 0.283,11
