filename,Solve,Parse,Eval,Steps
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VarInitVec.001.smt2,1.037,20.529,Eval: 20.613,4268
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.PrepTypeDeclaration.020.smt2,10.247,16.344,Eval: 54.340,7616
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForTypeSig.005.smt2,0.838,12.220,Eval: 4.704,545
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.MethodDeclVec.003.smt2,1.860,7.729,Eval: 3.492,228
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.PreloadedTree.005.smt2,0.317,3.502,Eval: 0.475,63
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.StandardPrettyPrint.004.smt2,9.421,22.106,Eval: 97.943,13596
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.SrcTool.001.smt2,0.665,3.574,Eval: 0.869,79
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeNameVec.001.smt2,1.012,18.200,Eval: 18.449,4395
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.StackVector.007.smt2,1.125,15.857,Eval: 12.736,2384
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CompoundName.009.smt2,0.463,13.934,Eval: 10.348,1869
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.027.smt2,0.297,2.873,Eval: 0.151,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.OnDemandImportDecl.009.smt2,0.315,13.599,Eval: 9.449,1228
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LabelStmt.001.smt2,0.259,15.915,Eval: 17.199,3310
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.Query.001.smt2,0.378,1.909,Eval: 0.237,34
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.ParseType.001.smt2,6.696,19.267,Eval: 27.447,6880
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.WhileStmt.001.smt2,0.281,18.041,Eval: 14.231,3310
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VarInitVec.018.smt2,0.343,14.985,Eval: 7.920,1637
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LiteralExpr.010.smt2,0.354,9.892,Eval: 3.094,561
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.test.TestParse.002.smt2,0.274,18.892,Eval: 35.022,2657
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.ASTClassFileParser.011.smt2,0.433,13.995,Eval: 5.668,1201
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FieldAccess.006.smt2,0.218,7.264,Eval: 5.049,382
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.032.smt2,0.545,13.162,Eval: 12.357,2057
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.SrcTool.004.smt2,0.647,17.219,Eval: 21.801,4897
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.011.smt2,0.468,15.317,Eval: 11.372,1681
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForLocals.001.smt2,0.674,16.617,Eval: 13.611,2517
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.024.smt2,0.623,18.234,Eval: 23.305,10595
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DoStmt.002.smt2,0.326,11.638,Eval: 5.141,726
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.009.smt2,0.640,3.251,Eval: 0.187,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DoStmt.001.smt2,0.367,16.659,Eval: 16.408,3310
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FieldDeclVec.013.smt2,0.545,14.447,Eval: 12.956,2475
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.017.smt2,0.365,3.879,Eval: 1.192,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ExprVec.008.smt2,0.461,10.424,Eval: 5.353,723
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.042.smt2,0.337,4.114,Eval: 1.106,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.PathComponent.004.smt2,0.479,19.233,Eval: 37.004,3190
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeCheck.011.smt2,1.660,18.197,Eval: 37.718,9032
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.MethodDecl.005.smt2,1.515,24.976,Eval: 63.267,14153
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LocalVarDecl.008.smt2,0.456,11.795,Eval: 4.537,706
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ThrowStmt.007.smt2,2.169,26.232,Eval: 45.753,13647
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.008.smt2,0.307,20.330,Eval: 26.940,4441
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.021.smt2,0.550,14.502,Eval: 10.328,2899
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.OutsideEnv.002.smt2,0.369,2.708,Eval: 0.011,18
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SimpleName.009.smt2,1.094,30.895,Eval: 18.357,773
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.StandardPrettyPrint.002.smt2,0.377,14.300,Eval: 187.406,2894
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.EvalStmt.007.smt2,1.377,20.627,Eval: 41.536,13679
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.049.smt2,0.360,3.930,Eval: 0.573,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.FrontEndTool.001.smt2,0.227,2.834,Eval: 0.765,47
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CompoundName.001.smt2,0.814,9.960,Eval: 10.028,1859
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ConstructorDecl.005.smt2,2.085,22.886,Eval: 61.336,14063
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ForStmt.007.smt2,0.310,9.830,Eval: 6.189,860
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.015.smt2,0.439,14.048,Eval: 6.764,916
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.ParseUtil.008.smt2,0.374,14.845,Eval: 49.368,6871
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ConstructorInvocation.010.smt2,0.313,8.976,Eval: 6.200,590
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.Lex.021.smt2,0.347,10.621,Eval: 5.351,462
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ExprVec.010.smt2,0.123,3.921,Eval: 1.927,202
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ThisExpr.011.smt2,0.644,14.621,Eval: 8.874,1183
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForTypeSig.011.smt2,0.273,3.501,Eval: 1.881,162
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.023.smt2,0.660,16.766,Eval: 14.208,2923
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ClassDeclStmt.001.smt2,0.347,6.386,Eval: 3.343,293
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.PrintSpec.002.smt2,0.357,3.513,Eval: 1.096,92
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.StackVector.013.smt2,0.431,14.065,Eval: 15.087,2526
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.IdentifierVec.010.smt2,0.278,10.576,Eval: 4.469,454
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.BufferedCorrelatedReader.008.smt2,0.401,12.152,Eval: 7.983,1523
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.044.smt2,0.286,20.101,Eval: 13.630,2413
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.CheckCompilationUnit.004.smt2,0.156,5.752,Eval: 2.222,224
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LexicalPragmaVec.021.smt2,0.473,12.658,Eval: 8.924,1120
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.044.smt2,0.616,3.944,Eval: 0.710,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForTypeSig.010.smt2,0.607,17.065,Eval: 15.133,1541
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.UnionTree.002.smt2,0.582,10.160,Eval: 4.217,940
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.036.smt2,0.430,28.895,Eval: 20.046,2070
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CompilationUnit.005.smt2,0.477,25.263,Eval: 58.357,980
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.044.smt2,2.173,14.472,Eval: 35.208,9199
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SwitchStmt.007.smt2,0.580,6.999,Eval: 3.876,648
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TryCatchStmt.005.smt2,0.291,17.458,Eval: 9.630,1034
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.StackVector.012.smt2,0.327,16.448,Eval: 18.890,2828
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.WhileStmt.003.smt2,0.860,17.084,Eval: 10.788,1004
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Env.005.smt2,1.808,24.235,Eval: 50.804,8723
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.StmtVec.013.smt2,0.877,12.281,Eval: 13.420,2473
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VarInitVec.009.smt2,0.316,19.037,Eval: 10.325,1187
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Name.005.smt2,0.330,14.052,Eval: 9.103,307
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.BreakStmt.004.smt2,0.758,11.536,Eval: 7.868,673
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.017.smt2,1.110,16.026,Eval: 16.513,3875
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.LocationManagerCorrelatedReader.018.smt2,0.545,18.703,Eval: 17.988,1284
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.PrimitiveType.005.smt2,0.308,11.595,Eval: 7.417,1128
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.TokenQueue.008.smt2,0.443,20.447,Eval: 19.723,2553
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeCheck.009.smt2,1.046,5.548,Eval: 2.101,438
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Identifier.006.smt2,0.145,3.788,Eval: 1.011,302
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.CorrelatedReaderTest.002.smt2,0.684,21.340,Eval: 217.394,6515
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CompoundName.013.smt2,0.517,25.618,Eval: 33.461,4815
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FormalParaDecl.001.smt2,0.730,10.406,Eval: 43.900,715
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.test.SuperlinksTest.004.smt2,0.464,10.686,Eval: 9.370,2187
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.Location.001.smt2,0.461,5.893,Eval: 0.785,78
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.LocationManagerCorrelatedReader.002.smt2,0.243,7.827,Eval: 6.675,2255
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForLocalType.005.smt2,0.399,5.488,Eval: 8.347,2058
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.test.CountFilesLoaded.006.smt2,0.359,1.845,Eval: 0.207,103
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.PrimitiveType.013.smt2,0.425,23.105,Eval: 16.948,1093
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ForStmt.010.smt2,0.442,15.841,Eval: 11.018,752
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LexicalPragmaVec.017.smt2,1.144,39.470,Eval: 25.542,1518
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Identifier.003.smt2,4.423,12.478,Eval: 46.630,4596
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.PrepTypeDeclaration.003.smt2,0.531,14.989,Eval: 10.613,2261
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.StandardTypeReader.006.smt2,0.245,5.204,Eval: 1.227,201
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ImportDeclVec.014.smt2,0.547,17.936,Eval: 9.360,576
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.047.smt2,0.490,7.445,Eval: 3.958,972
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.Set.009.smt2,0.561,7.111,Eval: 1.541,464
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.SubCorrelatedReader.002.smt2,2.358,34.417,Eval: 18.341,1453
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ClassDeclStmt.008.smt2,1.795,14.646,Eval: 43.310,13678
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.TestTool.005.smt2,0.399,10.939,Eval: 11.268,808
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSigVec.013.smt2,0.427,26.349,Eval: 28.479,3894
../smt-lib/UFLIA/simplify2/front_end_suite/tohtml.DeclLinks.007.smt2,0.150,2.124,Eval: 0.103,57
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.TreeWalker.001.smt2,0.445,24.855,Eval: 28.734,3403
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.PrintSpec.006.smt2,0.538,1.758,Eval: 0.525,142
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.StmtVec.016.smt2,0.189,6.345,Eval: 14.228,1840
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ForStmt.002.smt2,0.479,19.049,Eval: 10.153,855
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SingleTypeImportDecl.002.smt2,0.568,5.534,Eval: 3.079,330
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.SLResolution.001.smt2,4.223,13.481,Eval: 54.944,16217
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.genericfile.NormalGenericFile.007.smt2,0.366,6.858,Eval: 3.343,156
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FieldDeclVec.001.smt2,0.586,9.786,Eval: 16.783,4194
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Modifiers.008.smt2,0.119,1.828,Eval: 0.053,34
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Env.006.smt2,2.482,9.989,Eval: 22.051,3586
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.Lex.003.smt2,0.402,6.194,Eval: 10.629,3302
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.PkgTree.004.smt2,0.744,4.253,Eval: 11.401,1202
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ASTNode.007.smt2,0.428,20.752,Eval: 10.832,280
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSigVec.008.smt2,0.188,7.437,Eval: 4.353,1291
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LocalVarDecl.001.smt2,0.322,2.385,Eval: 2.518,345
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSigVec.015.smt2,6.236,13.088,Eval: 33.364,7167
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeCheck.002.smt2,0.253,2.756,Eval: 2.441,472
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.test.TestLex.008.smt2,0.392,5.136,Eval: 3.031,648
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.046.smt2,0.289,6.018,Eval: 3.876,995
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.048.smt2,0.293,2.921,Eval: 0.176,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.InstanceOfExpr.004.smt2,0.259,3.241,Eval: 2.278,330
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.PrimitiveType.006.smt2,0.231,3.649,Eval: 4.406,871
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ImportDeclVec.006.smt2,0.270,9.104,Eval: 4.230,484
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.InitBlock.011.smt2,0.308,4.918,Eval: 2.897,665
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeNameVec.012.smt2,0.217,5.040,Eval: 9.500,2063
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Modifiers.010.smt2,0.263,1.273,Eval: 0.037,34
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.StandardPrettyPrint.021.smt2,0.752,8.179,Eval: 12.329,3036
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.TestTool.006.smt2,0.254,7.290,Eval: 9.775,903
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ConstructorInvocation.003.smt2,1.012,6.727,Eval: 9.821,1524
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.075.smt2,0.150,1.186,Eval: 0.076,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ModifierPragmaVec.001.smt2,0.623,15.965,Eval: 19.453,4204
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.061.smt2,0.212,5.800,Eval: 5.703,2347
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.025.smt2,0.194,1.326,Eval: 0.085,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclVec.020.smt2,2.048,26.984,Eval: 40.061,4929
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForCU.010.smt2,0.278,4.627,Eval: 1.569,593
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.LeafTree.001.smt2,0.161,1.321,Eval: 0.043,57
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SimpleName.006.smt2,0.392,7.729,Eval: 2.648,700
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.070.smt2,0.381,1.758,Eval: 0.284,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CastExpr.005.smt2,0.275,3.362,Eval: 1.344,343
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.Resolve.008.smt2,0.143,2.923,Eval: 0.594,211
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ContinueStmt.006.smt2,0.330,2.821,Eval: 0.822,561
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.StandardPrettyPrint.003.smt2,0.461,9.830,Eval: 36.860,4937
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SwitchLabel.002.smt2,0.711,5.399,Eval: 34.779,625
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.MethodDeclVec.006.smt2,0.321,10.822,Eval: 3.400,484
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.EvalStmt.002.smt2,0.928,17.561,Eval: 12.938,914
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FieldAccess.010.smt2,0.333,8.425,Eval: 3.308,706
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FieldDeclVec.018.smt2,0.436,15.950,Eval: 12.538,1640
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ImportDeclVec.001.smt2,1.225,7.435,Eval: 14.467,4216
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LocalVarDecl.004.smt2,0.453,4.934,Eval: 3.014,1107
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ConstructorDecl.002.smt2,0.425,10.145,Eval: 9.412,2155
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ImportDeclVec.009.smt2,0.165,3.900,Eval: 5.423,1187
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.IfStmt.008.smt2,1.536,21.793,Eval: 50.947,13735
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FieldDeclVec.004.smt2,0.114,1.237,Eval: 0.793,227
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.IdentifierVec.013.smt2,0.267,7.272,Eval: 13.543,3694
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.BufferedCorrelatedReader.010.smt2,0.198,7.689,Eval: 8.289,2292
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.NewInstanceExpr.010.smt2,0.306,2.729,Eval: 0.850,665
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.IfStmt.011.smt2,0.205,2.147,Eval: 1.918,319
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.StringUtil.006.smt2,0.197,2.368,Eval: 0.657,78
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.024.smt2,0.835,5.789,Eval: 7.309,2559
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SimpleName.004.smt2,0.364,2.668,Eval: 1.418,298
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.TestTool.001.smt2,0.120,1.555,Eval: 0.374,111
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.001.smt2,0.494,4.849,Eval: 0.335,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.StringUtil.003.smt2,0.132,3.344,Eval: 1.741,281
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.CopyLoaded.012.smt2,0.553,3.376,Eval: 2.641,489
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.TokenQueue.004.smt2,0.302,5.693,Eval: 6.699,1824
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ASTDecoration.001.smt2,0.401,9.185,Eval: 4.240,704
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ReturnStmt.010.smt2,0.233,3.133,Eval: 2.627,335
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CompoundName.020.smt2,0.237,4.218,Eval: 3.287,610
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CompoundName.007.smt2,5.164,8.672,Eval: 26.726,7358
../smt-lib/UFLIA/simplify2/front_end_suite/tohtml.DeclLinks.005.smt2,0.169,1.639,Eval: 0.544,89
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ImportDeclVec.002.smt2,0.354,8.117,Eval: 16.597,2516
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ExprVec.009.smt2,0.250,7.007,Eval: 5.328,1187
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SwitchStmt.003.smt2,0.313,2.796,Eval: 3.380,1034
../smt-lib/UFLIA/simplify2/front_end_suite/tohtml.Java2Html.016.smt2,0.336,14.665,Eval: 8.226,394
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ExprObjectDesignator.009.smt2,0.658,3.587,Eval: 1.523,293
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeModifierPragmaVec.017.smt2,0.562,5.210,Eval: 6.147,1575
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.ClassPath.007.smt2,0.295,2.215,Eval: 0.224,78
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.PrepTypeDeclaration.022.smt2,0.488,7.433,Eval: 3.894,1192
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TryFinallyStmt.001.smt2,0.543,9.455,Eval: 15.705,3866
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast._SpecialParserInterface.004.smt2,0.499,9.713,Eval: 2.526,92
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ClassDeclStmt.002.smt2,0.823,5.317,Eval: 7.014,1087
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ModifierPragmaVec.019.smt2,0.449,9.996,Eval: 5.675,1152
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.010.smt2,0.193,4.302,Eval: 3.670,1083
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SkipStmt.002.smt2,0.260,1.930,Eval: 32.573,625
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.CopyLoaded.001.smt2,0.265,11.497,Eval: 3.886,375
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ForStmt.005.smt2,0.542,5.278,Eval: 5.109,1438
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SingleTypeImportDecl.004.smt2,0.277,4.003,Eval: 3.204,702
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Expr.002.smt2,0.173,1.497,Eval: 0.069,32
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.014.smt2,0.331,4.960,Eval: 3.768,916
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ContinueStmt.008.smt2,0.311,2.560,Eval: 0.625,280
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.ZipTree.003.smt2,0.188,4.613,Eval: 4.277,594
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LabelStmt.011.smt2,0.541,3.698,Eval: 2.179,679
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DelegatingPrettyPrint.006.smt2,0.185,2.026,Eval: 0.225,169
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.FilterCorrelatedReader.001.smt2,0.469,22.931,Eval: 9.777,931
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.069.smt2,0.277,3.314,Eval: 3.471,1085
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.ClassPath.002.smt2,0.155,2.907,Eval: 1.475,557
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.073.smt2,0.355,1.321,Eval: 0.021,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SuperObjectDesignator.002.smt2,0.204,3.413,Eval: 35.074,667
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.049.smt2,0.398,1.623,Eval: 0.414,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeCheck.006.smt2,0.246,3.771,Eval: 1.266,454
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FormalParaDeclVec.016.smt2,0.278,3.847,Eval: 15.851,1921
