filename,Solve,Parse,Eval,Steps
../smt-lib/AUFLIA/20170829-Rodin/smt4028351301633982189.smt2,0.064,0.455,Eval: 0.095,204
../smt-lib/AUFLIA/20170829-Rodin/smt5498428851596790695.smt2,0.076,0.608,Eval: 0.156,338
../smt-lib/AUFLIA/20170829-Rodin/smt8699217612259056377.smt2,0.052,0.257,Eval: 0.004,11
../smt-lib/AUFLIA/20170829-Rodin/smt2925209822376239473.smt2,0.085,0.321,Eval: 0.018,50
../smt-lib/AUFLIA/20170829-Rodin/smt1682968173857036222.smt2,0.072,0.743,Eval: 0.144,227
../smt-lib/AUFLIA/20170829-Rodin/smt1914089957074335820.smt2,0.047,0.322,Eval: 0.002,8
../smt-lib/AUFLIA/20170829-Rodin/smt7424404593566116877.smt2,0.065,0.254,Eval: 0.008,16
../smt-lib/AUFLIA/20170829-Rodin/smt1418539136844808696.smt2,0.095,1.344,Eval: 0.384,952
../smt-lib/AUFLIA/20170829-Rodin/smt2953695117331543025.smt2,0.046,0.306,Eval: 0.004,11
../smt-lib/AUFLIA/20170829-Rodin/smt6969846300856076334.smt2,0.035,0.541,Eval: 0.072,117
../smt-lib/AUFLIA/20170829-Rodin/smt619621695785347595.smt2,0.035,0.335,Eval: 0.036,86
../smt-lib/AUFLIA/20170829-Rodin/smt419180254188613581.smt2,0.055,1.052,Eval: 0.348,470
../smt-lib/AUFLIA/20170829-Rodin/smt1333027291541428929.smt2,0.074,0.319,Eval: 0.034,103
../smt-lib/AUFLIA/20170829-Rodin/smt8227388893121127619.smt2,0.040,0.254,Eval: 0.006,11
../smt-lib/AUFLIA/20170829-Rodin/smt4060019588600737841.smt2,0.097,0.486,Filename: ../smt-lib/AUFLIA/20170829-Rodin/smt4060019588600737841.smt2 Error: currently lia_generic is not supported,222
../smt-lib/AUFLIA/20170829-Rodin/smt1514597137049163674.smt2,0.060,0.655,Eval: 0.261,338
../smt-lib/AUFLIA/20170829-Rodin/smt103400029769428691.smt2,0.468,0.788,Eval: 0.395,765
../smt-lib/AUFLIA/20170829-Rodin/smt5124098704384619420.smt2,0.051,0.844,Eval: 0.750,691
../smt-lib/AUFLIA/20170829-Rodin/smt1002601120446303965.smt2,0.066,0.416,Eval: 0.077,204
../smt-lib/AUFLIA/20170829-Rodin/smt3735500867849709561.smt2,0.162,0.720,Eval: 0.163,245
../smt-lib/AUFLIA/20170829-Rodin/smt7058025092342497696.smt2,0.045,0.260,Eval: 0.006,11
../smt-lib/AUFLIA/20170829-Rodin/smt5363824973766236949.smt2,0.093,0.780,Eval: 0.741,952
../smt-lib/AUFLIA/20170829-Rodin/smt3203794132813009646.smt2,0.088,0.848,Eval: 0.659,750
../smt-lib/AUFLIA/20170829-Rodin/smt9059218350656505320.smt2,0.156,0.405,Eval: 0.552,339
../smt-lib/AUFLIA/20170829-Rodin/smt6531910468333473226.smt2,0.060,0.486,Eval: 0.122,300
../smt-lib/AUFLIA/20170829-Rodin/smt5226875631429791504.smt2,0.062,0.945,Eval: 0.262,586
../smt-lib/AUFLIA/20170829-Rodin/smt7802072824398750747.smt2,0.755,0.500,Eval: 0.123,233
../smt-lib/AUFLIA/20170829-Rodin/smt3771755277117564815.smt2,0.041,0.453,Eval: 0.096,165
../smt-lib/AUFLIA/20170829-Rodin/smt3453137891192993948.smt2,0.064,0.346,Eval: 0.021,35
../smt-lib/AUFLIA/20170829-Rodin/smt2445694018921367694.smt2,0.080,1.242,Eval: 0.249,586
../smt-lib/AUFLIA/20170829-Rodin/smt5675023158521513811.smt2,0.113,0.301,Filename: ../smt-lib/AUFLIA/20170829-Rodin/smt5675023158521513811.smt2 Error: currently lia_generic is not supported,47
../smt-lib/AUFLIA/20170829-Rodin/smt2833472545950358389.smt2,0.086,1.130,Eval: 0.382,1314
../smt-lib/AUFLIA/20170829-Rodin/smt1215228672613842666.smt2,0.052,0.272,Eval: 0.135,35
../smt-lib/AUFLIA/20170829-Rodin/smt699815893624597125.smt2,0.054,0.364,Eval: 0.072,157
../smt-lib/AUFLIA/20170829-Rodin/smt666113631269144614.smt2,0.054,1.218,Eval: 0.714,1435
../smt-lib/AUFLIA/20170829-Rodin/smt8646640338383982152.smt2,0.041,0.374,Eval: 0.079,125
../smt-lib/AUFLIA/20170829-Rodin/smt2503789200469366976.smt2,0.028,0.252,Eval: 0.006,11
../smt-lib/AUFLIA/20170829-Rodin/smt8064171140545155306.smt2,0.047,0.326,Eval: 0.072,161
../smt-lib/AUFLIA/20170829-Rodin/smt2227922134009325925.smt2,0.187,0.708,Eval: 0.123,251
../smt-lib/AUFLIA/20170829-Rodin/smt3324005661196321555.smt2,0.058,1.227,Eval: 0.373,1063
../smt-lib/AUFLIA/20170829-Rodin/smt439639380651239532.smt2,0.042,0.288,Eval: 0.006,27
../smt-lib/AUFLIA/20170829-Rodin/smt7454273968185735709.smt2,0.054,0.401,Eval: 0.059,108
../smt-lib/AUFLIA/20170829-Rodin/smt5047918377258766686.smt2,0.036,0.349,Eval: 0.078,151
../smt-lib/AUFLIA/20170829-Rodin/smt8210419517244217170.smt2,62.273,1.447,Eval: 0.798,1143
../smt-lib/AUFLIA/20170829-Rodin/smt1091458669359419060.smt2,0.062,0.316,Eval: 0.037,64
../smt-lib/AUFLIA/20170829-Rodin/smt2301277251964953552.smt2,0.058,0.427,Eval: 0.071,141
../smt-lib/AUFLIA/20170829-Rodin/smt1653721034570856685.smt2,0.099,1.424,Eval: 0.400,1459
../smt-lib/AUFLIA/20170829-Rodin/smt8401767501051944893.smt2,0.039,0.497,Eval: 0.212,336
../smt-lib/AUFLIA/20170829-Rodin/smt817697999688940758.smt2,0.069,0.332,Eval: 0.037,108
../smt-lib/AUFLIA/20170829-Rodin/smt285889985884870295.smt2,0.422,1.170,Eval: 0.378,1106
../smt-lib/AUFLIA/20170829-Rodin/smt1837855026361223962.smt2,0.064,0.457,Eval: 0.109,226
../smt-lib/AUFLIA/20170829-Rodin/smt2797911270481057752.smt2,0.053,0.650,Eval: 0.112,165
../smt-lib/AUFLIA/20170829-Rodin/smt3539893893757911286.smt2,0.109,1.020,Eval: 0.310,753
../smt-lib/AUFLIA/20170829-Rodin/smt889870831965084338.smt2,0.045,0.653,Eval: 0.082,126
../smt-lib/AUFLIA/20170829-Rodin/smt3927902644074725397.smt2,0.074,0.303,Eval: 0.036,108
../smt-lib/AUFLIA/20170829-Rodin/smt7699436562159406016.smt2,0.079,0.419,Eval: 0.152,304
../smt-lib/AUFLIA/20170829-Rodin/smt8988721452582387677.smt2,0.075,0.584,Eval: 0.052,84
../smt-lib/AUFLIA/20170829-Rodin/smt4640416907435397659.smt2,0.080,0.782,Eval: 0.121,210
../smt-lib/AUFLIA/20170829-Rodin/smt8027567806963627039.smt2,0.039,0.446,Eval: 0.155,296
../smt-lib/AUFLIA/20170829-Rodin/smt6534073977045572459.smt2,0.056,0.409,Eval: 0.105,196
../smt-lib/AUFLIA/20170829-Rodin/smt4656377037970455797.smt2,0.215,1.000,Eval: 0.197,569
../smt-lib/AUFLIA/20170829-Rodin/smt5586736073099019802.smt2,0.735,1.089,Filename: ../smt-lib/AUFLIA/20170829-Rodin/smt5586736073099019802.smt2 Error: th_resolution: unexpected conclusion,3863
../smt-lib/AUFLIA/20170829-Rodin/smt5938724647020374197.smt2,0.061,0.279,Eval: 0.049,108
../smt-lib/AUFLIA/20170829-Rodin/smt1883437689668062427.smt2,0.059,0.244,Eval: 0.012,34
../smt-lib/AUFLIA/20170829-Rodin/smt1608205274115738416.smt2,0.074,0.822,Eval: 0.138,252
../smt-lib/AUFLIA/20170829-Rodin/smt8020508299917860570.smt2,0.040,0.598,Eval: 0.202,156
../smt-lib/AUFLIA/20170829-Rodin/smt6977473421646615031.smt2,0.052,0.287,Eval: 0.012,13
../smt-lib/AUFLIA/20170829-Rodin/smt8947194882822722069.smt2,0.399,0.571,Eval: 0.177,523
../smt-lib/AUFLIA/20170829-Rodin/smt8070656929130689414.smt2,0.073,0.926,Eval: 0.250,660
../smt-lib/AUFLIA/20170829-Rodin/smt4950032741279031080.smt2,0.070,0.596,Eval: 0.121,215
../smt-lib/AUFLIA/20170829-Rodin/smt141672031478917663.smt2,0.055,0.570,Eval: 0.074,157
../smt-lib/AUFLIA/20170829-Rodin/smt9125640993032328857.smt2,0.046,0.930,Eval: 0.248,742
../smt-lib/AUFLIA/20170829-Rodin/smt6006458526188717947.smt2,0.048,0.306,Eval: 0.006,4
../smt-lib/AUFLIA/20170829-Rodin/smt7759702553120959092.smt2,0.066,1.107,Eval: 0.383,1160
../smt-lib/AUFLIA/20170829-Rodin/smt4941983342121664889.smt2,0.259,0.451,Eval: 0.049,115
../smt-lib/AUFLIA/20170829-Rodin/smt4078015202302653986.smt2,0.050,0.470,Eval: 0.003,11
../smt-lib/AUFLIA/20170829-Rodin/smt1637708947614210232.smt2,0.242,0.493,Eval: 0.176,516
../smt-lib/AUFLIA/20170829-Rodin/smt8485538043455214764.smt2,0.127,0.379,Eval: 0.005,8
../smt-lib/AUFLIA/20170829-Rodin/smt6710611275286723063.smt2,0.042,0.573,Eval: 0.011,16
../smt-lib/AUFLIA/20170829-Rodin/smt9096307847877586073.smt2,0.100,0.472,Eval: 0.144,233
../smt-lib/AUFLIA/20170829-Rodin/smt2549932608580903059.smt2,0.061,0.499,Eval: 0.325,362
../smt-lib/AUFLIA/20170829-Rodin/smt7909761474771829717.smt2,0.052,0.307,Eval: 0.019,46
../smt-lib/AUFLIA/20170829-Rodin/smt3436919881430681924.smt2,0.042,0.233,Eval: 0.006,15
../smt-lib/AUFLIA/20170829-Rodin/smt4152960612705020583.smt2,0.066,0.686,Eval: 0.074,251
../smt-lib/AUFLIA/20170829-Rodin/smt3934648442501243778.smt2,0.043,0.600,Eval: 0.106,219
../smt-lib/AUFLIA/20170829-Rodin/smt4034303428581326594.smt2,0.180,0.615,Eval: 0.161,425
../smt-lib/AUFLIA/20170829-Rodin/smt4591815628134945561.smt2,0.045,0.663,Eval: 0.080,158
../smt-lib/AUFLIA/20170829-Rodin/smt6070397025126112364.smt2,0.040,0.404,Eval: 0.083,136
../smt-lib/AUFLIA/20170829-Rodin/smt8150833329385415259.smt2,0.079,0.403,Eval: 0.120,205
../smt-lib/AUFLIA/20170829-Rodin/smt6687160200686750760.smt2,0.082,0.735,Eval: 0.113,440
../smt-lib/AUFLIA/20170829-Rodin/smt1481896474875423539.smt2,0.051,0.904,Eval: 0.260,749
../smt-lib/AUFLIA/20170829-Rodin/smt8951697197721250758.smt2,0.052,0.822,Eval: 0.124,460
../smt-lib/AUFLIA/20170829-Rodin/smt3427731136631507404.smt2,0.196,0.443,Eval: 0.032,161
../smt-lib/AUFLIA/20170829-Rodin/smt8435675515309755617.smt2,0.037,0.399,Eval: 0.130,250
../smt-lib/AUFLIA/20170829-Rodin/smt8805217638670924721.smt2,0.073,0.484,Eval: 0.055,157
../smt-lib/AUFLIA/20170829-Rodin/smt8144814965810222087.smt2,0.047,0.506,Eval: 0.036,101
../smt-lib/AUFLIA/20170829-Rodin/smt3989233421988127121.smt2,0.084,0.823,Eval: 0.335,997
../smt-lib/AUFLIA/20170829-Rodin/smt6351257258302955201.smt2,0.239,1.075,Eval: 0.476,713
../smt-lib/AUFLIA/20170829-Rodin/smt2708528116159597819.smt2,0.073,0.298,Eval: 0.064,123
../smt-lib/AUFLIA/20170829-Rodin/smt6806729115041905709.smt2,0.337,1.133,Eval: 0.633,1189
../smt-lib/AUFLIA/20170829-Rodin/smt3171047026071263097.smt2,0.039,0.520,Eval: 0.007,18
../smt-lib/AUFLIA/20170829-Rodin/smt2022486099146293362.smt2,0.189,0.259,Eval: 0.009,11
../smt-lib/AUFLIA/20170829-Rodin/smt4046502920936702092.smt2,0.164,0.555,Eval: 0.091,229
../smt-lib/AUFLIA/20170829-Rodin/smt6056029217640076179.smt2,0.172,0.394,Eval: 0.006,27
../smt-lib/AUFLIA/20170829-Rodin/smt5277020941841389193.smt2,0.046,0.559,Eval: 0.246,527
../smt-lib/AUFLIA/20170829-Rodin/smt2470121214668401471.smt2,0.055,0.470,Eval: 0.123,281
../smt-lib/AUFLIA/20170829-Rodin/smt3942679995458696009.smt2,0.081,0.418,Eval: 0.085,207
../smt-lib/AUFLIA/20170829-Rodin/smt1677592531241513097.smt2,0.046,0.317,Eval: 0.057,91
../smt-lib/AUFLIA/20170829-Rodin/smt8245898391563082572.smt2,0.041,0.604,Eval: 0.177,389
../smt-lib/AUFLIA/20170829-Rodin/smt8801131689601334333.smt2,0.181,0.495,Eval: 0.006,21
../smt-lib/AUFLIA/20170829-Rodin/smt4438836449765464705.smt2,0.120,0.620,Eval: 0.164,344
../smt-lib/AUFLIA/20170829-Rodin/smt1501167899169655322.smt2,0.066,0.544,Eval: 0.163,313
../smt-lib/AUFLIA/20170829-Rodin/smt5490206417843619142.smt2,0.286,0.449,Eval: 0.208,339
../smt-lib/AUFLIA/20170829-Rodin/smt9139711989645562794.smt2,0.044,0.456,Eval: 0.114,165
../smt-lib/AUFLIA/20170829-Rodin/smt1243292741043783809.smt2,0.053,0.298,Eval: 0.012,11
../smt-lib/AUFLIA/20170829-Rodin/smt3013766143867927807.smt2,0.051,0.347,Eval: 0.040,112
../smt-lib/AUFLIA/20170829-Rodin/smt1496603927358080181.smt2,0.441,1.053,Eval: 0.563,920
../smt-lib/AUFLIA/20170829-Rodin/smt2899055276429448291.smt2,0.041,0.463,Eval: 0.096,165
../smt-lib/AUFLIA/20170829-Rodin/smt5482333119875930669.smt2,0.083,0.405,Eval: 0.025,55
../smt-lib/AUFLIA/20170829-Rodin/smt1338234616103254139.smt2,0.172,0.541,Eval: 0.099,250
../smt-lib/AUFLIA/20170829-Rodin/smt841264473980197708.smt2,0.049,0.219,Eval: 0.010,12
../smt-lib/AUFLIA/20170829-Rodin/smt2074274255119548344.smt2,0.171,0.524,Eval: 0.101,225
../smt-lib/AUFLIA/20170829-Rodin/smt7194037765429109487.smt2,0.142,0.637,Eval: 0.201,443
../smt-lib/AUFLIA/20170829-Rodin/smt4620124109248440486.smt2,0.064,0.470,Eval: 0.084,209
../smt-lib/AUFLIA/20170829-Rodin/smt5606104983044708714.smt2,0.084,0.563,Eval: 0.322,405
../smt-lib/AUFLIA/20170829-Rodin/smt261947570916219248.smt2,0.062,0.388,Eval: 0.102,196
../smt-lib/AUFLIA/20170829-Rodin/smt6401698802951118002.smt2,0.067,0.285,Eval: 0.003,10
../smt-lib/AUFLIA/20170829-Rodin/smt397159819357049687.smt2,0.035,0.257,Eval: 0.015,13
../smt-lib/AUFLIA/20170829-Rodin/smt1939302915382239565.smt2,0.068,0.505,Eval: 0.144,342
../smt-lib/AUFLIA/20170829-Rodin/smt2020844136539587643.smt2,0.030,0.285,Eval: 0.027,51
../smt-lib/AUFLIA/20170829-Rodin/smt4593927004319083457.smt2,0.073,0.762,Eval: 0.200,326
../smt-lib/AUFLIA/20170829-Rodin/smt8102831563216098304.smt2,0.057,0.350,Eval: 0.009,11
../smt-lib/AUFLIA/20170829-Rodin/smt2642026000874631095.smt2,0.037,0.403,Eval: 0.096,239
../smt-lib/AUFLIA/20170829-Rodin/smt3812759814701466149.smt2,0.058,0.830,Eval: 0.542,1083
../smt-lib/AUFLIA/20170829-Rodin/smt8509178840110521554.smt2,0.052,0.341,Eval: 0.097,194
../smt-lib/AUFLIA/20170829-Rodin/smt8392977258132852910.smt2,0.065,0.364,Eval: 0.169,300
../smt-lib/AUFLIA/20170829-Rodin/smt4307202269893569667.smt2,76.696,0.805,Eval: 0.547,885
../smt-lib/AUFLIA/20170829-Rodin/smt6503284769743226809.smt2,0.072,0.966,Eval: 0.479,706
../smt-lib/AUFLIA/20170829-Rodin/smt7344921993733857021.smt2,0.044,0.613,Eval: 0.200,332
../smt-lib/AUFLIA/20170829-Rodin/smt6677276724832650940.smt2,0.050,0.338,Eval: 0.020,55
../smt-lib/AUFLIA/20170829-Rodin/smt4910221904800666301.smt2,59.855,0.410,Eval: 0.099,208
../smt-lib/AUFLIA/20170829-Rodin/smt6890534299883019152.smt2,0.141,0.981,Filename: ../smt-lib/AUFLIA/20170829-Rodin/smt6890534299883019152.smt2 Error: sko_ex: unexpected form of lhs in goal,2351
../smt-lib/AUFLIA/20170829-Rodin/smt433974464687651830.smt2,0.052,0.533,Eval: 0.259,506
../smt-lib/AUFLIA/20170829-Rodin/smt5490683173861403665.smt2,0.044,0.407,Eval: 0.129,285
../smt-lib/AUFLIA/20170829-Rodin/smt8205249260575582942.smt2,0.224,0.516,Eval: 0.246,546
../smt-lib/AUFLIA/20170829-Rodin/smt6072785294469569234.smt2,0.053,0.443,Eval: 0.277,457
../smt-lib/AUFLIA/20170829-Rodin/smt3407301498968887241.smt2,0.064,0.606,Eval: 0.193,377
../smt-lib/AUFLIA/20170829-Rodin/smt3468170829933419541.smt2,0.052,0.526,Eval: 0.286,525
../smt-lib/AUFLIA/20170829-Rodin/smt6836478990390134178.smt2,0.269,0.885,Eval: 1.152,1926
../smt-lib/AUFLIA/20170829-Rodin/smt2378614410218786924.smt2,0.073,1.299,Eval: 1.067,1185
../smt-lib/AUFLIA/20170829-Rodin/smt183232006382492806.smt2,0.095,0.768,Eval: 0.553,1063
../smt-lib/AUFLIA/20170829-Rodin/smt7844102638824199072.smt2,0.083,0.435,Eval: 0.158,233
../smt-lib/AUFLIA/20170829-Rodin/smt5418769207409319809.smt2,0.049,0.419,Eval: 0.047,110
../smt-lib/AUFLIA/20170829-Rodin/smt5812672734263557533.smt2,0.054,0.465,Eval: 0.427,716
../smt-lib/AUFLIA/20170829-Rodin/smt5285988205708359334.smt2,0.037,0.740,Eval: 0.380,668
../smt-lib/AUFLIA/20170829-Rodin/smt8755028346248405032.smt2,0.061,0.356,Eval: 0.119,271
../smt-lib/AUFLIA/20170829-Rodin/smt8044567727320247752.smt2,0.109,0.722,Eval: 0.598,1130
../smt-lib/AUFLIA/20170829-Rodin/smt4731945372816848326.smt2,0.040,0.296,Eval: 0.141,219
../smt-lib/AUFLIA/20170829-Rodin/smt1435897534024909177.smt2,0.090,0.549,Eval: 0.382,1148
../smt-lib/AUFLIA/20170829-Rodin/smt8946403259814681991.smt2,0.055,0.421,Eval: 0.176,256
../smt-lib/AUFLIA/20170829-Rodin/smt8404874038250552416.smt2,0.065,0.257,Eval: 0.026,69
../smt-lib/AUFLIA/20170829-Rodin/smt6601619783453038543.smt2,0.183,0.549,Eval: 0.174,301
../smt-lib/AUFLIA/20170829-Rodin/smt3438990463731028778.smt2,0.049,0.281,Eval: 0.006,17
../smt-lib/AUFLIA/20170829-Rodin/smt3432660957249515312.smt2,0.050,0.280,Eval: 0.053,151
../smt-lib/AUFLIA/20170829-Rodin/smt7351897299178954133.smt2,0.039,0.411,Eval: 0.196,332
../smt-lib/AUFLIA/20170829-Rodin/smt4979006928864496719.smt2,0.051,0.240,Eval: 0.032,99
../smt-lib/AUFLIA/20170829-Rodin/smt6437976806161153474.smt2,0.113,0.597,Eval: 0.376,663
../smt-lib/AUFLIA/20170829-Rodin/smt1852219144331276493.smt2,0.054,0.246,Eval: 0.023,90
../smt-lib/AUFLIA/20170829-Rodin/smt5406834256209635589.smt2,1.499,0.345,Eval: 0.206,461
../smt-lib/AUFLIA/20170829-Rodin/smt187206350509611450.smt2,0.054,0.312,Eval: 0.051,103
../smt-lib/AUFLIA/20170829-Rodin/smt1680693701590324437.smt2,0.050,0.624,Eval: 0.105,241
../smt-lib/AUFLIA/20170829-Rodin/smt512985261612696455.smt2,0.027,0.220,Eval: 0.012,35
../smt-lib/AUFLIA/20170829-Rodin/smt778745206114439721.smt2,0.046,0.478,Eval: 0.159,335
../smt-lib/AUFLIA/20170829-Rodin/smt5769000295679607906.smt2,0.047,0.524,Eval: 0.218,433
../smt-lib/AUFLIA/20170829-Rodin/smt335315814893122471.smt2,0.043,0.242,Eval: 0.008,18
../smt-lib/AUFLIA/20170829-Rodin/smt4511289061169972719.smt2,0.044,0.305,Eval: 0.002,7
../smt-lib/AUFLIA/20170829-Rodin/smt6890662025081626522.smt2,0.078,0.359,Eval: 0.108,233
../smt-lib/AUFLIA/20170829-Rodin/smt5437786277252102898.smt2,0.063,0.295,Eval: 0.109,153
../smt-lib/AUFLIA/20170829-Rodin/smt6965910452019928937.smt2,0.095,0.819,Eval: 0.585,704
../smt-lib/AUFLIA/20170829-Rodin/smt8766815285882074371.smt2,2.232,0.974,Eval: 1.125,1190
../smt-lib/AUFLIA/20170829-Rodin/smt6571862008059662153.smt2,0.035,0.380,Eval: 0.127,287
../smt-lib/AUFLIA/20170829-Rodin/smt2560250803948931902.smt2,0.062,0.344,Eval: 0.093,198
../smt-lib/AUFLIA/20170829-Rodin/smt3545392280640028476.smt2,0.086,0.633,Eval: 0.269,405
../smt-lib/AUFLIA/20170829-Rodin/smt1995517411749420261.smt2,0.040,0.296,Eval: 0.007,4
../smt-lib/AUFLIA/20170829-Rodin/smt897850340083382083.smt2,0.095,0.364,Eval: 0.197,426
../smt-lib/AUFLIA/20170829-Rodin/smt5926620856798796184.smt2,0.048,0.299,Eval: 0.019,46
../smt-lib/AUFLIA/20170829-Rodin/smt4225171108635254801.smt2,0.044,0.415,Eval: 0.081,198
../smt-lib/AUFLIA/20170829-Rodin/smt3876850961665708940.smt2,0.051,0.322,Eval: 0.029,102
../smt-lib/AUFLIA/20170829-Rodin/smt6531553255759470690.smt2,0.066,0.359,Eval: 0.178,451
../smt-lib/AUFLIA/20170829-Rodin/smt4254100547882761341.smt2,0.074,0.435,Eval: 0.179,354
../smt-lib/AUFLIA/20170829-Rodin/smt7655537311507379698.smt2,0.098,0.355,Eval: 0.086,221
../smt-lib/AUFLIA/20170829-Rodin/smt8044608230410916197.smt2,0.049,0.652,Eval: 0.309,563
../smt-lib/AUFLIA/20170829-Rodin/smt8121434489326344739.smt2,0.156,1.322,Eval: 1.358,2829
../smt-lib/AUFLIA/20170829-Rodin/smt391684349911292409.smt2,0.115,0.360,Eval: 0.092,233
../smt-lib/AUFLIA/20170829-Rodin/smt807257290809562303.smt2,0.086,0.496,Eval: 0.198,435
../smt-lib/AUFLIA/20170829-Rodin/smt3627107806166489153.smt2,0.055,0.501,Eval: 0.145,307
../smt-lib/AUFLIA/20170829-Rodin/smt4292802211692600552.smt2,0.086,1.017,Eval: 0.940,1596
../smt-lib/AUFLIA/20170829-Rodin/smt5716363666479811587.smt2,0.136,0.482,Eval: 0.201,435
../smt-lib/AUFLIA/20170829-Rodin/smt4509386517399123898.smt2,0.046,0.270,Eval: 0.015,30
../smt-lib/AUFLIA/20170829-Rodin/smt3230198085037950896.smt2,0.052,0.313,Eval: 0.004,10
../smt-lib/AUFLIA/20170829-Rodin/smt6686346698589869511.smt2,0.272,1.150,Eval: 1.239,1974
../smt-lib/AUFLIA/20170829-Rodin/smt1572988215405998045.smt2,0.047,0.540,Eval: 0.251,377
../smt-lib/AUFLIA/20170829-Rodin/smt8216605830435711035.smt2,0.068,0.270,Eval: 0.019,33
../smt-lib/AUFLIA/20170829-Rodin/smt1938054442494340361.smt2,0.056,0.255,Eval: 0.011,7
../smt-lib/AUFLIA/20170829-Rodin/smt3979384205494802269.smt2,0.037,0.294,Eval: 0.003,10
../smt-lib/AUFLIA/20170829-Rodin/smt4213031790546145760.smt2,0.062,0.438,Eval: 0.186,332
../smt-lib/AUFLIA/20170829-Rodin/smt505664125208763283.smt2,0.066,0.392,Eval: 0.070,94
../smt-lib/AUFLIA/20170829-Rodin/smt7333283106017780219.smt2,0.047,0.478,Eval: 0.178,337
../smt-lib/AUFLIA/20170829-Rodin/smt7569840991222169948.smt2,0.464,0.389,Eval: 0.155,308
../smt-lib/AUFLIA/20170829-Rodin/smt6699745459232267348.smt2,0.049,0.387,Eval: 0.068,136
../smt-lib/AUFLIA/20170829-Rodin/smt2593696492825769889.smt2,0.048,0.557,Eval: 0.281,570
../smt-lib/AUFLIA/20170829-Rodin/smt5805545091025765442.smt2,0.043,0.341,Eval: 0.105,230
../smt-lib/AUFLIA/20170829-Rodin/smt5167905328647533723.smt2,0.131,0.628,Eval: 0.454,814
../smt-lib/AUFLIA/20170829-Rodin/smt3831182600385873193.smt2,0.053,0.346,Eval: 0.052,178
../smt-lib/AUFLIA/20170829-Rodin/smt4153770156969423995.smt2,0.043,0.509,Eval: 0.005,11
../smt-lib/AUFLIA/20170829-Rodin/smt2817565967022770214.smt2,0.046,0.263,Eval: 0.003,11
../smt-lib/AUFLIA/20170829-Rodin/smt7938188253170750235.smt2,0.037,0.223,Eval: 0.002,8
../smt-lib/AUFLIA/20170829-Rodin/smt3839574174608387027.smt2,0.138,0.271,Eval: 0.008,11
../smt-lib/AUFLIA/20170829-Rodin/smt8342146389569588764.smt2,0.046,0.262,Eval: 0.003,11
../smt-lib/AUFLIA/20170829-Rodin/smt1081963463537466342.smt2,0.059,1.025,Eval: 0.997,2363
../smt-lib/AUFLIA/20170829-Rodin/smt7168786119579016827.smt2,0.058,0.478,Eval: 0.084,186
../smt-lib/AUFLIA/20170829-Rodin/smt1311023227741066519.smt2,0.030,0.258,Eval: 0.031,90
../smt-lib/AUFLIA/20170829-Rodin/smt4424907132160447766.smt2,0.055,0.636,Eval: 0.354,617
../smt-lib/AUFLIA/20170829-Rodin/smt4312964850797346115.smt2,0.062,0.466,Eval: 0.229,424
../smt-lib/AUFLIA/20170829-Rodin/smt1637869308191763004.smt2,0.061,0.250,Eval: 0.027,90
../smt-lib/AUFLIA/20170829-Rodin/smt907367985306407656.smt2,0.065,0.343,Eval: 0.002,5
../smt-lib/AUFLIA/20170829-Rodin/smt2340180368009370875.smt2,0.070,0.311,Eval: 0.075,171
../smt-lib/AUFLIA/20170829-Rodin/smt3737399667259649700.smt2,0.044,0.269,Eval: 0.084,163
../smt-lib/AUFLIA/20170829-Rodin/smt5747553877538776922.smt2,0.072,0.440,Eval: 0.094,196
../smt-lib/AUFLIA/20170829-Rodin/smt1312455251864177602.smt2,0.044,0.246,Eval: 0.004,11
../smt-lib/AUFLIA/20170829-Rodin/smt4452134216466285477.smt2,0.125,0.404,Eval: 0.117,317
../smt-lib/AUFLIA/20170829-Rodin/smt5233082616326661901.smt2,31.633,0.383,Eval: 0.115,227
../smt-lib/AUFLIA/20170829-Rodin/smt3605263416171026834.smt2,0.046,0.367,Eval: 0.131,372
../smt-lib/AUFLIA/20170829-Rodin/smt900440908860097853.smt2,0.046,0.328,Eval: 0.084,217
../smt-lib/AUFLIA/20170829-Rodin/smt7085081933239444068.smt2,0.038,0.471,Eval: 0.179,292
../smt-lib/AUFLIA/20170829-Rodin/smt6139467925018845054.smt2,0.048,0.354,Eval: 0.009,5
../smt-lib/AUFLIA/20170829-Rodin/smt1724041014723681984.smt2,0.050,0.351,Eval: 0.083,146
../smt-lib/AUFLIA/20170829-Rodin/smt9067865001013759870.smt2,0.051,0.392,Eval: 0.084,338
../smt-lib/AUFLIA/20170829-Rodin/smt3294460285105515661.smt2,0.046,0.522,Eval: 0.274,437
../smt-lib/AUFLIA/20170829-Rodin/smt4131392039629521587.smt2,0.042,0.393,Eval: 0.050,181
../smt-lib/AUFLIA/20170829-Rodin/smt878723597753694555.smt2,0.043,0.540,Eval: 0.184,400
../smt-lib/AUFLIA/20170829-Rodin/smt3091315047088314956.smt2,0.666,0.675,Eval: 0.268,733
../smt-lib/AUFLIA/20170829-Rodin/smt4081111758072555225.smt2,0.143,1.008,Eval: 1.081,2571
../smt-lib/AUFLIA/20170829-Rodin/smt1771627171023737362.smt2,0.036,0.357,Eval: 0.159,250
../smt-lib/AUFLIA/20170829-Rodin/smt7228991114474467921.smt2,0.063,0.300,Eval: 0.036,84
../smt-lib/AUFLIA/20170829-Rodin/smt4273506479193866971.smt2,0.058,0.411,Eval: 0.081,153
